nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,78,77,42,64,56,29,""
08,16,6,7,13,11,13,30,187,76,76,52,21,179,43,20,51,45,71,84,26,47,42,38,36,""
09,6,20,13,5,7,14,56,55,25,31,42,15,30,22,39,26,17,27,27,11,28,36,37,5,""
10,4,5,7,6,9,32,42,49,31,30,17,23,26,47,48,24,21,16,75,50,22,77,22,28,""
11,16,11,25,12,18,25,45,29,42,63,68,49,64,36,63,36,42,34,37,143,71,49,17,15,""
12,14,7,9,19,29,48,28,38,35,31,38,43,23,61,23,29,55,51,41,45,21,44,26,37,""
13,22,17,9,17,21,30,30,52,130,107,72,38,46,48,50,53,38,48,39,65,67,58,33,20,""
14,4,12,9,21,7,18,42,54,51,107,83,36,43,79,78,39,24,71,62,43,38,45,54,14,""
15,29,1,6,7,10,29,50,48,49,73,69,26,10,27,28,17,44,32,27,60,38,44,36,17,""
16,10,4,6,5,6,35,39,47,29,60,96,242,252,348,404,204,68,112,30,46,35,32,18,14,""
17,9,5,10,11,11,39,42,59,56,197,327,343,7,17,9,134,249,72,131,151,85,37,16,64,""
18,14,5,47,22,16,64,56,54,31,34,22,7,10,80,60,117,33,63,15,42,110,63,37,7,""
19,10,10,15,25,23,59,33,71,38,32,52,38,51,37,48,11,31,68,86,60,50,36,42,10,""
20,29,12,14,15,12,50,72,71,51,114,306,423,211,90,58,40,71,45,30,76,33,42,21,27,""
21,7,5,14,21,7,31,34,53,28,81,90,59,84,57,31,42,85,91,50,69,36,71,26,21,""
22,8,18,1,8,10,38,63,159,92,79,124,164,162,56,7,24,24,87,64,25,37,76,41,27,""
23,5,7,8,16,21,18,50,68,18,26,32,58,34,29,54,21,23,60,50,-1,-1,-1,-1,0,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
