nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,18,4,15,18,15,17,23,13,11,13,13,10,6,3,7,12,13,8,7,11,8,7,13,6,""
02,6,7,7,9,5,11,10,6,5,7,5,8,10,6,8,5,7,6,12,4,9,4,3,4,""
03,3,5,11,15,11,8,13,13,16,15,9,7,7,7,10,6,9,5,6,4,6,3,3,15,""
04,10,5,6,7,15,12,11,12,5,8,10,7,4,4,14,5,8,10,8,7,4,6,7,5,""
05,6,9,9,9,12,12,11,7,4,19,11,10,6,8,12,11,6,6,4,10,3,8,6,3,""
06,7,2,8,11,9,11,8,11,9,10,7,4,11,9,12,7,4,18,8,4,2,5,8,6,""
07,14,10,19,15,15,27,16,11,10,17,13,20,8,8,19,11,18,15,12,15,7,6,9,5,""
08,11,11,13,13,23,14,16,14,18,22,15,11,12,21,12,12,14,13,19,12,9,5,8,9,""
09,8,10,19,15,18,18,12,17,12,18,12,15,19,6,15,11,10,16,11,6,11,6,10,8,""
10,9,8,11,13,18,23,17,13,15,16,13,10,18,15,15,14,14,4,14,12,10,12,6,9,""
11,12,7,13,12,14,18,19,13,15,14,17,11,17,15,10,13,11,12,20,11,7,12,5,9,""
12,5,11,6,7,11,14,14,9,15,20,16,12,18,19,12,8,11,9,11,12,6,9,9,8,""
13,7,8,13,14,21,17,17,8,13,20,10,15,8,11,14,11,12,8,15,12,7,9,6,10,""
14,10,17,15,12,25,20,15,14,12,12,10,9,11,14,10,13,8,11,10,11,14,9,10,10,""
15,11,8,16,20,17,12,16,7,14,11,20,17,10,11,15,10,7,16,7,11,21,10,10,15,""
16,10,9,9,15,21,17,15,9,21,20,1,5,9,10,15,13,13,11,13,3,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,12,13,18,14,18,10,17,12,15,16,19,9,5,11,""
18,13,12,34,21,11,19,34,12,38,20,17,17,15,19,7,11,14,15,15,10,8,6,10,7,""
19,9,17,10,13,22,20,19,9,18,21,17,11,6,13,13,8,9,11,9,9,10,4,9,5,""
20,7,6,7,15,16,16,12,20,9,11,19,16,12,14,13,11,12,11,10,10,8,7,2,6,""
21,10,18,12,19,17,17,13,10,20,22,11,14,13,15,7,12,15,14,8,14,9,10,6,7,""
22,12,6,9,12,14,25,18,14,14,11,14,11,12,16,12,11,6,9,13,4,14,6,6,10,""
23,8,8,11,8,18,18,13,15,11,17,8,19,13,9,15,11,7,7,13,10,7,8,9,10,""
24,4,11,12,16,13,27,22,17,12,12,4,25,13,22,7,8,6,8,16,12,9,7,5,12,""
25,6,16,15,22,15,20,10,13,14,8,17,20,15,16,7,7,4,10,7,8,7,5,3,11,""
26,2,6,15,14,22,20,23,9,10,12,19,19,3,3,3,4,4,6,7,7,6,1,4,6,""
27,3,6,4,7,8,11,7,4,6,8,26,29,22,29,17,13,18,19,19,24,12,15,11,20,""
28,10,16,26,22,11,6,20,16,14,21,6,2,11,5,6,4,8,6,1,4,4,3,5,3,""
29,5,11,7,7,10,12,7,14,6,11,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
