mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,000,006,003,008,007,002,003,000,005,004,007,003,003,006,004,000,000,005,003,003,005,001,005,003
02,005,002,005,003,005,004,006,005,005,009,005,007,006,005,004,001,003,004,003,001,002,004,002,001
03,012,006,007,006,005,004,006,002,005,010,002,006,004,005,001,003,002,002,002,001,002,005,004,007
04,005,005,003,004,006,003,003,003,002,008,003,008,002,004,001,004,004,004,002,008,009,009,008,009
05,004,003,006,002,010,008,004,003,004,002,012,005,004,005,003,002,003,003,003,004,005,004,008,004
06,005,004,007,007,011,000,005,007,009,000,005,006,002,000,003,001,002,000,000,005,006,002,000,005
07,006,012,005,006,006,005,003,003,006,006,003,009,005,002,002,003,001,000,003,004,002,008,002,004
08,002,005,006,005,008,007,003,006,004,003,002,004,003,007,003,004,002,003,005,002,002,002,007,001
09,006,004,006,004,004,005,004,007,006,004,006,008,003,006,002,000,000,005,004,005,005,002,005,003
10,007,004,002,003,006,005,003,004,007,003,008,004,001,005,000,002,001,002,001,003,003,010,005,006
11,000,006,005,007,006,003,003,004,004,005,006,009,008,006,008,002,002,003,004,003,003,006,003,002
12,007,004,004,006,005,006,006,007,001,006,008,005,009,007,004,001,002,005,004,004,003,004,008,009
13,008,004,010,006,005,011,004,006,002,002,005,005,008,006,003,003,002,001,006,002,001,001,008,005
14,009,011,006,006,009,008,006,001,004,003,006,008,005,004,001,003,002,004,004,005,002,005,006,006
15,007,006,005,003,002,000,009,000,000,000,003,000,006,004,001,006,005,001,002,005,003,007,003,005
16,010,007,011,010,008,009,006,005,005,000,004,009,002,000,003,003,005,005,004,006,002,006,004,001
17,006,007,002,009,005,008,004,008,005,011,006,008,007,011,003,002,002,003,002,002,004,003,011,005
18,005,012,007,004,006,005,005,003,009,003,005,008,008,003,003,003,002,004,003,000,003,002,005,006
19,003,011,007,005,004,008,011,003,006,007,005,006,004,005,004,002,003,001,003,001,000,004,004,006
20,008,003,002,005,005,000,000,005,006,000,008,001,002,001,000,001,005,008,002,004,004,004,004,007
21,007,009,005,006,010,012,003,006,002,006,009,011,008,007,004,004,003,005,001,002,005,005,006,006
22,006,005,009,006,010,005,004,004,005,008,003,007,005,006,003,003,001,004,005,008,004,000,002,005
23,002,004,012,003,007,000,004,009,004,008,004,008,006,005,006,005,002,001,003,006,003,005,007,011
24,005,010,006,006,006,004,007,008,005,005,006,004,003,004,004,004,003,006,006,002,003,003,005,007
25,007,004,007,005,011,008,003,005,005,004,003,009,006,004,004,004,003,002,003,006,007,002,006,009
26,009,002,009,007,010,004,006,007,005,012,008,004,003,003,004,004,005,005,002,006,002,002,005,007
27,007,006,012,012,001,007,004,003,005,007,013,008,007,011,005,003,002,005,004,006,008,004,004,005
28,005,008,003,008,008,007,001,006,006,005,007,010,007,006,003,003,004,005,002,006,004,006,009,005
29,004,005,002,011,008,006,013,006,006,004,009,006,007,005,005,004,002,004,005,004,001,009,004,007
30,003,006,003,001,003,004,004,006,002,002,003,005,008,003,001,003,001,003,004,002,001,003,001,002
31,007,004,003,003,001,003,004,004,006,006,005,002,006,002,003,003,000,002,001,002,007,008,007,001
