mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,11,12,12,10,7,11,6,6,11,10,13,15,11,10,6,3,4,1,5,4,6,8,5,""
02,6,10,10,10,9,8,11,8,7,11,10,11,8,8,9,2,2,6,8,2,8,3,5,13,""
03,3,11,7,18,12,8,7,9,9,12,7,14,13,10,18,8,3,4,4,3,2,1,5,6,""
04,6,9,10,18,8,8,6,7,10,12,13,6,7,13,11,6,2,3,1,0,2,1,5,8,""
05,9,10,15,19,8,7,12,19,8,16,20,9,10,12,6,6,6,4,5,6,6,0,6,5,""
06,6,12,11,14,8,15,7,11,14,13,7,10,11,11,3,9,1,5,3,6,2,2,2,4,""
07,14,11,25,11,10,8,14,10,14,12,12,11,11,8,6,9,3,5,4,4,3,2,3,10,""
08,13,13,12,13,22,20,13,10,11,8,9,10,11,11,12,5,3,2,2,7,2,6,3,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,4,6,5,4,6,4,3,4,8,5,""
10,9,15,7,8,5,8,4,7,8,13,10,12,10,7,4,4,2,7,3,3,4,3,5,2,""
11,5,4,10,8,6,8,5,9,7,9,8,8,10,8,7,4,4,5,2,7,2,4,2,5,""
12,7,9,8,4,6,5,5,8,7,10,13,11,13,5,4,8,3,3,3,2,7,5,5,7,""
13,9,6,8,6,9,6,7,13,10,11,13,9,8,16,5,6,4,4,4,2,3,4,6,4,""
14,3,7,6,5,9,5,5,8,8,4,6,5,8,7,3,2,1,3,3,2,2,4,7,4,""
15,5,6,6,11,7,7,6,8,8,11,6,6,7,11,6,5,7,3,1,4,3,4,3,2,""
16,6,7,7,9,5,8,8,9,10,6,5,9,0,0,5,5,3,-1,9,5,3,5,7,7,""
17,4,11,6,6,8,8,5,4,2,7,9,5,6,5,4,3,6,2,2,5,5,3,6,8,""
18,8,9,11,8,11,11,10,7,2,9,6,3,3,5,8,5,1,10,3,1,6,2,4,5,""
19,12,6,12,12,5,7,7,6,10,6,7,4,9,5,2,3,3,2,10,4,2,1,5,1,""
20,3,3,6,5,3,5,9,5,6,5,3,6,7,5,11,5,0,3,2,4,9,3,1,3,""
21,8,8,8,11,8,3,5,8,4,6,7,8,10,6,1,7,2,5,1,3,3,6,4,1,""
22,3,3,2,0,3,5,4,8,9,7,6,14,13,12,12,6,5,6,5,4,3,2,1,5,""
23,5,3,3,5,4,8,2,4,5,4,2,3,8,3,3,2,2,4,2,2,2,5,3,9,""
24,10,12,10,12,6,9,2,4,5,4,6,5,9,5,1,3,1,3,0,3,4,6,5,6,""
25,7,12,11,13,12,10,7,4,5,4,7,7,4,6,6,0,2,3,2,3,3,5,3,1,""
26,5,4,5,5,8,4,5,3,2,4,5,10,15,4,5,3,7,6,0,4,1,3,0,1,""
27,5,5,7,6,2,2,6,7,1,6,5,11,2,3,3,5,2,5,3,3,4,5,6,7,""
28,9,10,15,9,7,10,10,10,3,8,8,9,15,10,2,2,2,3,3,1,2,4,8,10,""
29,10,7,15,13,11,12,11,10,5,11,8,11,11,12,14,10,7,3,6,6,4,3,6,7,""
30,9,10,12,11,11,8,11,15,14,17,9,15,8,14,8,3,6,1,1,3,4,2,5,6,""
31,5,7,7,4,6,9,5,9,5,3,9,10,9,7,6,2,5,1,1,2,0,2,-1,-1,""
