mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,6,9,7,7,7,11,1,14,8,14,7,6,14,10,5,12,7,7,3,2,2,3,8,""
02,10,4,12,8,6,3,6,4,10,10,5,12,9,8,7,6,3,2,6,3,2,5,4,2,""
03,9,6,7,7,13,7,7,8,10,9,10,12,5,10,6,4,7,11,3,6,3,5,2,5,""
04,2,8,8,14,10,8,7,10,5,5,12,10,6,10,7,6,1,4,5,5,6,2,3,4,""
05,7,6,9,6,8,7,4,7,9,3,13,8,9,5,8,3,2,3,2,5,1,4,5,2,""
06,5,6,5,10,4,10,12,7,7,11,8,14,16,12,5,7,4,3,5,5,2,3,2,3,""
07,3,6,7,12,4,3,5,8,4,8,6,7,4,3,6,8,5,1,5,3,3,4,1,2,""
08,3,1,3,9,9,10,10,4,9,8,7,3,6,6,9,2,7,2,2,2,10,7,3,4,""
09,5,6,9,5,4,7,14,7,8,5,9,9,10,12,4,6,3,5,3,0,2,5,3,1,""
10,1,6,9,4,8,7,8,6,4,3,4,6,7,5,10,4,6,4,2,1,4,6,4,8,""
11,2,6,7,8,10,11,7,2,6,8,11,9,9,5,2,4,7,2,6,5,3,3,5,3,""
12,6,3,9,7,4,10,8,6,7,3,5,6,11,10,8,4,5,3,3,6,5,3,7,2,""
13,1,6,8,9,5,7,6,6,10,8,9,9,11,8,13,5,11,6,3,4,5,1,4,2,""
14,8,6,4,8,5,6,6,2,8,15,9,13,6,9,4,8,1,3,8,1,4,9,2,3,""
15,4,4,9,10,3,13,10,4,11,11,10,12,4,8,7,5,8,5,4,1,8,11,2,5,""
16,8,6,5,7,5,10,6,6,7,6,11,16,9,7,8,5,3,3,5,3,5,4,0,3,""
17,9,1,5,11,3,5,7,9,6,3,8,6,7,10,6,7,7,8,2,4,2,4,6,3,""
18,2,8,4,6,10,6,9,7,8,9,9,13,7,9,9,4,4,3,5,3,2,7,5,6,""
19,7,5,3,12,7,10,6,5,6,7,5,7,7,5,9,3,7,5,4,8,3,2,6,6,""
20,5,4,6,4,16,5,7,8,7,7,7,13,7,6,7,4,3,2,4,6,2,10,0,2,""
21,5,2,9,4,12,7,4,7,6,4,16,8,7,10,5,2,2,7,4,0,1,6,1,3,""
22,1,6,6,7,6,10,5,10,6,13,13,5,9,11,13,10,3,4,4,2,3,10,6,5,""
23,4,4,5,8,6,8,7,9,9,5,7,11,8,3,6,4,11,4,2,8,2,4,7,6,""
24,3,6,7,7,3,9,5,12,5,9,14,10,11,9,10,3,6,6,1,5,2,3,10,4,""
25,8,5,8,2,8,9,10,2,12,5,12,8,8,7,11,11,1,5,5,6,3,6,2,4,""
26,3,2,5,5,5,8,7,9,7,8,13,11,8,10,12,7,6,3,3,2,4,2,2,3,""
27,2,3,3,5,8,4,5,10,6,5,11,8,11,9,9,5,2,4,4,4,4,7,5,3,""
28,9,6,7,8,6,9,9,6,7,3,17,6,10,9,6,8,2,4,2,4,7,1,6,6,""
29,7,3,2,5,3,5,5,8,8,10,12,18,14,6,8,7,0,5,4,3,4,3,1,3,""
30,3,5,6,7,9,8,5,10,4,6,12,12,7,5,10,7,4,6,6,5,4,5,6,6,""
31,4,6,4,6,9,8,5,3,6,6,7,11,10,9,8,5,3,4,9,1,6,1,6,-1,""
