mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,16,12,17,22,21,25,32,25,34,56,59,41,68,75,57,40,41,""
15,40,26,2,2,0,0,0,0,0,0,0,1,9,26,38,49,46,40,58,48,61,65,69,44,""
16,27,6,0,0,0,0,0,0,0,0,1,5,9,17,25,52,46,56,58,64,73,86,59,61,""
17,50,25,5,1,0,0,0,0,0,0,0,2,6,18,29,22,35,44,35,43,45,43,42,42,""
18,40,14,3,76,218,88,68,252,77,17,21,19,18,24,27,32,20,51,48,29,46,53,42,31,""
19,30,34,34,18,17,9,3,2,4,15,22,22,25,15,15,28,30,39,42,47,41,53,52,34,""
20,34,25,20,17,5,2,0,0,0,4,10,21,20,24,15,40,30,37,54,51,63,70,60,38,""
21,29,49,42,10,9,26,14,11,13,17,15,15,15,16,31,28,22,43,76,69,61,52,49,43,""
22,30,36,42,42,40,18,13,17,16,7,11,19,10,24,23,21,45,57,46,66,82,60,58,49,""
23,33,42,34,30,31,24,26,16,13,18,19,11,19,26,30,30,57,50,62,76,72,72,64,56,""
24,57,49,32,56,18,1,0,0,0,20,24,24,25,25,29,34,44,47,52,57,70,68,50,43,""
25,27,17,24,10,0,0,0,0,4,10,24,18,33,36,28,55,59,48,50,74,86,55,53,42,""
26,31,31,46,9,0,0,0,0,0,0,10,16,25,23,32,35,48,55,70,55,100,68,60,50,""
27,45,32,60,45,14,1,0,0,2,12,27,19,21,23,33,51,45,45,61,76,78,50,45,30,""
28,41,26,44,25,12,3,1,2,4,9,9,28,19,23,23,38,38,35,66,45,59,41,50,38,""
29,54,40,52,45,38,23,9,10,21,24,17,24,20,24,27,40,44,104,99,103,86,90,79,76,""
30,58,60,116,89,67,24,49,34,38,32,25,39,32,37,52,57,64,67,54,69,72,82,63,68,""
31,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
