mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,2,1,12,5,11,12,13,11,3,1,9,9,1,8,9,13,6,1,2,1,7,9,5,""
02,3,6,3,5,4,13,0,2,5,18,13,20,9,13,4,5,5,6,2,0,7,11,15,7,""
03,4,2,0,4,2,1,5,2,2,8,4,4,3,2,6,6,19,17,8,10,12,8,9,9,""
04,4,3,3,3,1,0,3,2,3,9,2,3,5,1,3,1,5,22,5,8,6,3,13,6,""
05,6,4,3,9,5,23,7,17,12,18,12,5,5,9,12,19,27,26,7,1,4,6,4,2,""
06,1,4,1,1,0,5,2,4,16,9,2,10,6,5,4,3,6,9,4,3,5,10,4,1,""
07,1,1,1,0,1,2,2,4,9,10,6,5,5,1,4,3,6,9,5,1,6,8,10,3,""
08,3,1,0,4,5,4,7,7,18,10,1,5,3,1,2,3,23,24,10,8,18,17,21,12,""
09,1,3,6,2,4,14,9,11,18,8,18,13,2,13,11,10,33,26,11,18,5,12,14,9,""
10,4,2,2,2,6,3,8,13,14,4,4,2,3,2,4,6,16,28,6,16,6,4,10,4,""
11,6,2,4,3,6,2,4,7,17,8,0,2,4,4,7,1,2,16,11,13,10,11,15,13,""
12,8,9,2,4,5,4,3,13,16,2,1,2,2,4,6,6,12,16,10,7,10,12,6,4,""
13,4,2,1,1,3,2,7,13,19,8,2,1,4,4,7,5,6,12,18,9,7,14,12,3,""
14,6,2,3,2,0,3,2,6,7,0,5,2,0,4,3,1,6,11,8,0,0,2,1,0,""
15,1,1,7,0,4,0,2,4,5,3,1,0,3,1,3,2,15,15,4,5,3,12,6,1,""
16,3,0,4,2,0,0,1,1,0,1,0,1,3,1,1,3,13,13,6,2,1,6,0,0,""
17,0,0,0,2,4,0,3,4,5,0,1,0,0,2,4,0,2,18,5,2,2,1,0,0,""
18,0,1,2,2,2,6,0,3,5,2,1,0,2,1,2,7,5,7,2,2,3,6,2,1,""
19,0,1,1,0,3,1,1,3,1,0,0,4,4,1,4,4,8,13,4,9,4,3,4,0,""
20,1,2,3,0,1,5,3,1,2,5,2,7,6,3,5,7,5,14,11,5,7,8,6,5,""
21,5,0,1,0,0,1,1,2,14,10,4,3,2,3,4,5,4,10,4,6,3,3,0,3,""
22,2,0,2,0,1,4,1,9,8,0,0,3,2,3,1,1,5,7,2,3,1,1,1,8,""
23,4,0,0,1,1,8,5,11,4,5,5,6,3,3,3,10,6,8,4,7,0,4,7,0,""
24,1,1,0,3,3,3,7,6,5,3,5,9,0,1,3,3,4,9,16,14,6,14,2,10,""
25,2,2,1,3,5,5,6,19,11,16,14,5,2,2,2,2,1,20,4,3,6,5,1,3,""
26,1,1,3,3,7,4,1,11,1,3,3,2,1,1,3,4,5,14,13,18,16,11,10,10,""
27,3,2,1,4,2,12,15,20,28,24,18,11,6,18,3,4,14,23,34,9,7,10,6,2,""
28,1,4,2,5,10,21,9,6,11,12,20,14,18,11,11,7,5,5,0,0,0,2,1,2,""
29,2,3,7,12,4,11,7,6,12,4,10,4,8,5,2,2,12,9,11,7,5,8,10,3,""
30,0,4,5,1,14,11,4,1,7,7,4,6,2,1,1,2,8,2,9,5,3,0,2,3,""
31,3,2,3,0,2,10,3,3,6,8,2,9,3,4,1,8,3,5,12,6,5,7,2,-1,""
