mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,10,18,21,15,11,11,17,12,12,9,8,13,10,7,8,14,20,10,13,8,12,8,12,""
02,14,17,15,16,12,9,15,13,11,13,13,12,14,4,5,13,23,22,15,13,5,18,16,16,""
03,15,11,29,9,11,18,13,15,14,10,9,7,20,20,16,7,10,22,23,12,14,12,7,13,""
04,15,6,16,11,13,14,6,5,14,14,15,7,7,16,13,14,11,8,6,11,10,9,7,23,""
05,13,11,12,8,6,16,9,14,17,22,6,13,15,13,11,9,3,12,12,11,12,10,8,8,""
06,16,12,8,7,11,12,8,13,7,23,17,24,18,7,10,12,13,11,16,19,16,22,11,15,""
07,8,19,10,11,14,15,9,12,9,12,10,10,16,13,9,16,12,13,8,13,14,13,10,13,""
08,15,12,10,7,5,6,10,11,10,16,9,9,10,10,5,7,12,8,15,7,19,9,14,15,""
09,14,8,9,16,7,8,10,20,14,8,8,9,11,16,11,19,22,34,7,16,21,27,12,19,""
10,15,8,17,18,8,5,11,16,7,11,20,9,7,16,10,16,10,11,11,13,12,5,13,19,""
11,16,6,12,9,10,9,12,12,15,12,24,7,9,14,11,11,14,12,16,18,7,11,14,9,""
12,16,10,11,16,13,8,15,9,12,19,6,14,14,9,12,16,9,13,19,14,10,21,15,14,""
13,10,10,17,14,9,13,12,11,12,13,3,6,18,16,13,18,11,10,16,18,16,19,16,12,""
14,9,9,20,9,14,6,14,13,16,10,15,9,15,14,13,11,6,14,14,9,15,10,12,13,""
15,11,9,13,15,76,11,9,15,12,4,7,7,18,4,5,12,20,21,14,16,10,18,14,14,""
16,15,13,23,16,7,8,12,9,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,13,15,12,13,17,5,17,5,12,9,6,11,8,13,10,15,9,17,9,15,12,15,""
19,7,11,15,11,12,24,15,15,16,12,18,12,13,19,23,9,12,27,7,22,13,12,13,13,""
20,8,8,20,9,26,17,12,17,17,15,18,29,18,33,34,24,28,39,35,44,26,38,64,22,""
21,16,23,23,12,13,9,15,10,26,10,16,46,55,60,12,12,14,26,13,9,19,9,11,9,""
22,12,9,11,8,12,5,7,16,11,8,10,7,8,15,6,11,12,18,17,14,13,13,20,13,""
23,12,11,23,9,12,17,14,14,6,15,9,11,10,19,15,13,14,13,18,4,21,9,14,12,""
24,9,9,14,12,9,8,14,9,8,9,21,11,9,20,11,12,11,19,20,14,9,8,14,15,""
25,9,11,16,22,15,11,12,20,7,6,8,10,12,9,15,17,10,19,16,13,10,13,10,16,""
26,15,8,18,11,11,13,11,7,17,7,7,9,20,18,9,13,11,13,7,17,12,11,6,18,""
27,6,10,18,3,26,17,13,20,15,16,14,15,21,17,16,14,17,20,30,31,33,9,20,15,""
28,5,10,19,8,7,9,10,11,12,16,11,10,10,13,9,10,8,18,22,13,18,17,11,8,""
29,20,21,31,12,5,10,24,9,7,9,11,13,16,14,8,19,19,21,7,15,19,12,12,21,""
30,16,10,7,17,14,13,10,12,9,11,14,17,27,10,20,15,19,24,15,17,19,9,11,15,""
31,13,12,25,6,11,9,12,19,8,8,13,10,19,21,20,10,19,12,21,11,24,11,-1,-1,""
