apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,29,30,49,47,65,94,138
07,127,159,185,185,157,182,103,0,0,0,0,0,0,0,0,0,21,43,40,39,68,117,130,139
08,195,175,205,198,213,224,238,227,284,305,275,235,199,168,140,78,48,44,39,42,55,94,121,158
09,187,197,207,219,199,212,200,223,241,273,248,198,193,156,138,83,61,52,41,43,60,70,84,149
10,150,156,196,219,188,186,223,219,245,263,209,201,179,152,117,80,51,45,32,35,55,80,110,125
11,116,149,157,212,183,207,204,214,234,257,225,170,167,130,123,95,52,42,29,35,69,73,126,131
12,145,159,167,191,151,184,214,209,234,250,220,187,169,145,142,90,65,40,40,29,55,77,97,129
13,179,163,163,183,185,190,235,212,230,238,213,227,181,180,20,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,44,90,118,139
15,188,184,184,186,177,192,252,249,246,282,279,222,185,147,139,87,47,39,26,39,60,78,106,152
16,142,169,191,233,214,200,225,242,251,230,203,203,171,169,121,95,53,39,45,42,54,68,90,132
17,134,164,178,168,180,184,251,246,260,258,223,190,177,121,134,112,73,47,37,27,51,75,92,119
18,158,180,162,190,198,214,263,247,274,274,224,210,202,157,127,108,62,37,32,29,44,71,68,107
19,135,163,178,187,177,224,248,257,287,268,247,196,179,162,145,102,71,42,29,53,56,90,82,154
20,171,178,176,190,198,198,218,275,284,275,240,157,193,161,139,101,67,44,33,32,59,74,101,127
21,154,188,189,214,239,220,240,236,287,273,240,202,188,162,170,88,53,35,2,0,0,0,22,177
22,173,178,167,202,203,221,228,300,281,298,254,219,192,172,129,108,59,27,35,43,52,100,115,150
23,212,211,213,278,224,249,279,293,288,298,249,220,197,188,128,94,55,45,37,26,60,64,90,118
24,145,167,172,213,35,255,262,286,291,299,232,229,208,183,126,109,67,36,33,32,41,79,97,117
25,137,155,163,174,205,218,248,258,286,262,230,214,186,186,145,111,79,43,37,40,55,91,119,137
26,134,158,172,193,196,232,272,233,278,272,239,224,199,172,123,120,62,36,39,35,49,70,88,126
27,131,141,142,169,177,232,224,252,264,267,215,202,208,191,150,110,60,40,32,32,49,54,80,102
28,125,160,150,170,184,213,284,260,306,269,269,217,212,180,137,119,59,49,31,47,41,69,95,124
29,157,116,171,191,201,199,286,244,318,307,295,240,277,285,186,113,146,57,63,46,62,74,89,106
30,171,247,197,190,222,234,285,296,294,283,276,231,250,191,165,121,49,0,0,0,0,0,0,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
