apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,171,151,185,205,225,205,277,251,328,317,186,201,136,110,153,134,78,76,46,52,77,150,192,213
02,186,220,203,223,253,269,249,306,267,283,284,208,138,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,0,146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,168,173,169,163,170,234,213,227,239,247,220,151,113,71,121,115,88,63,34,43,60,97,144,168
06,201,173,159,172,219,188,249,225,247,254,244,126,115,106,108,128,80,56,47,39,56,90,133,159
07,178,221,179,183,226,219,244,249,274,249,215,175,106,106,133,147,91,85,46,38,48,101,146,161
08,155,161,200,184,170,219,216,230,263,258,214,170,121,120,130,141,109,79,68,48,83,107,156,190
09,180,190,155,207,211,222,221,253,233,271,253,169,116,108,113,112,84,46,32,46,51,89,139,169
10,188,171,151,166,191,260,233,225,285,269,202,145,109,106,127,127,103,59,37,30,59,91,141,149
11,174,179,179,204,233,244,264,273,296,284,249,214,148,143,137,170,83,55,51,43,66,114,132,169
12,234,224,216,249,210,243,276,222,264,255,238,162,98,95,115,139,97,51,32,46,44,109,141,156
13,174,206,202,213,218,261,363,256,273,243,227,175,107,100,117,129,106,58,49,48,44,75,115,162
14,204,182,177,219,249,263,257,302,364,288,251,153,135,116,136,141,131,55,39,39,55,88,135,140
15,175,215,199,191,366,327,296,257,261,279,266,179,142,101,118,154,107,49,46,20,169,101,146,197
16,193,207,190,191,-1,-1,-1,264,305,274,239,145,138,105,131,132,91,62,56,44,69,86,131,159
17,177,185,197,225,236,272,313,295,335,296,231,203,96,138,122,148,110,48,41,33,64,99,135,157
18,247,206,187,189,191,255,268,272,279,242,198,146,138,122,164,147,97,67,39,56,59,90,161,163
19,166,231,177,207,223,264,312,284,259,240,278,177,151,148,162,142,83,77,37,62,71,80,135,140
20,206,178,170,192,237,292,331,290,299,330,243,179,133,91,139,144,125,76,34,45,65,82,116,144
21,186,193,188,244,250,258,359,363,388,321,283,176,295,234,154,150,106,64,32,36,67,81,200,192
22,203,190,222,213,274,278,346,400,394,278,271,154,117,114,146,165,103,59,43,32,59,390,143,196
23,236,247,280,255,261,308,440,439,371,329,277,292,173,150,186,164,107,59,47,41,62,168,145,183
24,229,239,224,186,280,290,380,426,598,127,6,186,138,173,124,162,113,87,46,42,74,102,167,220
25,245,192,196,278,265,337,381,415,370,323,283,189,125,120,185,201,118,53,54,31,70,116,130,185
26,199,201,164,180,209,316,326,373,374,358,300,168,123,146,159,176,103,67,50,64,62,85,133,174
27,196,257,267,239,279,324,356,342,413,295,227,202,132,134,166,169,101,66,48,44,64,97,145,174
28,237,189,180,178,223,307,370,419,333,279,-1,-1,492,195,173,191,123,94,59,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,379,208,143,132,185,173,121,0,0,0,0,0,0,0
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
