apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,50,53,59,55,33,47,45,49,63,38,37,39,30,35,38,15,14,17,10,18,17,25,32,34
02,42,59,48,56,57,37,44,83,64,71,76,54,48,35,36,33,18,24,14,18,26,23,52,38
03,66,62,64,62,64,61,62,58,41,33,94,50,46,45,34,29,22,22,14,20,18,16,19,48
04,44,55,66,67,56,59,64,71,81,54,49,56,31,50,28,20,19,20,12,34,28,29,30,29
05,67,63,66,69,63,58,65,57,75,77,55,35,47,62,52,36,29,20,20,16,30,32,37,51
06,70,58,82,89,59,72,85,84,97,92,70,49,59,63,56,33,34,16,27,30,22,26,46,59
07,60,74,77,67,74,71,60,56,68,73,67,73,56,57,50,42,23,16,17,21,16,37,56,55
08,66,81,73,73,62,75,56,87,89,90,60,68,70,50,61,38,29,27,21,22,42,44,58,58
09,81,68,81,83,67,76,86,66,86,98,78,72,66,65,57,47,28,15,27,22,44,50,58,53
10,64,64,76,71,79,85,64,68,99,77,81,48,54,37,33,25,22,33,22,16,17,44,41,54
11,54,64,63,70,76,65,57,56,71,72,67,58,55,55,39,30,26,21,20,24,32,42,47,48
12,55,95,90,71,77,61,81,68,98,78,93,68,65,66,31,20,17,18,20,29,40,52,60,65
13,69,74,81,60,91,86,90,75,93,70,68,94,82,58,46,49,24,20,25,22,30,37,49,34
14,44,72,73,58,74,63,75,47,95,68,79,72,69,53,45,44,36,21,19,20,15,29,58,87
15,70,65,87,89,67,65,81,80,83,87,52,71,57,66,48,41,30,21,19,10,16,25,39,38
16,44,76,74,71,70,52,60,62,57,62,56,26,23,36,29,35,29,12,14,11,9,13,14,19
17,31,50,61,58,66,57,49,44,61,64,73,64,48,67,46,29,19,13,11,10,17,26,37,37
18,43,53,55,46,40,50,64,90,84,69,87,59,58,69,50,38,28,31,27,25,35,36,26,41
19,57,78,78,69,86,83,73,78,99,97,79,75,71,62,48,53,29,8,14,18,14,42,45,51
20,81,52,77,75,75,83,62,80,54,86,75,59,69,58,38,36,30,23,19,32,33,42,46,64
21,89,66,63,96,78,94,89,93,85,92,71,77,60,65,51,41,30,35,7,21,25,42,28,71
22,92,75,81,77,55,75,97,89,108,85,75,59,57,49,49,36,21,16,22,7,22,38,48,78
23,104,88,108,107,93,111,81,79,92,96,78,58,63,73,51,42,34,10,19,13,24,39,50,59
24,62,78,86,91,68,93,64,99,87,79,75,49,59,63,43,32,31,13,18,19,27,22,54,71
25,74,90,80,81,69,70,73,105,97,99,72,51,67,59,50,52,38,23,26,30,26,32,43,61
26,77,69,82,57,84,85,72,61,78,98,85,74,84,32,33,57,27,27,24,19,22,28,52,54
27,76,59,72,71,74,83,82,79,95,90,88,76,78,78,43,28,28,28,21,31,25,33,48,42
28,67,41,51,61,72,84,82,73,98,82,66,74,69,87,62,42,25,24,26,16,15,13,35,42
29,66,75,61,65,64,82,101,83,108,69,58,45,61,48,41,32,23,22,12,21,16,26,33,36
30,46,66,75,67,79,86,74,53,51,65,71,42,42,48,27,28,25,20,18,20,22,21,28,50
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
