jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,115,139,161,164,178,253,248,252,267,297,280,139,99,197,44,46,59,56,89,133,620,519,463,367
02,124,113,131,142,183,228,212,217,387,433,486,519,491,263,156,135,78,106,119,110,112,136,19,171
03,149,157,151,163,183,260,315,428,363,184,113,286,253,204,443,582,354,338,322,138,79,158,116,119
04,138,145,173,204,245,259,247,252,175,134,98,6,6,213,283,588,372,324,191,108,278,107,77,86
05,159,133,6,176,240,283,307,88,157,242,282,35,10,8,93,179,76,51,63,86,102,98,46,51
06,61,35,76,178,12,255,185,45,131,240,260,148,132,130,78,13,6,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,4,259,344,16,277,521,614,439,295,212,170,49,6,100,182,26,58,28,21
08,25,36,26,39,109,8,274,105,265,251,245,142,131,125,86,58,60,51,67,66,78,74,37,55
09,45,48,54,72,65,102,122,104,171,410,220,80,71,301,53,32,74,149,173,60,46,37,38,69
10,61,45,66,48,61,87,119,80,196,383,484,477,92,84,398,238,285,222,118,98,63,71,46,36
11,53,96,202,6,242,314,229,288,118,139,92,332,187,111,218,306,342,243,205,180,115,56,19,14
12,93,33,37,38,96,178,147,177,107,241,247,352,356,178,168,70,128,101,6,9,60,375,237,361
13,81,19,64,94,165,173,6,6,29,28,106,273,112,120,85,248,79,6,133,266,344,35,29,84
14,97,56,65,83,114,248,340,120,377,74,73,34,12,96,420,297,174,65,60,51,250,128,39,69
15,43,66,60,51,64,112,103,230,9,6,6,6,38,159,5,45,0,1,31,38,25,15,6,10
16,17,30,34,43,56,61,47,102,129,41,214,57,28,37,181,195,118,138,126,109,96,72,6,6
17,11,10,26,22,32,30,26,23,126,86,103,131,75,347,207,185,189,188,50,0,3,2,0,2
18,8,6,10,8,18,29,1,198,234,158,40,148,467,167,83,116,243,217,78,190,122,118,137,147
19,145,164,42,74,238,270,129,150,25,19,23,37,46,6,10,160,290,18,1,147,149,20,9,11
20,23,12,7,27,36,168,207,218,118,75,6,183,49,158,244,189,64,165,38,2,13,15,9,4
21,7,4,9,0,3,33,102,228,183,21,6,166,319,589,466,283,83,95,300,275,136,236,31,51
22,17,23,9,22,10,55,20,177,125,116,28,54,109,114,35,160,99,170,101,91,0,3,9,8
23,5,0,1,5,9,6,105,166,14,77,192,159,225,144,205,51,142,18,48,84,258,93,64,55
24,47,49,51,163,62,39,193,236,194,264,101,82,341,128,1,79,91,7,12,179,100,125,61,11
25,14,4,28,28,10,52,173,292,293,18,103,229,296,92,71,127,185,15,0,33,0,5,15,28
26,16,18,14,13,54,137,77,122,63,160,79,164,86,13,68,104,172,129,54,61,24,23,52,28
27,74,59,30,27,52,30,23,44,118,100,63,64,42,48,38,46,62,65,66,71,31,38,21,37
28,78,66,27,46,52,86,116,53,83,103,20,85,22,9,44,88,96,315,387,97,118,36,23,30
29,35,30,19,19,14,45,14,17,61,112,196,249,172,21,42,107,154,151,149,289,168,161,71,29
30,63,59,54,55,57,83,82,64,41,56,66,39,56,56,101,149,76,169,138,144,120,174,147,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
