nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,39,29,39,37,36,37,37,33,39,40,-1,-1,-1,-1,-1,-1,34,26,42,44,48,34,54,30
02,51,39,37,26,43,39,33,44,39,37,36,35,28,34,45,26,31,36,41,36,38,40,36,33
03,43,33,45,40,31,39,38,43,30,40,62,38,28,32,28,29,35,40,45,36,38,50,38,27
04,31,26,40,33,40,37,40,38,33,40,24,35,31,24,35,29,34,32,28,35,37,54,38,37
05,37,36,45,45,29,28,38,40,38,35,43,45,40,33,35,28,27,41,32,29,44,45,30,45
06,35,32,39,49,43,39,35,41,42,40,33,31,36,32,33,38,40,35,36,36,36,49,34,33
07,34,36,37,55,38,42,32,42,40,38,37,34,21,22,40,38,43,30,27,32,39,54,43,54
08,70,33,50,34,56,36,53,32,75,61,33,48,23,36,29,40,35,35,31,32,47,35,32,32
09,36,34,34,40,30,37,42,35,58,30,35,30,24,24,31,31,36,42,30,54,57,37,39,32
10,43,33,34,38,58,43,35,43,41,50,36,28,37,41,27,30,-1,-1,26,28,33,47,37,41
11,35,24,36,48,49,43,35,36,26,46,-1,-1,-1,36,26,38,31,41,37,36,34,48,29,38
12,28,40,42,51,66,49,32,38,38,36,33,33,28,29,42,31,27,32,31,29,37,38,26,45
13,30,35,41,36,45,52,36,53,44,38,34,40,41,39,31,26,37,44,28,36,41,34,33,30
14,32,39,45,54,41,38,50,41,41,43,42,38,34,34,36,20,34,31,26,55,49,46,43,48
15,42,34,39,35,31,34,43,49,48,37,36,36,35,36,29,21,24,26,37,32,37,28,48,37
16,30,39,46,52,44,41,51,28,42,41,51,40,28,23,28,35,33,41,33,34,37,37,50,25
17,31,51,34,42,41,31,47,51,42,42,54,35,44,28,44,47,35,36,36,45,29,44,32,44
18,39,37,48,42,40,47,42,45,40,48,52,35,24,24,31,43,40,41,37,45,30,43,40,40
19,31,37,44,47,51,49,68,51,65,50,49,55,41,36,39,32,39,17,38,34,37,34,48,39
20,42,97,47,53,43,43,37,54,53,42,50,44,53,23,36,39,43,33,43,37,37,46,42,41
21,40,45,34,40,47,41,33,45,53,44,41,36,28,44,36,29,33,32,37,35,45,57,40,50
22,33,27,49,49,46,43,46,38,47,52,42,36,43,34,34,29,41,44,27,40,31,35,45,41
23,34,40,41,42,39,43,44,39,41,48,40,42,33,34,31,38,37,33,42,48,39,48,35,29
24,27,34,53,46,38,47,52,60,36,35,45,41,37,39,34,32,31,35,30,31,37,51,46,31
25,33,28,33,35,42,48,24,34,38,42,36,43,32,26,30,22,35,30,35,35,32,28,47,31
26,32,47,54,35,38,37,47,43,37,34,40,37,38,27,37,35,35,34,35,39,41,48,51,35
27,39,45,40,55,44,40,41,42,44,32,35,44,32,54,36,43,32,32,44,44,40,50,41,44
28,44,32,37,48,43,50,43,39,53,42,33,37,39,47,45,37,40,42,37,32,37,36,43,37
29,32,25,43,39,46,41,31,31,37,30,44,58,45,53,42,35,28,27,27,43,39,47,49,45
30,24,33,40,46,55,47,46,42,40,37,-1,40,32,30,30,41,28,43,30,46,39,42,35,44
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
