Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,42,20,35,59,44,35,34,30,27,37,35,149,126,36,28,76,22,23,26,38,33,44,36,35
2,53,47,29,42,48,48,33,48,55,60,72,45,34,45,53,41,38,33,48,47,56,62,58,66
3,38,67,42,67,59,51,65,52,65,45,43,46,33,43,43,46,35,27,36,49,58,56,46,34
4,39,36,54,48,58,53,61,35,53,53,56,34,30,44,34,33,26,33,28,40,47,51,42,37
5,25,50,44,93,46,66,56,94,57,65,49,39,38,38,41,37,17,30,29,53,44,42,60,40
6,23,30,52,44,55,41,66,48,47,48,44,33,31,47,40,40,32,23,32,34,61,35,47,39
7,36,31,39,46,56,55,43,40,45,50,49,61,31,34,24,32,38,39,37,37,60,39,45,48
8,46,59,41,40,62,53,38,30,53,55,49,39,64,47,52,50,43,27,42,35,55,43,51,48
9,47,55,50,56,43,41,65,42,77,90,54,34,41,53,66,52,42,39,184,49,52,49,52,59
10,38,48,74,56,56,66,132,100,48,53,51,35,38,26,41,39,27,87,115,34,85,47,109,18
11,-1,-1,-1,-1,-1,-1,1,63,57,40,138,139,38,51,40,42,32,30,28,49,49,33,34,21
12,33,50,59,47,55,56,34,36,52,66,55,17,20,35,17,22,27,41,36,36,76,41,41,30
13,31,39,45,64,59,57,58,40,71,63,78,26,41,37,39,29,17,30,30,28,46,58,37,50
14,52,46,49,96,55,65,64,62,82,46,61,67,36,61,39,32,27,25,32,61,63,58,49,38
15,49,46,51,62,56,53,72,74,67,49,45,47,40,53,26,31,52,25,32,45,37,42,37,36
16,41,38,45,69,51,36,43,72,40,40,57,41,37,37,37,19,24,30,38,39,39,32,43,53
17,38,30,38,49,37,45,57,62,56,100,55,51,45,28,37,50,27,27,30,40,54,47,31,32
18,30,49,44,71,66,91,68,55,69,48,32,35,48,41,43,22,27,39,38,36,40,57,62,53
19,62,84,52,58,73,72,69,104,104,68,83,94,42,45,49,34,35,30,37,46,48,42,39,51
20,55,38,64,101,69,48,55,48,41,59,44,51,35,33,37,35,28,35,33,45,32,33,45,51
21,42,34,41,51,50,25,35,43,41,36,37,43,36,25,50,19,39,37,36,56,47,49,43,30
22,33,56,68,68,67,48,46,43,54,32,52,34,31,35,39,39,32,37,37,33,29,38,49,63
23,55,50,57,56,58,54,55,67,63,62,51,57,44,52,36,34,33,44,33,30,46,42,49,37
24,52,35,47,53,73,68,41,35,62,55,48,43,42,38,30,35,30,28,36,39,49,34,40,60
25,44,51,50,61,56,37,61,25,57,59,54,40,28,30,53,31,35,33,29,40,40,56,33,25
26,22,36,31,60,58,54,47,33,65,48,36,35,30,38,46,36,30,19,33,117,97,40,48,33
27,31,40,62,53,62,43,40,30,26,31,33,24,31,31,28,36,45,42,20,35,37,44,47,54
28,45,40,42,67,41,52,57,41,39,71,53,29,45,43,39,23,35,25,29,33,35,51,44,46
29,30,56,46,41,42,42,35,54,47,27,48,38,46,48,64,55,39,32,35,34,46,38,68,33
30,44,29,44,57,49,62,42,38,40,48,71,125,32,55,47,36,22,44,33,43,40,37,42,36
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
