feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,4,1,2,6,4,16,4,9,16,21,28,16,21,26,15,13,12,12,9,9,17,14,10,3
02,3,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,2,3,0,4,1,4,0
03,0,0,0,0,0,2,0,2,0,6,10,7,6,9,2,5,2,5,2,4,6,6,1,2
04,4,0,0,1,1,5,4,2,7,6,13,24,14,18,15,1,0,4,2,0,5,7,1,0
05,0,0,2,3,2,16,1,1,1,4,9,13,7,14,11,6,1,10,3,0,3,3,1,1
06,0,1,0,1,1,4,2,2,4,5,6,12,7,19,5,4,0,10,9,4,7,8,4,1
07,3,2,0,2,11,2,1,2,5,6,13,8,9,4,8,3,5,5,1,1,10,4,1,1
08,0,0,0,1,3,7,1,6,7,14,33,19,18,30,14,9,4,9,2,4,7,7,10,2
09,2,1,1,3,4,11,14,7,16,19,12,14,19,24,17,17,13,29,9,2,4,0,6,0
10,1,0,1,5,3,12,7,8,9,15,17,8,17,25,19,7,33,22,15,5,7,5,3,1
11,1,1,1,3,11,22,16,20,11,23,22,13,7,24,15,7,6,11,2,2,5,3,2,1
12,1,0,1,9,4,17,4,7,6,9,20,11,15,18,11,6,8,12,4,0,0,1,1,0
13,1,1,1,7,6,5,8,10,15,16,44,20,12,28,32,51,66,57,70,68,50,8,62,68
14,39,37,43,17,12,23,11,8,17,31,47,35,35,56,33,15,11,17,10,15,53,58,58,67
15,38,59,37,41,18,20,13,17,18,19,2,0,22,26,13,17,19,19,17,15,26,8,18,4
16,3,1,0,1,9,20,21,10,19,27,30,24,32,38,25,19,5,22,16,3,13,5,9,4
17,1,22,19,25,15,28,57,39,17,35,26,34,64,44,22,26,7,26,13,9,16,14,17,1
18,1,3,3,3,8,29,58,44,71,71,71,71,70,70,67,71,63,40,71,71,71,71,71,71
19,71,71,71,57,71,70,70,71,71,35,0,0,0,0,0,2,7,16,18,1,0,0,0,0
20,0,0,1,7,15,19,21,17,10,12,15,3,8,21,17,9,3,9,6,7,18,12,8,2
21,2,0,1,3,12,16,9,6,12,17,29,22,16,26,26,13,10,20,11,7,22,16,8,0
22,2,0,0,6,4,16,3,4,12,11,21,18,7,9,1,22,3,15,3,11,10,7,10,6
23,3,2,0,0,7,11,12,6,3,12,27,10,12,24,15,9,11,14,10,0,13,8,10,36
24,44,2,1,13,7,17,8,5,14,17,15,13,14,21,16,14,5,4,5,2,12,12,5,1
25,1,1,1,4,2,11,4,3,18,11,30,24,16,22,18,18,5,14,23,5,21,18,12,3
26,0,1,3,1,2,10,5,1,4,22,18,11,17,12,13,12,3,6,11,0,19,16,8,1
27,2,1,2,2,3,9,7,7,15,14,28,20,21,18,13,16,7,9,13,12,13,11,8,2
28,0,0,1,3,8,10,15,3,12,25,17,25,6,12,10,11,8,17,4,14,18,17,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
