feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,19,15,22,29,21,26,20,12,25,24,31,28,28,23,15,10,7,6,2,2,4,5,23,13
02,20,14,17,19,20,29,15,23,23,30,33,20,8,10,7,5,2,0,1,3,0,6,8,23
03,13,20,24,37,27,36,39,30,39,32,23,32,35,12,14,7,4,6,6,5,7,9,5,12
04,17,16,26,30,38,39,23,26,29,50,34,32,25,18,11,8,10,4,5,6,9,8,6,11
05,12,11,8,20,16,24,21,29,27,13,19,34,31,16,10,1,4,9,5,3,4,5,5,8
06,7,10,14,19,15,24,22,22,12,24,25,28,17,22,17,6,3,4,4,0,2,7,1,7
07,6,6,18,17,6,9,13,17,26,18,24,3,8,24,27,3,16,8,13,6,9,16,13,14
08,16,34,29,38,37,24,31,34,38,28,29,27,13,30,24,10,7,4,9,7,6,14,6,20
09,10,24,16,21,20,21,28,21,27,31,13,26,19,20,16,15,9,9,12,6,7,9,12,14
10,11,2,6,10,1,3,1,0,1,0,0,0,0,0,0,0,0,1,13,11,10,23,14,22
11,12,13,32,33,35,42,22,30,37,31,18,25,22,22,10,1,15,14,14,6,5,7,8,13
12,8,11,22,15,21,33,33,27,64,48,34,37,32,24,29,12,17,14,7,12,9,12,11,9
13,6,14,22,19,20,22,18,25,32,28,4,12,26,25,26,13,13,6,11,8,6,12,24,38
14,29,32,56,52,44,34,58,45,42,49,42,39,41,26,24,11,5,6,8,5,5,6,22,14
15,24,35,27,21,20,27,25,26,27,22,6,30,26,13,14,15,5,9,10,8,12,15,4,18
16,1,27,40,33,34,1,1,7,17,5,0,1,2,33,19,13,18,7,12,3,3,11,6,6
17,13,9,10,13,19,11,5,19,27,24,22,14,14,6,6,6,7,8,8,6,4,10,4,5
18,10,14,10,19,14,23,14,20,22,18,27,31,14,23,15,12,10,5,7,8,8,11,13,16
19,19,15,22,21,27,24,24,26,29,40,18,19,19,21,15,5,4,5,9,3,2,8,15,3
20,4,11,12,14,11,11,10,9,15,24,1,0,1,0,0,1,0,0,2,14,2,4,5,1
21,0,17,25,26,26,16,30,29,15,21,22,23,20,9,10,7,6,11,10,11,10,13,15,15
22,25,21,40,40,25,22,31,27,28,26,23,31,18,17,12,8,9,8,14,17,19,18,24,18
23,29,29,8,18,0,30,32,36,35,30,35,27,16,4,4,7,10,6,12,15,14,17,27,41
24,41,36,64,46,49,34,29,42,16,20,14,34,26,18,18,5,6,14,19,20,13,15,20,13
25,28,25,33,28,35,42,48,31,31,59,57,59,23,30,24,22,21,22,28,17,8,3,9,21
26,11,5,18,21,16,23,19,21,39,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
