feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,43,41,50,33,33,30,31,39,32,28,23,31,25,27,13,12,9,7,9,13,16,26,34,32
02,32,53,48,28,31,38,29,44,34,26,23,23,25,14,6,8,4,9,12,15,14,20,26,28
03,33,33,25,22,28,22,32,37,29,37,29,23,16,14,13,8,6,10,10,18,17,27,32,17
04,22,27,42,36,37,27,22,33,25,29,36,17,26,14,12,15,3,7,11,13,16,20,33,28
05,32,29,32,22,35,23,20,33,38,25,35,27,10,9,12,8,5,6,7,11,16,17,31,23
06,30,42,38,36,25,31,30,34,25,33,33,32,21,8,8,4,10,11,9,10,20,29,28,33
07,34,33,30,40,24,33,47,46,31,31,18,16,20,24,15,10,8,2,4,15,21,35,19,32
08,32,31,39,39,24,35,29,39,29,32,26,24,43,15,14,3,2,2,8,8,15,31,27,32
09,30,21,57,29,43,16,25,35,31,25,27,19,11,19,16,5,7,7,7,10,19,40,33,29
10,33,39,51,48,25,22,15,36,30,33,26,27,24,23,9,3,8,23,13,9,11,38,35,30
11,35,31,54,32,32,33,12,35,26,23,20,31,31,20,13,15,5,14,16,19,21,28,32,37
12,23,19,42,75,17,26,31,22,32,27,24,21,17,11,8,7,6,9,34,15,18,41,23,19
13,38,28,52,36,27,21,30,31,25,17,18,20,18,14,14,8,7,5,11,15,18,24,20,24
14,22,30,39,30,27,18,38,32,21,16,24,20,13,10,9,9,9,15,9,15,19,35,22,33
15,33,27,17,18,21,30,30,38,26,26,20,19,18,10,8,13,9,7,4,8,15,30,21,31
16,29,24,17,29,23,31,27,23,26,35,32,16,17,16,9,7,11,7,5,12,18,12,24,27
17,25,42,22,24,20,36,19,32,31,16,15,19,19,17,8,7,6,10,12,14,18,10,20,26
18,25,12,19,30,23,25,23,23,29,27,33,21,22,18,11,8,10,4,5,11,8,10,35,19
19,37,32,34,50,20,33,23,42,24,19,23,21,25,21,6,5,11,10,8,18,7,20,29,31
20,22,24,37,26,22,23,17,24,29,26,31,22,16,16,15,9,5,6,6,13,19,23,25,28
21,44,25,28,43,30,31,37,31,31,35,21,32,8,18,19,9,11,7,9,7,18,21,37,43
22,43,26,36,35,33,30,36,33,31,31,40,29,28,10,14,6,5,6,9,12,9,29,25,25
23,35,47,36,31,37,38,41,38,37,32,25,26,22,12,9,10,11,5,8,7,22,27,39,31
24,28,28,36,34,28,36,31,41,39,34,32,30,13,14,12,12,3,11,8,16,16,24,28,36
25,26,37,17,33,19,19,26,27,18,18,22,15,6,6,2,9,5,6,6,15,11,28,7,23
26,12,17,13,17,26,12,20,39,17,20,18,18,13,10,10,3,3,5,5,6,12,12,16,29
27,36,39,36,31,31,25,22,29,30,30,20,21,14,18,20,7,7,6,5,11,13,14,22,18
28,31,23,35,23,29,34,26,27,27,35,27,37,21,14,10,5,3,5,5,7,11,16,34,26
29,32,40,41,42,26,24,19,26,35,25,29,19,15,18,8,4,5,3,10,13,14,19,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
