feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,18,20,18,20,16,20,13,14,10,10,9,14,8,6,8,4,6,5,8,10,8,16,12,18
02,17,18,23,10,18,13,5,8,8,10,6,8,5,3,5,4,3,4,5,10,10,15,9,14
03,12,8,18,9,14,9,17,7,3,14,9,3,7,4,6,1,3,6,6,11,11,11,18,15
04,8,11,19,11,18,13,9,12,11,12,13,8,11,5,3,3,1,2,6,6,11,12,22,19
05,16,10,17,17,21,13,8,11,9,9,11,7,0,4,10,3,4,4,4,6,10,11,13,11
06,9,19,14,14,10,21,6,10,12,12,8,11,5,2,3,2,7,6,7,5,12,10,21,20
07,17,13,12,14,12,15,13,10,7,5,14,6,5,4,6,2,6,2,3,6,6,17,15,19
08,10,14,12,20,12,18,5,9,15,6,9,9,5,6,10,4,1,4,5,2,8,11,13,21
09,9,13,20,18,20,9,11,16,5,10,11,7,5,5,5,5,0,6,3,5,9,12,18,14
10,11,18,7,17,11,12,8,11,6,12,3,6,5,9,6,2,5,3,5,7,6,16,23,15
11,19,10,20,19,9,12,9,7,7,9,8,13,9,8,6,7,3,4,5,8,10,9,17,22
12,11,7,14,23,7,14,7,11,12,14,12,6,6,3,2,4,5,2,4,9,8,13,7,8
13,20,8,13,13,13,6,15,9,8,6,4,6,4,4,8,1,3,2,11,8,10,10,13,12
14,11,21,9,8,16,9,11,12,6,6,8,7,5,6,4,3,4,7,6,5,11,9,9,17
15,12,12,8,11,13,13,12,14,9,10,9,3,5,5,3,4,8,4,1,6,8,9,9,14
16,10,13,15,13,18,21,18,17,18,24,19,12,9,6,7,2,3,1,6,8,9,10,16,14
17,10,16,20,19,23,28,17,26,19,23,13,19,21,6,4,3,4,6,4,6,7,3,7,18
18,12,8,12,20,8,13,18,15,17,12,14,12,7,6,3,5,6,2,1,8,8,4,16,8
19,24,25,19,32,21,28,20,22,16,8,13,10,4,4,3,3,4,4,2,7,4,13,14,18
20,25,16,23,18,16,12,22,14,12,11,13,10,3,6,7,4,3,4,4,5,10,21,16,15
21,15,9,14,15,16,8,13,6,10,16,8,7,2,6,4,6,3,4,3,4,8,15,15,14
22,16,12,12,17,10,15,17,13,7,3,14,6,5,5,6,1,1,1,5,6,4,25,10,17
23,6,12,12,11,10,16,13,10,12,9,6,9,7,1,3,2,2,3,6,3,14,13,16,7
24,7,11,15,10,15,10,12,10,9,10,17,9,5,7,6,6,2,4,2,9,13,10,13,17
25,14,7,3,16,9,9,13,5,5,5,4,1,0,1,0,3,0,2,3,2,2,5,3,8
26,0,2,2,6,13,1,5,6,3,2,5,5,3,2,2,0,0,3,5,2,3,10,11,13
27,20,13,10,7,16,10,11,10,8,3,10,5,2,5,5,5,3,1,3,12,7,9,10,14
28,16,10,11,11,9,8,11,9,6,12,7,14,6,2,1,2,2,0,3,5,6,14,10,18
29,13,13,17,15,6,12,6,15,13,7,11,5,3,5,1,0,1,2,4,4,9,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
