feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,174,167,204,200,251,159,151,121,146,170,201,166,116,99,99,48,43,54,42,58,93,116,142,151
02,131,171,241,232,300,255,251,246,173,232,207,184,184,122,106,76,70,68,84,94,138,182,215,248
03,206,199,256,313,339,279,252,183,226,200,207,176,164,127,92,57,58,68,66,116,129,141,163,174
04,189,176,252,279,242,260,233,221,202,185,204,204,198,134,125,84,80,56,61,93,136,171,191,227
05,225,225,247,282,283,291,276,181,221,204,169,222,151,129,96,84,71,62,66,105,134,173,257,241
06,205,206,217,278,312,304,201,183,200,228,254,224,163,155,146,100,65,78,71,96,153,195,205,272
07,169,233,251,307,328,366,322,242,251,317,235,235,168,126,116,78,61,94,87,100,131,165,217,231
08,201,192,291,266,310,290,239,196,218,217,239,225,163,128,120,69,61,68,79,116,146,191,217,249
09,226,247,185,221,254,246,217,230,193,264,263,185,163,111,118,76,79,91,71,143,138,163,194,206
10,259,194,237,213,221,219,160,129,166,211,214,191,197,174,96,87,177,69,81,93,144,186,253,222
11,185,216,250,259,267,264,202,194,196,217,242,185,161,123,112,67,61,43,69,116,113,165,208,293
12,259,254,226,208,242,246,271,206,198,205,144,181,141,129,91,73,51,43,42,76,88,121,157,145
13,127,122,148,143,164,191,193,195,193,205,179,149,137,97,77,73,61,63,54,82,116,134,169,165
14,190,176,216,240,247,295,212,158,189,193,194,148,156,97,86,57,53,49,70,98,131,190,203,246
15,220,223,201,238,286,342,283,225,223,259,223,197,150,99,84,66,43,156,187,107,140,165,156,189
16,174,161,235,215,225,213,222,211,197,229,250,229,154,112,108,82,63,72,40,90,153,154,177,220
17,252,203,220,222,266,276,252,241,236,200,237,195,169,122,84,56,44,55,85,94,114,151,203,212
18,161,188,175,186,195,177,210,162,203,201,190,184,118,88,65,63,38,42,38,45,67,104,130,133
19,107,122,110,160,207,222,182,144,152,133,166,161,111,96,64,68,48,50,51,74,98,117,160,193
20,183,153,157,182,214,218,192,194,170,196,167,151,147,89,83,60,45,55,51,79,99,137,160,182
21,190,155,162,236,233,277,217,180,178,208,160,180,128,100,69,56,54,-1,-1,-1,-1,3,4,26
22,37,37,49,69,79,102,148,146,171,153,158,163,140,129,105,92,60,68,36,45,67,93,130,206
23,208,203,208,207,190,223,238,194,167,181,189,205,181,140,115,60,51,47,47,48,49,103,139,162
24,198,224,160,164,150,194,201,191,156,184,197,196,207,138,98,72,75,52,41,53,70,86,172,154
25,186,124,136,139,174,233,228,205,197,199,191,166,148,131,106,59,50,47,42,48,59,119,149,194
26,246,203,177,208,182,218,225,240,212,243,246,205,168,123,94,61,54,41,28,57,74,88,123,159
27,160,151,125,138,156,149,163,146,158,168,194,192,145,131,85,47,64,35,44,47,68,106,123,146
28,169,110,106,114,135,127,172,155,153,163,152,146,166,111,92,66,47,37,48,61,52,92,121,163
29,174,153,149,150,157,170,191,137,165,181,187,172,160,117,84,65,50,45,48,52,53,119,146,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
