feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,81,81,90,79,73,70,71,64,60,87,109,104,67,66,38,33,19,17,14,9,13,49,51,53
02,80,85,73,105,89,94,78,89,81,99,85,61,65,46,24,19,16,19,7,16,11,31,52,51
03,47,59,53,95,67,52,68,122,57,61,60,79,43,33,21,30,11,8,6,5,11,23,40,44
04,55,60,95,78,65,45,56,43,41,85,96,44,50,19,7,30,13,16,6,13,14,26,47,60
05,65,91,71,57,83,64,114,56,63,63,60,46,37,37,14,37,11,9,15,11,16,36,48,34
06,53,71,69,68,55,60,67,65,58,56,56,59,68,20,11,24,9,8,7,3,7,30,33,49
07,62,50,60,43,52,45,53,48,38,71,46,33,31,13,11,15,12,7,3,16,7,23,47,29
08,40,36,52,72,42,58,75,52,36,62,30,36,34,18,20,8,17,3,7,4,12,20,44,37
09,50,56,56,44,57,58,42,64,53,43,86,50,55,32,19,18,15,11,6,17,13,17,48,59
10,48,46,42,71,39,49,53,44,49,69,74,59,39,24,20,10,9,8,5,13,20,27,44,40
11,62,60,50,74,34,57,49,61,39,76,61,69,52,32,35,8,9,14,8,11,13,14,34,40
12,45,60,44,67,53,72,86,43,54,80,65,62,40,31,11,8,6,18,9,12,14,28,31,42
13,33,49,68,50,67,78,84,75,61,67,45,48,35,16,33,13,9,12,6,18,12,29,33,55
14,45,47,32,49,38,31,46,64,78,52,32,41,38,6,16,21,7,3,6,10,16,27,0,0
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,31,39
16,26,26,24,34,35,26,34,42,34,35,26,34,42,-1,33,-1,-1,0,0,0,3,14,17,28
17,29,30,28,39,34,32,29,27,38,13,45,35,14,7,11,5,6,8,7,17,21,27,23,-1,-1
18,46,37,49,32,34,45,25,28,27,45,41,29,23,11,12,8,9,13,10,7,8,19,42,30
19,52,56,72,65,60,70,61,53,51,72,54,56,22,16,10,8,8,13,6,11,16,38,38,36
20,39,55,48,54,49,51,49,47,72,77,62,56,48,36,26,16,9,16,16,12,19,17,35,43
21,68,85,76,92,85,78,73,91,77,65,90,63,53,24,20,18,16,14,17,12,21,30,41,44
22,22,25,23,22,26,23,32,123,117,150,111,120,89,70,72,59,8,4,5,9,14,22,44,37
23,56,55,44,66,62,56,63,135,78,63,68,57,47,17,10,13,5,4,10,10,6,21,38,47
24,64,64,58,44,66,53,57,52,39,49,47,65,68,14,31,27,27,12,17,12,13,28,27,31
25,27,78,25,27,32,45,35,34,36,44,46,27,15,18,13,14,5,4,13,11,8,19,26,37
26,28,28,39,20,41,46,43,45,43,84,49,30,24,18,13,7,0,12,7,11,3,60,72,75
27,67,72,59,82,81,73,84,65,105,101,90,79,38,20,23,19,15,16,13,14,18,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
