feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,79,80,71,107,127,120,173,223,215,274,302,342,334,297,297,305,265,279,299,282,200,172,147,104
02,112,76,119,119,144,186,217,266,307,315,318,344,315,300,285,330,285,269,253,245,143,189,111,146
03,78,99,84,126,149,158,264,247,285,276,302,323,332,298,342,313,274,274,261,236,197,161,129,110
04,92,97,91,130,149,172,221,208,259,292,267,332,328,283,274,329,288,306,223,225,168,188,151,117
05,125,96,85,84,56,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,295,271,298,265,227,181,185,95,96
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,210,138,164,126,112,78
07,106,92,118,115,147,136,163,261,268,286,327,389,393,361,420,410,376,280,166,254,210,173,164,129
08,90,114,107,168,216,198,225,257,310,319,309,353,342,333,321,362,299,261,163,60,33,84,109,107
09,64,61,96,149,157,201,250,263,282,334,348,366,365,361,323,259,307,272,217,207,125,132,111,104
10,88,88,86,132,153,137,222,231,331,353,356,371,384,353,345,327,323,317,260,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,291,295,283,292,239,227,177,124
12,134,110,128,172,158,167,219,262,261,300,284,360,370,391,376,358,257,304,244,171,27,38,22,-1,-1
13,-1,-1,-1,101,107,109,-1,-1,272,287,303,301,329,307,335,321,205,233,201,126,-1,-1,-1,79
14,64,67,141,152,-1,-1,-1,151,-1,-1,-1,-1,-1,225,291,269,260,244,119,143,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,134,154,159,191,156,195,217,246,300,286,265,-1,-1,-1,-1,147,113
16,145,109,108,-1,-1,95,146,160,228,212,-1,231,243,253,315,317,303,208,201,160,-1,-1,56,59
17,72,48,88,141,125,123,160,196,317,259,338,320,285,288,280,277,274,287,283,205,204,141,124,118
18,125,103,106,143,203,178,204,236,324,347,333,323,360,296,307,305,311,301,280,234,247,222,190,163
19,135,115,113,146,187,146,246,207,264,265,297,261,196,138,231,278,281,277,222,175,172,159,128,116
20,119,80,93,121,162,178,175,212,287,246,286,319,307,293,327,290,256,292,255,221,180,133,93,64
21,59,86,73,140,152,165,185,231,251,297,298,319,360,318,304,315,320,296,282,240,191,99,125,122
22,108,104,98,153,141,174,187,257,243,273,311,330,281,317,331,323,281,305,273,267,231,185,130,164
23,86,89,84,139,181,145,225,203,192,200,200,198,262,283,294,291,304,315,257,236,179,127,114,116
24,91,115,114,126,126,159,206,249,275,289,290,312,300,345,327,330,336,368,242,256,162,168,137,155
25,104,83,101,140,170,154,214,244,277,312,332,344,322,322,325,347,328,363,327,239,254,392,163,119
26,122,79,-1,-1,182,158,191,256,269,251,372,407,393,400,392,396,403,416,-1,282,-1,-1,174,138
27,100,82,83,-1,-1,-1,221,-1,251,290,285,307,330,305,320,298,283,-1,272,216,234,6,295,80
28,70,52,75,98,113,130,179,213,264,273,260,290,258,316,292,289,264,236,220,177,151,110,95,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
