feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,11,13,10,8,10,7,4,4,12,7,10,4,8,3,11,1,0,4,6,5,4,4,5,""
02,15,10,11,11,14,2,3,5,4,4,2,10,6,3,4,4,7,2,1,4,0,6,8,11,""
03,6,8,10,6,3,11,7,9,2,5,7,11,7,10,5,6,8,2,4,4,4,13,11,12,""
04,6,8,7,5,5,4,2,0,3,7,2,11,3,4,14,4,7,5,1,5,9,6,9,7,""
05,6,8,7,8,5,4,4,5,2,10,1,3,5,3,3,3,6,3,2,7,3,2,8,9,""
06,4,6,2,5,6,1,5,1,0,1,5,9,1,1,6,4,2,3,3,0,6,5,8,14,""
07,7,11,2,8,5,8,3,7,4,1,1,2,8,5,9,2,2,3,3,1,2,2,5,10,""
08,6,5,10,10,3,2,1,1,3,2,2,1,5,3,3,2,4,1,3,7,5,2,3,10,""
09,9,11,7,6,9,8,9,10,8,3,2,6,6,3,5,3,2,4,1,1,5,4,5,12,""
10,8,11,14,11,11,5,8,3,3,3,4,5,7,5,5,4,4,3,4,7,6,5,9,13,""
11,14,9,9,4,5,5,6,6,5,2,1,4,7,5,7,1,6,5,3,3,0,7,4,14,""
12,6,4,4,7,1,3,2,7,2,3,3,1,1,1,2,4,3,3,3,2,0,5,6,2,""
13,2,4,4,1,1,4,1,0,2,2,2,0,1,2,0,4,2,3,3,2,4,1,3,2,""
14,2,5,1,1,4,0,1,0,1,1,0,3,0,1,0,2,0,2,1,2,1,2,1,3,""
15,4,6,6,5,2,1,0,2,6,5,1,2,1,2,2,1,3,1,6,4,2,0,2,3,""
16,8,10,8,5,0,0,3,2,2,0,0,5,2,1,2,0,3,4,1,4,1,3,5,1,""
17,7,9,4,3,1,1,2,0,4,2,1,5,5,4,6,5,7,3,2,6,7,6,4,2,""
18,10,1,7,4,4,3,5,1,1,6,4,5,4,3,3,2,4,3,1,3,1,2,1,7,""
19,4,2,2,3,1,0,1,2,1,1,4,3,3,3,6,5,2,1,0,4,2,1,3,5,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,2,10,9,5,4,6,2,2,2,3,6,5,7,10,8,11,13,11,10,11,5,9,""
23,6,4,3,2,7,4,1,2,3,2,3,3,2,5,5,4,2,6,8,14,9,11,5,8,""
24,4,3,8,0,3,3,5,1,1,2,3,5,2,4,1,6,2,8,11,5,14,7,9,6,""
25,5,4,1,1,4,5,2,2,1,1,5,3,7,5,4,8,6,9,12,14,8,8,11,5,""
26,6,-1,-1,3,3,3,2,1,3,3,6,3,6,7,4,4,4,7,11,15,7,4,14,5,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,6,4,4,2,8,3,1,1,1,3,3,1,7,6,4,5,5,4,5,5,12,9,4,5,""
29,7,9,5,3,2,7,4,1,1,0,1,1,8,7,7,5,1,6,9,8,4,3,6,11,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z,"n`df}f'a{fIndh`e'jfd"
