feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,8,7,15,10,14,7,7,10,10,8,9,6,7,10,8,6,6,7,4,4,5,6,8,""
02,6,8,4,9,10,10,7,4,10,8,5,14,10,9,6,5,7,2,5,3,1,13,3,6,""
03,4,5,4,12,3,9,6,3,7,12,12,5,5,10,10,5,4,8,5,7,3,0,6,5,""
04,5,4,9,8,6,4,4,6,11,7,13,5,9,11,9,5,8,7,5,6,6,6,9,7,""
05,6,11,5,4,15,9,7,9,8,6,7,16,7,8,6,5,3,4,5,6,3,3,6,4,""
06,6,5,6,7,6,15,7,7,6,5,13,6,17,3,4,6,2,6,3,4,0,3,5,7,""
07,10,8,7,12,7,4,8,6,6,6,11,6,8,6,11,2,3,6,3,7,5,5,2,0,""
08,7,6,3,13,9,6,9,6,14,9,17,6,7,11,3,6,2,7,3,5,6,2,5,10,""
09,8,8,8,6,16,11,9,7,7,5,4,12,6,6,5,5,3,7,3,4,7,9,6,3,""
10,6,4,11,6,5,6,12,10,8,13,10,12,12,6,5,10,11,5,3,4,2,7,6,3,""
11,14,9,7,9,7,4,5,11,7,11,13,9,8,6,5,7,9,5,3,2,7,6,5,6,""
12,5,4,5,9,12,5,9,5,5,7,6,9,3,10,4,2,9,1,4,1,7,4,6,3,""
13,6,5,10,8,7,7,6,3,12,12,7,11,10,6,5,7,5,5,0,6,4,5,4,5,""
14,5,5,6,9,8,9,8,5,10,7,13,10,11,4,9,3,8,7,2,4,5,4,6,7,""
15,5,4,8,11,7,12,1,10,8,8,7,19,12,9,2,5,7,3,2,5,7,8,4,5,""
16,5,8,7,8,2,5,9,10,4,8,8,6,7,7,6,5,7,2,3,9,5,6,4,5,""
17,5,8,2,6,5,6,9,7,12,9,13,16,16,9,4,6,6,4,3,5,6,4,3,6,""
18,3,8,4,10,9,10,5,9,5,8,10,14,7,8,6,3,8,4,5,3,5,2,6,5,""
19,5,8,9,7,8,9,6,7,10,8,11,8,7,7,11,6,3,7,4,1,3,7,5,8,""
20,3,7,3,9,9,11,3,2,7,8,6,10,14,10,9,7,9,5,4,8,4,2,8,4,""
21,9,5,5,8,6,6,10,11,10,8,10,5,5,12,7,7,5,1,1,10,8,2,4,4,""
22,6,6,9,4,8,8,5,4,8,7,10,5,15,10,5,4,3,3,2,1,3,5,7,5,""
23,4,2,6,10,4,10,1,6,8,7,11,9,5,11,4,3,4,3,7,5,2,6,3,7,""
24,4,2,4,10,6,3,9,9,9,10,8,9,12,6,5,8,4,7,2,3,4,3,2,11,""
25,4,7,8,5,6,10,6,5,5,8,9,14,2,4,4,8,9,4,7,3,3,3,5,3,""
26,4,6,8,4,12,11,7,6,13,4,7,13,13,3,12,2,6,4,5,5,3,2,6,6,""
27,3,6,6,8,3,6,8,8,11,6,7,14,20,12,9,10,2,1,6,5,3,2,3,5,""
28,4,11,6,8,13,7,5,5,7,12,7,8,5,6,9,4,7,9,1,5,8,8,3,3,""
29,5,4,4,9,9,4,8,9,9,9,10,10,9,9,6,5,4,7,3,2,1,2,2,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
