feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,073,058,064,088,083,095,079,082,077,087,069,090,054,055,041,026,032,020,020,023,026,033,044,041
02,060,045,057,052,080,087,056,071,060,059,062,065,059,036,042,035,030,028,023,031,024,045,047,065
03,069,064,063,055,071,070,062,061,066,063,049,075,052,046,049,032,025,028,014,020,041,038,060,060
04,046,073,051,069,066,057,066,055,052,058,062,073,047,029,035,022,014,019,028,017,036,034,037,046
05,050,050,056,067,060,052,043,053,075,071,076,046,052,042,048,032,025,026,030,018,019,024,034,039
06,043,065,045,048,057,065,051,038,032,054,075,067,055,048,047,039,026,028,033,025,034,043,039,047
07,044,050,038,056,065,063,061,043,041,039,056,061,031,043,040,037,022,019,015,023,029,039,037,032
08,036,057,052,057,057,053,041,058,041,047,051,052,039,041,049,042,024,023,018,027,039,044,038,055
09,050,039,039,055,073,069,061,073,065,057,068,058,042,058,058,029,024,018,013,014,029,031,046,038
10,041,050,049,042,065,050,046,037,030,047,044,060,049,034,025,026,021,022,021,029,025,034,032,041
11,040,053,057,054,062,052,072,062,061,066,040,049,051,037,045,023,028,025,025,023,024,037,048,047
12,041,049,040,062,051,044,058,042,049,058,057,058,039,037,039,036,019,027,026,015,034,032,040,043
13,047,042,050,051,060,066,046,038,033,071,066,051,033,025,022,016,017,017,018,031,025,037,039,044
14,045,045,051,056,068,087,079,070,076,043,041,037,047,029,025,029,026,024,026,016,024,022,047,039
15,052,047,059,077,060,058,072,057,053,061,063,048,056,047,047,042,021,023,024,023,039,037,033,033
16,057,042,047,055,052,033,055,043,034,053,051,063,054,049,050,019,029,029,022,025,026,036,053,051
17,063,061,065,051,069,077,083,081,085,069,059,066,061,053,049,034,046,025,020,037,026,042,050,041
18,052,060,063,055,057,055,057,083,072,053,053,043,067,049,038,046,035,021,024,027,026,027,056,068
19,063,058,058,060,058,065,076,045,046,059,056,059,056,048,054,023,027,031,027,030,031,038,047,057
20,063,055,053,059,058,068,071,058,075,062,069,053,050,032,038,035,028,021,019,032,037,042,067,065
21,060,062,080,104,079,079,069,074,080,088,095,086,064,052,044,026,033,024,031,039,042,116,102,075
22,076,076,070,096,071,079,069,097,069,077,093,088,072,075,082,080,061,030,047,055,056,070,069,076
23,074,071,065,070,106,073,076,099,062,055,080,065,071,048,038,055,038,021,027,025,030,043,048,061
24,099,066,066,072,059,065,069,074,089,091,096,087,069,068,066,073,034,031,036,042,055,065,081,062
25,060,074,071,086,072,066,067,072,076,066,081,068,073,067,064,061,037,030,027,038,044,058,063,064
26,056,064,082,065,067,057,074,068,055,074,076,075,067,049,041,055,040,043,020,023,034,059,062,065
27,096,060,073,067,074,063,056,074,071,053,063,052,059,033,046,037,022,023,021,020,020,022,031,026
28,039,038,032,040,027,049,037,041,046,050,036,030,037,037,037,043,029,032,022,038,036,038,061,064
29,055,074,058,057,066,065,063,078,057,053,068,060,057,053,044,031,024,028,017,024,039,040,009,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
