feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,031,045,035,027,022,030,024,028,027,031,042,039,030,024,037,025,036,027,019,026,025,035,023,047
02,038,038,046,033,027,035,037,034,022,031,020,031,031,028,031,032,022,010,017,022,011,017,014,014
03,023,012,020,010,013,019,014,017,014,012,013,026,016,018,013,008,006,007,010,018,013,014,026,022
04,021,019,024,014,019,020,018,025,020,016,009,025,025,016,013,013,015,009,007,018,007,008,011,007
05,019,015,013,014,008,011,007,024,016,011,015,016,020,000,018,007,017,015,008,007,008,022,000,019
06,018,011,015,014,015,010,011,019,007,010,015,016,032,033,027,025,018,020,016,024,028,015,017,013
07,012,008,014,011,008,019,011,013,010,011,015,015,017,023,024,021,016,019,024,016,024,022,016,024
08,019,021,022,000,018,014,030,026,024,014,015,017,017,026,019,024,020,010,020,021,016,019,018,022
09,025,026,011,013,009,008,008,008,021,009,012,018,023,000,017,010,014,021,019,014,014,023,018,012
10,019,029,016,015,023,000,024,035,030,019,033,021,033,026,023,025,018,021,016,011,017,012,017,026
11,021,015,014,023,020,020,024,023,017,017,015,010,012,014,013,014,006,009,011,007,011,007,017,028
12,029,014,021,016,020,023,023,022,024,021,015,013,020,018,010,006,009,005,002,005,005,008,010,020
13,008,020,011,013,019,016,024,016,011,026,016,013,012,016,009,019,010,009,005,014,007,011,015,018
14,017,011,012,011,014,013,010,017,014,018,018,016,013,014,014,012,012,008,012,013,014,007,016,009
15,011,009,000,006,010,008,012,010,019,007,012,012,011,009,009,009,007,009,005,007,007,015,011,012
16,016,011,011,008,014,007,014,013,006,008,017,021,031,025,035,018,015,021,017,026,016,022,022,019
17,028,024,014,019,020,015,025,020,025,014,028,029,020,020,023,023,016,018,007,013,020,021,024,016
18,018,009,019,019,021,019,025,011,020,037,025,025,020,023,013,016,014,010,013,014,015,014,019,030
19,029,024,038,026,028,032,033,032,026,032,044,044,032,032,027,030,011,009,017,000,015,006,023,030
20,000,019,014,023,016,019,013,016,000,000,030,017,025,000,020,009,012,000,022,014,015,022,036,028
21,000,000,027,028,000,000,000,027,000,018,023,000,017,027,015,020,015,016,011,017,019,014,000,017
22,018,016,018,018,016,000,016,024,024,024,019,013,022,019,017,010,015,010,011,013,008,011,000,013
23,019,008,019,019,017,022,013,018,023,018,027,029,021,025,025,016,012,013,019,012,026,023,021,027
24,021,022,019,014,016,018,012,000,018,024,000,024,023,029,023,018,015,011,013,013,016,021,014,017
25,017,017,015,012,011,012,013,016,020,015,014,021,013,014,020,010,013,013,007,014,013,011,017,021
26,013,026,010,017,011,011,010,009,024,019,023,022,024,021,018,014,009,013,012,008,014,015,010,006
27,000,000,001,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
28,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
29,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
