feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,090,108,097,093,091,103,077,080,091,082,093,101,067,075,056,034,036,043,035,030,051,048,053,077
02,077,076,085,083,088,000,079,074,078,074,090,080,068,079,049,040,042,033,030,039,042,064,052,086
03,088,000,089,076,069,098,087,069,057,077,067,061,060,035,030,024,016,017,030,029,036,035,060,053
04,063,063,041,056,032,026,015,014,020,014,007,013,028,018,014,001,005,001,003,003,003,003,007,009
05,014,010,006,000,000,013,000,012,012,010,003,006,004,004,006,005,004,002,003,003,003,006,011,008
06,003,004,005,007,006,011,004,002,003,015,005,004,011,022,052,048,035,030,040,036,035,049,053,061
07,051,076,064,081,078,067,077,075,056,085,072,079,070,056,034,036,045,037,033,037,048,057,061,078
08,074,075,080,089,078,069,071,076,064,093,074,079,080,060,042,032,036,030,030,054,054,042,051,052
09,062,069,083,077,070,068,074,083,064,070,079,077,056,043,038,034,030,030,038,042,043,048,048,058
10,093,093,069,077,087,081,096,087,067,066,080,067,081,056,048,045,040,037,030,046,040,053,050,079
11,071,078,072,067,074,081,000,000,000,000,000,074,065,060,034,048,038,027,036,042,057,056,041,063
12,070,065,082,070,080,085,088,087,065,087,058,056,051,047,048,037,037,033,040,053,044,063,086,062
13,065,071,064,073,087,063,082,000,091,074,075,000,000,060,060,035,035,033,040,041,065,072,069,079
14,098,076,091,075,089,104,085,085,088,094,095,088,070,076,047,044,043,053,037,038,044,068,078,057
15,000,095,081,079,075,098,062,053,050,052,052,062,081,073,034,008,007,019,024,001,001,007,005,006
16,004,003,000,004,001,001,003,005,002,003,002,000,005,001,003,001,005,007,002,004,006,005,009,004
17,008,007,007,005,003,003,002,000,005,005,002,004,002,004,004,001,001,002,001,002,002,001,003,000
18,002,005,004,005,000,000,004,005,002,012,010,004,002,002,002,002,001,001,001,002,000,002,003,003
19,003,003,004,002,003,004,005,031,054,066,056,063,054,045,048,036,040,040,048,000,056,000,000,087
20,000,000,094,089,085,096,046,058,076,079,090,074,072,062,051,027,040,036,038,040,000,058,071,064
21,076,083,085,092,083,087,075,090,000,000,077,070,072,056,047,030,021,030,032,028,052,057,071,051
22,058,066,057,066,070,078,084,066,073,065,092,071,060,043,040,036,029,032,039,046,043,038,062,070
23,066,061,073,072,070,075,077,079,094,089,090,083,099,071,046,044,032,041,038,044,051,074,082,075
24,067,088,076,070,075,082,079,072,110,110,096,072,078,069,040,031,038,028,027,048,041,043,063,068
25,056,000,076,073,057,092,073,059,077,080,075,081,067,054,054,028,039,041,028,024,050,054,056,064
26,070,085,074,083,096,080,000,071,071,067,079,076,059,060,061,039,033,030,028,038,044,052,073,071
27,086,069,080,068,060,081,074,069,085,072,088,086,088,050,051,051,031,041,032,044,041,058,000,075
28,087,073,084,087,000,000,000,000,000,000,000,093,076,052,000,041,034,036,041,000,049,071,105,063
29,078,087,081,082,082,077,000,103,124,110,109,107,098,091,071,058,037,044,049,054,054,079,006,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
