feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,20,20,28,22,21,25,30,37,35,59,84,61,67,61,58,64,55,43,33,35,31,33,22,15,""
02,13,18,22,25,29,25,25,35,39,49,60,39,40,47,52,48,39,41,27,30,22,22,13,10,""
03,13,12,14,16,13,20,34,25,41,46,44,31,44,58,52,53,52,50,43,37,32,37,21,24,""
04,12,25,23,31,26,23,26,38,41,51,38,48,34,29,42,43,35,38,23,23,20,22,12,15,""
05,18,20,18,20,30,28,26,35,29,63,67,60,45,56,52,66,59,60,52,45,34,21,10,7,""
06,7,9,10,2,5,6,4,3,5,18,13,7,15,15,9,18,28,23,21,15,9,8,7,13,""
07,14,14,20,19,16,13,12,26,20,49,57,52,41,45,38,39,42,22,22,19,12,17,20,24,""
08,25,19,22,24,33,35,27,17,30,28,28,17,25,10,1,5,9,2,6,28,25,-1,-1,3,""
09,12,13,21,18,30,28,34,49,33,47,57,51,66,71,67,83,58,51,22,22,22,17,15,9,""
10,11,11,23,32,25,29,26,24,-1,-1,-1,37,61,73,65,88,66,39,40,45,31,27,29,19,""
11,23,25,14,21,29,23,12,16,31,30,47,38,28,25,27,27,26,11,11,17,8,10,2,5,""
12,6,5,2,3,1,3,2,2,4,5,11,5,9,3,4,8,9,5,9,6,3,4,4,2,""
13,2,2,4,7,4,7,8,18,14,19,19,11,26,32,22,22,3,7,5,4,1,1,0,4,""
14,0,1,2,1,1,0,1,2,1,9,0,2,1,3,2,4,2,4,2,3,0,2,1,2,""
15,3,0,0,0,0,2,3,2,7,0,4,3,5,11,12,3,8,4,3,12,6,45,22,9,""
16,19,20,18,42,29,25,36,29,53,45,55,52,40,51,63,45,41,51,48,54,50,35,19,24,""
17,19,26,19,24,17,10,11,7,24,26,16,21,26,35,32,47,40,29,25,26,18,23,20,22,""
18,6,16,20,22,29,39,36,42,45,43,36,57,41,34,23,17,13,17,17,9,12,13,12,4,""
19,2,3,8,6,4,6,10,7,16,15,17,22,28,43,47,14,22,10,12,8,13,14,6,5,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,75,64,70,66,69,62,33,30,17,10,13,11,""
21,15,15,23,27,27,24,27,32,42,45,57,55,42,38,27,29,28,29,14,17,18,16,7,11,""
22,14,15,20,32,26,27,31,30,54,57,61,55,51,60,56,51,43,31,28,29,11,14,11,11,""
23,7,4,10,12,11,18,17,25,41,28,37,37,38,49,46,51,36,21,20,27,33,18,17,16,""
24,21,21,30,32,23,22,37,42,42,54,68,47,56,49,44,50,47,43,33,21,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,45,54,62,64,57,47,53,31,18,14,14,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,6,10,5,4,6,7,2,12,31,38,30,72,55,52,51,33,31,32,24,18,15,17,17,20,""
29,14,13,18,20,20,29,26,37,44,71,48,42,50,53,45,49,55,55,46,51,25,19,25,25,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
