sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,0,0,0,0,200,307,362,298,402,444,391,296,331,318,277,266,209,132,124,131,191,245,262,281
04,320,278,316,416,379,471,353,364,503,523,491,410,358,361,336,338,268,210,215,223,287,330,356,375
05,456,427,418,525,492,432,446,483,510,509,449,405,373,378,336,325,257,223,182,200,257,324,387,459
06,493,500,515,509,560,489,533,511,532,491,451,426,346,326,324,379,304,180,211,178,232,219,299,336
07,331,269,435,290,430,454,449,447,491,483,508,420,426,340,290,278,229,228,275,196,271,281,369,420
08,454,444,458,433,467,426,514,470,486,527,511,471,336,314,304,269,199,188,170,196,192,290,353,420
09,454,473,480,444,475,493,457,482,538,551,522,434,385,355,307,284,232,165,88,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,406,137,188,226,277
11,287,312,358,385,350,332,362,372,377,358,317,281,249,240,198,151,136,113,114,106,162,228,237,332
12,359,330,357,385,207,346,339,351,370,364,338,268,258,224,178,180,118,110,97,102,154,186,234,287
13,336,337,354,392,379,365,328,303,362,330,361,283,222,210,208,171,113,100,26,0,0,0,0,0
14,0,0,0,183,367,330,333,309,321,326,323,253,252,206,180,143,129,97,110,87,134,179,214,280
15,337,323,317,370,370,325,321,330,364,345,327,310,233,217,198,148,109,109,103,107,139,184,243,256
16,297,345,323,326,359,342,327,324,345,266,297,257,219,238,168,155,123,108,83,96,143,198,245,277
17,308,327,324,339,344,304,322,354,328,347,314,266,252,242,206,157,126,129,113,130,170,189,221,303
18,309,314,328,298,362,339,337,317,370,380,325,304,248,249,210,185,135,105,119,131,204,227,271,290
19,321,347,395,400,396,434,409,384,383,373,374,328,285,263,213,172,135,114,135,135,205,236,307,335
20,349,392,400,399,369,365,360,366,382,387,351,294,320,268,214,165,147,105,112,102,164,226,246,313
21,341,326,316,364,339,364,371,366,381,403,323,270,277,195,212,162,132,120,121,131,173,229,264,293
22,284,321,319,366,307,337,362,354,412,424,430,388,293,227,222,197,33,127,140,135,188,208,267,320
23,315,312,318,368,376,349,357,344,407,403,335,298,259,220,47,81,102,87,84,111,143,163,232,278
24,293,278,339,315,334,331,295,293,333,345,210,146,245,210,210,167,105,110,95,106,136,208,246,274
25,265,299,337,331,323,304,340,308,330,370,285,294,259,257,174,183,143,116,106,106,157,191,220,266
26,291,331,323,344,346,361,338,351,342,373,332,291,293,237,221,189,136,142,114,123,198,259,277,316
27,305,330,340,357,322,341,353,369,400,395,378,311,292,274,229,187,158,118,105,132,179,180,253,273
28,266,303,314,361,323,312,325,306,369,375,316,246,304,223,192,184,135,146,105,123,161,212,218,279
29,287,256,311,366,300,310,328,357,363,379,366,343,236,220,233,145,95,84,114,101,158,222,273,325
30,351,337,338,333,322,319,307,325,378,345,318,259,122,33,21,25,2,0,0,0,0,0,0,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
