sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,169,193,209,199,217,230,258,234,260,260,276,182,197,193,183,149,150,118,89,111,134,138,141,172
02,175,189,207,246,232,230,239,223,273,221,257,196,178,189,224,198,157,121,82,100,118,157,164,163
03,167,184,189,217,238,226,206,223,262,184,210,206,182,182,158,140,143,117,103,103,129,124,152,141
04,173,187,193,254,230,210,227,261,265,224,185,186,177,208,182,149,137,108,107,129,95,146,156,164
05,158,166,186,249,255,219,234,223,245,240,225,170,187,190,181,153,117,119,96,125,92,123,130,152
06,136,170,189,215,220,218,238,248,236,245,202,155,147,185,143,140,110,99,113,96,136,128,125,130
07,141,155,158,197,229,239,218,190,242,250,225,193,203,187,163,135,108,109,109,111,94,118,119,144
08,160,165,185,210,217,200,211,234,298,278,208,188,162,199,194,165,142,125,100,119,115,138,139,180
09,158,172,197,213,252,233,220,225,269,230,251,208,184,160,185,196,163,137,107,95,136,142,143,141
10,136,174,215,199,240,242,224,236,267,259,239,209,169,176,206,190,133,180,133,161,91,143,146,144
11,155,153,206,225,241,260,289,229,298,267,236,207,207,209,183,167,133,126,121,92,117,143,137,142
12,156,184,221,260,223,249,262,254,239,264,248,164,217,193,205,164,140,108,104,127,116,130,145,146
13,156,172,242,210,236,216,229,226,252,216,247,230,202,216,240,186,145,119,122,103,119,133,157,147
14,140,148,200,235,255,208,227,240,258,228,234,177,198,198,202,177,127,112,97,130,119,149,158,151
15,132,178,171,237,203,226,220,246,266,301,252,235,235,237,219,201,152,117,126,91,105,152,157,173
16,160,181,201,236,200,221,217,269,220,235,225,231,186,191,206,200,150,132,120,92,112,145,164,180
17,161,169,210,202,230,236,231,214,269,250,255,210,205,227,222,169,148,121,124,113,132,149,147,137
18,172,172,219,214,246,225,210,243,226,247,247,229,213,193,203,163,122,142,121,121,117,156,147,152
19,143,176,204,233,240,240,209,240,227,235,234,213,203,235,189,181,134,127,101,97,114,144,164,149
20,147,177,171,228,187,225,219,251,265,238,227,243,236,209,213,161,119,118,100,109,127,145,158,160
21,153,171,197,219,240,241,224,249,279,256,239,222,205,215,239,157,163,109,103,170,127,129,163,168
22,150,163,215,208,205,218,229,257,279,285,267,223,197,221,199,168,152,121,122,124,122,132,163,141
23,166,170,202,213,222,218,238,186,267,207,239,243,190,182,227,152,134,137,108,104,116,163,159,155
24,134,151,182,183,206,223,219,220,260,253,214,162,158,226,181,170,136,128,131,136,120,165,144,152
25,159,161,161,197,237,194,233,236,274,252,198,183,207,220,191,163,187,132,97,112,114,163,184,167
26,169,173,184,231,226,275,235,236,256,274,241,217,214,217,190,161,177,123,120,127,128,146,141,182
27,171,176,201,240,259,240,263,257,273,281,242,210,220,186,206,183,146,147,120,125,134,146,171,185
28,180,180,202,247,251,231,270,247,270,262,227,210,222,239,200,174,153,142,122,118,149,138,178,144
29,149,159,215,199,213,213,231,235,275,252,246,230,241,237,236,177,157,115,93,134,121,125,162,155
30,145,142,181,244,222,190,222,222,246,220,248,222,239,207,235,171,148,144,118,113,123,122,135,119
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
