sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,0,0,0,0,0,0,0,130,242,221,230,184,173,187,206,194,167,101,101,108,182,207,224,244
07,303,273,295,338,308,299,256,278,332,315,293,251,275,263,213,199,173,137,133,138,166,206,276,299
08,270,290,293,263,173,181,196,331,337,340,366,305,274,210,255,241,176,154,150,143,162,219,282,311
09,284,306,322,306,327,312,296,318,351,230,281,269,254,236,247,200,173,145,140,144,228,245,251,287
10,309,279,336,345,314,303,292,300,352,370,163,196,135,204,178,151,114,104,36,196,126,203,209,233
11,244,233,256,268,270,257,240,267,271,259,249,212,224,193,159,178,107,97,87,106,167,192,202,237
12,246,264,337,302,310,348,296,312,307,276,237,191,210,179,174,169,122,114,108,141,130,209,219,243
13,239,261,293,309,331,325,270,247,267,261,247,209,208,195,200,187,130,112,106,112,150,156,189,176
14,234,275,301,317,302,277,244,239,276,277,219,210,201,212,185,148,142,110,106,116,163,116,112,137
15,186,196,222,232,240,227,280,237,327,310,282,241,219,198,181,178,100,153,103,102,112,159,193,231
16,233,239,271,251,258,255,224,212,301,291,285,209,216,226,198,151,145,118,118,142,165,217,224,255
17,275,309,298,310,293,246,275,290,353,282,225,195,166,217,158,129,105,75,67,67,68,89,97,88
18,115,122,149,130,143,162,167,162,237,284,238,216,163,185,207,190,132,88,69,85,91,124,120,124
19,128,145,149,187,194,193,190,199,201,199,200,201,178,179,160,128,89,76,84,80,89,103,108,109
20,131,125,138,189,163,185,206,226,227,224,224,190,213,196,160,129,126,77,62,57,92,85,98,121
21,125,114,132,157,193,171,180,194,228,219,199,161,181,161,181,130,115,95,60,80,85,109,113,117
22,110,93,131,157,170,185,172,200,227,228,206,242,161,161,160,108,79,46,60,75,82,92,90,86
23,105,103,104,129,147,154,168,166,194,209,218,179,151,169,159,128,92,71,59,74,105,87,129,137
24,108,140,185,178,194,290,254,215,214,288,224,119,206,167,197,210,152,138,142,128,191,193,183,172
25,142,156,125,158,196,190,232,183,171,219,217,253,212,201,193,183,116,121,80,108,143,140,137,164
26,166,173,154,138,155,184,178,185,226,270,275,232,214,192,166,118,88,90,68,68,97,117,132,130
27,125,148,235,268,302,300,286,250,326,265,254,255,219,218,161,166,138,80,93,86,106,100,122,113
28,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
