oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,0,1,0,0,8,8,11,3,3,6,3,0,0,2,1,0,3,0,1,5,4,0,2,5
02,10,0,1,0,1,5,18,4,3,1,1,4,8,2,4,0,4,4,9,0,8,9,10,6
03,7,6,6,3,1,5,3,12,3,8,5,2,3,5,5,16,17,9,3,3,3,6,10,4
04,5,1,0,0,0,5,3,3,7,7,0,9,4,0,4,3,7,8,15,4,15,9,22,7
05,8,0,2,1,14,7,12,2,6,14,4,4,7,3,4,5,20,15,1,6,3,3,2,3
06,1,0,1,1,0,3,4,4,2,1,3,0,2,0,0,2,2,1,3,21,8,0,10,17
07,2,0,0,0,5,7,2,3,10,0,0,5,2,1,5,3,2,3,0,1,3,0,2,0
08,0,13,1,0,1,3,4,9,6,1,0,1,3,0,2,0,0,4,1,0,1,7,3,1
09,0,29,0,1,1,3,0,8,0,3,0,0,0,0,0,3,4,3,0,4,9,7,2,0
10,4,4,0,2,0,1,2,2,5,4,1,6,6,1,1,4,2,5,0,3,2,9,3,16
11,6,2,1,0,0,5,3,3,9,2,0,4,3,0,0,1,3,4,4,6,8,9,2,2
12,2,16,2,1,0,1,20,1,20,3,11,4,6,2,15,104,105,485,111,135,241,202,249,81
13,631,583,497,439,373,291,171,154,150,82,103,54,61,63,73,72,125,103,50,81,45,34,54,67
14,46,60,66,51,72,57,149,124,95,55,32,36,26,21,18,45,43,21,18,33,113,58,63,279
15,303,85,44,40,25,58,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,97,229,81,66,86,130,126,211,273
19,618,606,423,340,328,215,245,165,137,87,154,118,76,86,162,280,130,93,117,325,255,298,249,342
20,238,116,128,55,204,93,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,19,7,21,8,4
28,24,11,2,3,4,1,24,6,5,11,14,10,7,1,2,4,13,14,5,9,22,9,3,5
29,1,11,4,10,1,1,22,28,8,19,12,18,9,9,2,3,8,6,4,6,19,14,6,7
30,3,14,0,5,6,1,18,19,20,10,11,6,2,18,7,3,22,10,17,23,6,35,18,8
31,12,21,5,3,4,3,37,10,10,1,1,16,3,0,35,5,11,32,25,9,7,0,0,0
