oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,1,8,4,6,2,5,5,5,5,5,4,0,4,3,1,2,2,5,1,2,7,4,4,2
02,1,2,2,6,5,3,2,7,7,7,3,6,2,1,1,2,2,4,1,2,1,4,3,4
03,5,6,3,2,2,7,5,5,7,3,6,4,2,4,1,4,2,3,2,4,3,1,2,1
04,6,3,3,5,3,3,4,6,3,4,2,4,3,4,3,2,2,1,2,1,4,3,1,2
05,3,4,4,1,4,7,3,6,4,8,2,6,6,6,1,0,3,1,2,1,5,2,3,5
06,3,2,1,3,1,2,6,2,7,4,3,4,5,0,1,0,2,1,2,2,6,2,3,3
07,2,1,6,1,3,3,5,9,5,7,2,2,1,1,2,2,3,1,2,6,4,3,4,2
08,5,4,6,3,2,2,3,1,5,2,2,2,0,2,1,2,1,2,2,0,3,2,2,2
09,1,7,2,4,1,7,6,4,4,5,6,0,3,3,1,2,2,2,3,1,2,2,3,4
10,1,5,4,5,2,9,3,3,5,5,7,4,2,1,0,1,1,1,2,3,1,3,7,2
11,1,7,6,3,4,3,6,5,2,4,4,6,2,4,1,3,0,1,1,2,2,1,3,4
12,3,0,7,5,0,3,4,3,3,1,5,3,1,0,1,2,3,3,0,2,2,2,2,4
13,4,4,8,4,5,4,1,7,6,1,4,1,1,1,3,3,1,0,0,1,4,3,2,5
14,2,1,3,8,9,4,5,5,4,4,4,1,1,3,3,2,3,1,2,4,2,2,6,4
15,5,4,7,3,6,3,4,3,4,3,3,12,2,3,6,1,0,2,1,2,2,6,4,8
16,3,4,3,9,7,4,6,3,10,4,2,4,1,3,2,4,0,3,4,4,1,5,6,1
17,4,5,3,5,4,5,6,4,9,6,5,5,2,3,1,2,1,1,2,1,3,2,4,5
18,1,4,4,5,4,3,2,8,6,4,5,5,5,1,2,3,1,0,1,3,1,2,3,4
19,4,3,4,6,3,8,3,11,5,5,1,1,1,3,4,1,1,0,1,2,2,2,2,8
20,9,8,6,16,13,12,9,3,6,9,5,2,3,5,0,4,2,6,3,0,5,0,4,4
21,7,8,19,9,11,8,3,5,7,5,5,1,2,3,2,1,4,1,1,4,2,1,6,7
22,7,6,11,10,5,8,14,8,5,5,4,1,3,1,3,1,1,0,7,4,5,8,1,5
23,8,6,10,9,7,3,8,4,10,4,3,6,3,3,1,2,3,0,0,0,4,5,7,7
24,7,7,8,3,8,4,6,7,4,4,2,5,3,0,0,0,2,2,1,4,5,6,10,5
25,6,5,13,11,4,9,8,5,5,6,7,2,0,2,3,3,2,1,0,1,3,6,2,2
26,7,1,6,3,4,9,7,7,9,4,7,3,2,2,2,1,1,5,4,2,4,8,4,8
27,5,8,7,6,4,4,11,4,7,3,7,3,8,3,5,4,3,4,1,2,3,5,3,2
28,4,6,4,7,3,2,8,4,6,4,2,3,3,2,3,1,3,0,2,0,0,5,0,4
29,6,9,11,2,3,4,5,8,5,2,2,7,2,4,0,4,2,0,1,2,2,5,4,2
30,8,8,5,4,11,3,1,7,3,6,5,5,4,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
