nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,7,3,3,6,5,-1,6,5,5,10,6,""
09,5,8,4,7,14,10,9,14,12,5,6,7,10,6,9,5,4,4,8,7,8,3,2,4,""
10,1,8,11,6,9,9,3,7,8,7,8,9,8,7,4,5,3,6,7,8,6,4,3,3,""
11,4,13,6,10,7,20,9,8,5,5,7,11,15,9,7,5,5,3,7,7,5,6,9,0,""
12,2,3,6,14,16,16,9,8,5,6,10,11,6,5,5,9,3,9,1,5,5,2,8,2,""
13,5,5,5,12,10,12,14,12,7,9,5,15,6,6,9,5,5,8,1,3,6,-1,6,2,""
14,5,9,14,8,13,9,7,12,5,6,10,3,11,7,6,8,5,4,4,9,5,8,4,6,""
15,8,6,8,8,19,10,7,7,10,1,7,7,8,11,12,6,3,3,0,5,9,7,2,7,""
16,6,4,3,24,7,27,30,13,7,6,9,10,10,10,6,6,7,4,5,5,6,6,1,3,""
17,7,19,14,20,16,11,12,19,9,20,13,4,8,8,15,12,5,7,6,0,0,1,2,4,""
18,4,12,16,17,13,22,11,16,6,14,9,8,8,11,8,6,1,11,5,4,2,3,3,4,""
19,6,5,4,11,5,10,7,26,9,7,6,6,8,8,3,10,5,2,1,5,8,2,5,3,""
20,3,4,10,5,6,4,6,9,2,4,9,14,5,9,11,3,5,3,4,1,3,2,7,4,""
21,4,1,8,7,9,14,9,9,9,5,5,7,14,3,6,2,9,2,9,8,0,4,4,2,""
22,4,11,3,7,5,6,10,7,7,10,4,5,7,5,2,3,7,6,7,12,4,1,4,6,""
23,5,6,12,10,9,3,5,6,6,4,7,15,8,9,12,6,4,3,3,4,5,6,5,4,""
24,8,4,3,8,9,5,5,6,5,11,4,8,10,5,5,6,8,6,7,4,3,3,1,2,""
25,3,7,9,11,15,14,11,7,14,9,4,4,6,7,2,4,3,8,4,7,5,2,0,8,""
26,5,7,4,10,10,3,3,2,6,7,7,5,18,7,14,6,2,2,6,5,8,2,2,3,""
27,3,5,6,8,5,11,0,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
