nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,58,47,38,51,42,46,-1,32,42,44,62,103,""
09,25,56,0,0,131,146,158,183,101,78,76,60,57,56,43,37,42,35,173,47,26,24,66,99,""
10,198,86,0,3,121,115,108,129,76,89,58,47,115,46,44,53,50,38,41,53,61,40,66,175,""
11,177,100,0,0,164,134,151,189,112,71,71,66,43,97,40,21,43,41,164,71,49,32,69,63,""
12,165,73,0,0,120,86,88,102,66,96,85,56,21,11,11,0,18,58,5,17,28,27,65,108,""
13,170,37,0,9,147,105,149,146,115,83,109,56,76,55,42,26,8,24,44,33,43,-1,94,96,""
14,106,123,10,0,62,107,114,93,71,74,71,51,55,31,35,36,22,21,46,53,31,28,26,54,""
15,137,32,0,27,56,112,146,122,87,116,61,76,37,172,48,43,43,47,52,52,31,31,40,84,""
16,81,9,123,0,80,141,121,127,119,134,96,131,61,62,48,40,52,33,55,43,25,35,83,77,""
17,116,157,0,0,136,141,117,113,109,114,78,89,49,58,46,33,51,53,38,0,0,15,36,94,""
18,120,50,0,0,121,122,111,123,123,155,96,167,70,25,41,26,60,26,17,26,19,42,44,92,""
19,131,177,0,0,109,131,116,111,87,78,63,114,137,55,38,51,27,11,35,19,23,44,56,67,""
20,110,114,0,12,42,113,102,117,25,49,69,85,42,45,46,51,31,33,37,34,43,45,68,89,""
21,124,60,1,31,47,89,112,84,115,86,80,66,58,83,19,13,24,45,43,41,0,48,54,7,""
22,59,30,2,28,167,84,82,40,82,82,57,66,50,30,21,18,10,16,15,25,31,22,21,47,""
23,59,86,0,0,62,55,140,158,52,80,65,16,18,46,52,5,0,40,19,21,37,37,39,65,""
24,144,56,0,22,94,85,79,92,53,96,59,74,39,18,11,34,14,23,26,39,20,30,47,56,""
25,91,89,0,91,110,86,90,45,84,100,46,49,47,46,43,41,27,32,45,53,18,11,18,54,""
26,61,89,0,0,72,104,114,85,79,80,63,63,38,49,33,32,27,37,31,53,37,16,22,78,""
27,81,59,0,1,55,71,67,56,55,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
