nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,4,1,6,1,3,7,8,5,3,6,2,1,5,3,1,1,1,1,2,1,3,3,3,""
02,4,2,3,1,3,2,4,5,8,3,4,2,2,1,1,0,1,2,2,1,2,6,4,6,""
03,3,2,6,3,3,4,6,3,5,3,5,2,4,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,4,9,4,2,6,1,2,5,0,1,1,1,3,4,4,4,""
06,1,4,7,3,1,3,3,2,2,5,5,7,2,2,2,1,3,3,0,0,6,8,4,4,""
07,7,6,5,3,5,2,4,4,2,4,4,6,3,1,3,2,3,1,2,2,2,1,4,1,""
08,1,0,1,8,5,3,5,4,3,4,3,4,3,1,1,2,4,5,1,3,4,6,5,4,""
09,5,6,6,10,3,4,4,5,6,5,9,4,3,3,5,0,1,0,3,1,8,3,3,11,""
10,6,1,6,8,4,5,1,1,5,5,5,6,3,3,3,2,2,3,1,2,2,4,10,7,""
11,4,3,5,8,2,3,3,10,5,4,6,2,1,4,1,3,1,0,0,3,1,5,1,5,""
12,3,3,4,4,3,5,5,2,7,8,2,3,7,6,4,1,0,2,1,5,1,4,5,6,""
13,1,2,3,6,6,1,10,5,7,5,7,7,4,2,2,1,2,2,1,3,3,4,5,4,""
14,5,5,5,2,7,5,9,8,5,9,11,6,10,6,4,4,3,3,4,5,5,4,6,5,""
15,4,3,3,3,4,5,6,5,8,4,6,4,3,2,1,2,2,3,3,5,5,4,3,6,""
16,3,3,4,6,1,7,6,3,3,2,6,2,4,1,3,0,3,0,2,4,4,3,1,2,""
17,6,7,8,7,12,8,11,13,7,8,2,5,2,4,1,2,4,1,0,3,4,2,4,7,""
18,3,7,8,12,8,6,11,6,7,9,4,5,5,2,2,1,1,1,0,2,4,6,1,5,""
19,7,3,5,6,5,3,5,11,3,0,2,2,1,4,1,2,2,1,0,0,2,7,6,4,""
20,6,5,6,5,6,6,3,7,3,1,1,6,2,4,3,0,0,1,5,0,4,3,6,4,""
21,5,3,5,2,7,10,2,3,10,6,3,3,2,2,2,1,1,0,3,2,1,1,4,1,""
22,5,8,4,3,7,5,0,1,6,5,2,5,7,2,1,0,1,0,3,0,3,3,5,5,""
23,6,1,4,8,4,3,4,3,7,2,6,4,3,6,2,5,2,2,0,2,1,4,4,3,""
24,8,7,5,1,3,4,4,7,2,8,3,1,2,2,5,2,0,1,1,2,3,2,1,8,""
25,2,4,4,3,5,9,7,4,0,5,4,2,3,4,4,1,0,0,2,2,0,0,0,4,""
26,3,2,6,7,5,4,4,6,5,3,4,1,5,7,4,0,4,2,1,1,1,3,5,3,""
27,4,3,5,6,2,11,7,4,6,9,7,4,3,5,4,2,3,0,0,0,1,0,4,4,""
28,3,4,1,1,9,4,7,6,4,2,6,7,4,2,6,3,1,0,0,1,3,2,5,5,""
29,6,6,5,8,4,6,7,4,4,6,4,4,5,6,4,1,8,3,2,2,0,5,2,2,""
30,4,5,3,4,4,4,1,4,7,6,7,3,8,6,2,0,1,0,2,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
