aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,101,123,109,107,113,77,77,-1,45,43,47,35,32,5,18,23,19,23,16,20,25,39,34,50,""
02,56,54,44,57,53,47,47,29,31,30,27,24,23,23,37,30,42,24,1,25,31,45,95,123,""
03,123,109,113,108,106,94,74,58,66,70,69,47,40,34,37,-1,2,21,29,31,32,26,64,68,""
04,84,80,65,69,66,70,58,50,28,18,47,33,43,26,33,33,23,29,33,51,44,46,48,72,""
05,97,89,101,93,85,64,77,69,73,73,65,44,59,45,43,23,27,37,31,49,57,71,69,82,""
06,99,88,122,83,95,79,77,69,67,50,63,53,49,44,41,35,45,34,32,42,45,40,24,43,""
07,38,45,59,65,66,60,75,57,61,47,52,50,53,37,37,38,22,37,45,38,43,49,45,63,""
08,71,91,83,94,71,86,82,76,53,65,60,54,49,45,36,40,25,33,24,39,37,43,59,76,""
09,79,79,65,70,43,57,66,53,45,69,76,65,42,57,26,27,22,22,25,21,26,32,31,68,""
10,73,88,74,73,94,91,84,94,93,75,54,75,60,46,52,51,44,38,38,28,42,58,69,75,""
11,86,74,75,90,86,101,97,92,80,69,36,33,15,23,36,22,15,25,29,35,32,55,69,81,""
12,93,77,96,115,107,97,126,135,128,116,87,49,43,31,49,61,46,47,46,56,53,69,93,77,""
13,104,111,122,135,131,142,112,100,101,104,74,78,44,65,38,52,52,50,54,44,45,52,69,74,""
14,71,84,91,88,103,95,88,80,79,66,67,61,29,52,42,34,46,36,30,28,42,47,63,62,""
15,63,64,63,69,72,54,55,65,61,76,54,69,39,38,41,36,37,30,33,33,37,51,45,53,""
16,58,45,59,65,53,67,60,74,88,57,68,48,36,20,33,34,35,38,20,29,50,41,39,55,""
17,63,64,58,61,58,57,59,60,54,46,54,57,39,38,38,28,43,37,29,37,34,46,53,48,""
18,60,44,60,59,71,55,49,46,71,47,52,54,43,34,39,45,46,33,34,47,27,46,43,57,""
19,39,45,44,45,36,40,46,23,28,58,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,43,48,60,""
25,56,57,55,59,62,79,55,49,50,0,56,44,46,42,43,43,27,28,22,33,26,38,41,57,""
26,46,57,53,51,63,66,54,66,66,51,51,41,28,35,42,48,45,37,11,10,24,27,35,35,""
27,34,55,63,49,58,48,31,0,0,0,29,25,39,39,50,25,16,14,16,23,23,24,31,37,""
28,68,61,69,79,85,63,60,73,69,76,64,74,51,46,66,39,28,46,35,29,45,45,63,60,""
29,75,44,30,20,38,30,40,27,35,46,44,38,38,44,34,32,44,43,42,44,51,63,82,54,""
30,73,79,45,69,59,76,77,53,61,65,73,55,38,43,38,45,36,25,27,48,45,69,68,69,""
31,70,67,69,84,77,80,81,63,73,58,53,61,44,34,46,38,39,39,18,24,37,44,70,-1,""
