aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,6,9,16,26,31,16,15,19,12,15,10,20,10,9,3,6,6,4,4,4,4,1,5,""
02,4,6,12,20,26,36,15,19,10,16,9,25,13,15,13,9,-1,-1,-1,3,6,6,4,1,""
03,4,5,12,18,17,24,8,10,14,8,16,9,13,17,14,13,8,8,3,6,7,6,5,3,""
04,5,4,5,10,18,21,8,12,14,16,8,16,19,9,9,9,7,6,6,4,3,6,5,6,""
05,6,5,5,22,23,18,15,14,12,15,12,15,15,16,10,5,10,5,5,5,4,4,3,2,""
06,4,-1,-1,-1,-1,-1,-1,-1,-1,12,13,15,18,11,10,11,7,3,7,4,4,-1,1,5,""
07,4,4,6,9,16,17,14,11,11,13,12,15,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,5,3,7,8,16,15,13,6,10,16,11,22,20,12,17,15,13,6,6,2,4,2,2,2,""
09,4,8,4,13,12,11,7,13,16,11,12,15,12,16,10,6,10,10,9,9,3,2,3,2,""
10,5,5,4,11,11,24,8,14,13,5,10,11,13,22,20,12,10,9,3,5,-1,6,5,4,""
11,4,3,6,7,11,17,13,13,23,15,18,25,25,33,28,16,19,12,7,9,7,8,9,5,""
12,2,7,10,9,18,18,24,27,42,38,47,46,51,52,34,27,26,18,7,9,5,7,2,5,""
13,7,4,3,14,11,14,18,15,27,32,32,28,28,29,28,28,25,13,7,6,2,6,4,2,""
14,1,6,5,12,18,12,20,19,11,20,14,25,18,13,14,17,10,8,6,12,9,5,4,3,""
15,2,7,11,15,8,19,15,11,10,13,13,9,16,11,16,11,7,4,3,7,8,5,-1,2,""
16,7,10,7,8,10,13,13,9,15,16,8,13,12,14,9,10,13,7,10,8,3,6,3,1,""
17,-1,5,7,9,14,11,5,12,6,12,6,4,13,16,11,10,8,7,6,7,2,-1,-1,-1,""
18,3,3,7,12,12,12,12,9,11,11,5,6,11,16,11,11,3,5,8,7,5,7,3,1,""
19,3,5,11,7,9,12,13,11,6,7,10,8,14,12,9,11,4,6,-1,-1,-1,-1,-1,1,""
20,4,-1,6,11,5,8,12,12,9,5,4,9,13,9,10,16,9,4,8,8,6,-1,-1,-1,""
21,2,8,7,11,11,12,4,6,8,10,5,8,6,9,9,4,9,7,6,9,7,9,3,8,""
22,2,8,12,16,13,5,9,6,12,4,6,4,9,6,5,8,6,4,13,8,1,3,4,1,""
23,-1,-1,-1,-1,8,13,5,12,7,4,3,15,13,6,12,10,3,6,3,5,-1,-1,3,5,""
24,5,5,6,7,10,11,5,6,10,3,5,10,10,6,18,4,9,5,7,6,6,4,-1,2,""
25,3,4,7,15,10,12,12,6,9,13,5,8,6,10,9,7,7,9,6,8,8,5,7,4,""
26,-1,2,9,9,13,9,6,8,7,12,5,9,7,11,10,11,10,6,8,12,9,8,10,8,""
27,6,6,11,12,10,10,4,7,5,-1,9,7,13,13,15,12,6,9,9,6,-1,6,5,4,""
28,4,6,11,9,11,8,10,12,5,7,5,7,10,13,12,14,7,7,11,7,3,7,5,6,""
29,3,5,9,10,14,10,9,6,8,10,10,7,10,14,11,6,6,8,7,4,6,4,9,5,""
30,4,4,6,9,17,14,8,12,3,6,6,8,11,18,12,9,6,13,5,4,8,9,6,6,""
31,6,5,7,7,13,10,7,6,5,7,5,9,12,11,16,13,13,4,9,7,-1,-1,6,7,""
