aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,7,18,17,6,4,6,0,2,9,3,2,0,0,2,2,3,3,4,1,4,2,5,4,""
02,6,8,10,17,7,7,4,8,0,2,2,3,0,3,2,1,2,1,1,0,4,5,4,11,""
03,7,8,8,9,14,10,5,2,8,6,3,4,4,1,-1,3,0,5,4,4,3,10,8,4,""
04,4,5,19,10,10,11,7,2,6,2,4,0,1,5,1,1,3,7,1,3,0,6,12,3,""
05,4,4,17,17,16,12,12,1,4,2,2,2,0,1,8,9,6,8,5,2,3,1,6,4,""
06,4,7,13,15,7,4,4,4,14,3,3,2,1,2,9,4,5,5,7,1,6,5,8,4,""
07,7,9,14,11,11,7,3,6,4,5,13,4,2,2,2,7,1,6,6,5,6,13,17,5,""
08,10,16,15,14,17,13,9,4,1,7,5,6,2,0,4,4,7,4,1,3,3,7,5,6,""
09,8,17,7,9,5,9,4,12,7,11,4,2,3,1,7,5,4,6,2,3,9,2,10,15,""
10,12,18,3,9,10,12,4,11,4,2,5,4,10,4,5,1,4,7,1,3,7,6,9,11,""
11,6,13,7,13,14,10,3,8,2,3,3,3,2,1,4,7,10,7,9,8,8,14,15,18,""
12,13,9,14,12,11,8,3,9,6,3,1,11,9,6,15,14,5,3,4,5,13,9,8,7,""
13,17,13,16,17,5,12,3,5,2,1,6,5,6,15,8,7,10,12,3,4,3,10,10,12,""
14,6,14,10,7,5,6,8,4,2,1,6,8,13,2,16,15,4,5,3,5,4,6,3,10,""
15,9,5,12,11,7,5,3,7,5,4,5,5,2,6,6,4,2,2,8,4,4,1,5,9,""
16,11,15,18,16,11,1,1,4,4,4,5,4,3,4,9,3,4,4,1,6,3,11,7,13,""
17,12,14,17,14,9,14,6,8,9,3,3,1,2,3,5,1,5,3,4,2,7,7,6,2,""
18,11,7,15,10,9,9,4,5,2,4,18,2,1,1,5,3,9,3,4,4,5,3,6,9,""
19,8,5,8,6,3,2,3,1,0,0,2,3,5,3,5,4,5,2,0,2,2,4,6,3,""
20,9,12,17,8,15,19,7,7,4,3,1,2,2,0,1,1,3,2,3,3,4,2,11,7,""
21,3,1,13,6,7,5,3,5,3,0,2,3,2,4,3,2,4,3,2,4,4,8,4,6,""
22,3,14,7,5,8,8,5,3,2,2,4,1,1,0,5,2,1,5,8,3,5,5,2,5,""
23,11,12,13,19,13,6,4,8,4,2,1,6,2,2,3,4,2,3,0,2,3,0,5,9,""
24,7,2,19,16,11,9,1,7,4,2,3,3,1,2,10,4,0,4,8,4,8,10,7,10,""
25,7,4,6,5,10,5,3,4,3,4,6,6,3,4,4,2,2,6,5,4,7,3,9,9,""
26,10,4,6,10,9,7,2,8,0,1,1,4,2,0,1,4,4,3,1,1,6,1,7,9,""
27,12,7,14,10,13,14,5,2,8,2,1,0,4,3,2,3,5,4,2,2,11,6,6,6,""
28,6,9,10,7,14,6,1,1,2,4,2,3,2,2,2,3,1,2,6,0,4,4,3,1,""
29,2,8,11,11,19,8,7,6,5,2,1,1,1,0,2,1,1,6,3,3,4,8,5,3,""
30,4,4,5,9,7,5,0,5,2,4,1,3,2,2,2,2,3,0,5,0,2,3,5,8,""
31,17,15,15,11,12,8,4,4,3,7,4,4,0,4,1,0,7,5,2,2,4,3,2,16,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
