Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,15,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,30,41,32,35,43,33,25,34,23
2,36,19,21,24,12,12,8,9,3,10,6,8,7,16,16,19,25,25,27,15,23,23,26,17
3,28,19,18,14,16,13,13,12,10,9,5,7,19,17,29,40,32,39,31,29,27,34,20,28
4,26,20,21,17,10,12,11,8,4,5,8,6,13,22,20,31,35,42,30,41,39,35,34,28
5,13,11,5,8,5,5,8,3,2,5,6,5,16,21,15,16,24,16,27,33,33,34,17,25
6,16,19,12,14,10,20,12,6,8,6,5,6,19,25,21,23,37,34,20,29,24,25,24,14
7,23,15,19,16,12,13,8,4,7,2,5,15,14,19,22,24,30,48,37,42,38,39,30,25
8,37,20,22,20,15,20,6,8,-1,-1,-1,-1,-1,-1,-1,28,34,38,27,29,29,36,39,29
9,-1,-1,-1,-1,-1,-1,-1,-1,9,3,8,9,11,12,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,17,19,18,18,13,10,7,6,9,9,6,13,18,17,12,20,27,22,27,14,17,15,8,11
11,25,26,13,17,19,12,10,13,8,11,6,18,12,16,18,22,33,32,20,24,42,21,31,19
12,29,27,31,15,16,8,12,6,5,12,11,13,12,16,22,36,27,46,42,26,21,35,32,21
13,14,13,15,21,10,11,10,11,4,12,8,10,12,27,19,24,40,31,27,39,37,29,18,15
14,16,21,12,12,10,9,6,8,8,7,5,16,17,24,28,30,46,36,35,30,35,32,33,21
15,12,14,12,19,13,7,7,7,4,7,5,12,29,17,23,30,50,42,50,38,46,38,31,23
16,33,27,27,15,-1,6,10,14,12,4,7,8,23,19,18,23,32,47,42,46,46,32,39,35
17,17,14,15,14,13,7,4,4,5,6,10,12,29,22,33,32,37,29,39,44,42,54,43,21
18,15,21,19,14,10,13,5,6,6,11,3,7,15,20,25,32,43,43,47,39,45,42,30,23
19,23,19,21,25,19,18,16,7,10,13,6,11,8,11,32,35,40,50,50,47,47,42,27,22
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,35,55,71,51,50,51,49,39
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,7,10,10,6,13,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,16,23,19,13,22,14,12,15,6,5,7,11,7,15,-1,15,26,19,23,23,23,25,31,15
27,-1,23,19,12,14,53,9,10,6,8,11,9,21,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,19,10,22,16,16,10,6,9,9,5,12,11,15,24,23,15,34,25,24,30,25,21,27,12
29,32,20,17,20,18,15,10,8,8,3,3,6,25,16,20,27,30,21,29,29,33,32,22,33
30,19,31,20,15,13,20,12,11,12,7,11,29,18,20,17,14,23,31,34,28,23,30,28,29
31,15,21,23,8,17,-1,-1,4,6,5,4,6,12,21,12,26,31,33,26,33,32,34,20,20
