Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,6,3,8,25,15,19,18,36,9,16,12,6,7,18,6,2,1,1,2,6,3,33,32,38
2,42,4,8,45,53,86,79,24,59,75,78,18,5,10,5,16,13,9,26,22,7,27,32,17
3,44,53,68,16,11,14,17,26,40,45,39,65,53,11,10,21,18,9,21,19,30,21,69,40
4,83,117,85,120,105,97,87,84,79,97,80,74,57,18,16,27,43,25,26,40,65,50,40,12
5,51,42,46,53,86,99,80,91,102,77,67,63,37,62,63,54,13,25,67,118,146,139,108,126
6,118,136,139,133,149,142,146,130,123,128,124,92,35,33,36,21,14,20,41,58,66,66,48,59
7,65,35,66,51,12,47,68,94,74,77,22,85,80,49,36,30,19,43,29,38,37,44,63,52
8,83,68,80,72,76,62,101,102,78,44,40,51,51,52,32,38,66,37,50,70,34,55,58,95
9,109,39,56,60,40,50,56,65,71,77,73,75,52,64,50,27,14,24,21,47,24,66,79,67
10,34,56,94,84,55,49,58,41,48,30,49,10,5,12,8,7,5,13,35,30,49,123,118,90
11,101,42,22,34,18,29,39,46,59,35,20,38,16,14,14,15,3,13,17,15,14,7,21,17
12,28,22,43,20,23,37,45,45,53,34,49,16,21,27,13,10,29,14,21,23,25,26,49,56
13,25,25,32,27,52,33,116,119,125,32,11,28,37,19,30,29,36,35,36,37,39,69,36,46
14,47,43,40,36,32,45,75,52,45,39,44,61,30,58,42,30,16,18,30,27,35,44,60,46
15,38,33,24,23,16,76,115,108,63,57,24,17,16,26,18,13,11,17,33,74,66,46,115,106
16,131,88,43,52,56,68,70,67,59,89,59,70,28,31,26,22,18,25,19,13,36,52,100,69
17,86,28,21,30,33,28,34,53,74,81,97,17,38,42,47,47,26,24,8,36,97,49,36,60
18,67,81,85,59,113,78,93,112,128,136,66,43,35,56,25,31,25,54,27,36,46,121,160,59
19,37,61,98,72,92,85,87,70,81,37,27,26,48,32,29,37,45,47,24,35,38,22,20,25
20,28,31,50,42,16,36,57,40,36,36,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,11,7,13
23,12,10,18,55,56,50,45,75,7,8,15,12,12,5,9,5,7,11,4,5,5,6,3,4
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
