jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,3,2,1,4,4,0,1,2,1,1,4,2,1,2,2,0,3,0,2,0,1,3,0,""
02,3,1,2,1,2,3,2,3,1,4,2,1,1,2,3,3,3,2,0,0,1,0,3,1,""
03,1,2,9,4,5,0,0,0,2,4,12,27,56,34,32,28,15,11,7,9,7,13,5,5,""
04,9,8,9,5,9,10,7,9,5,10,5,3,2,4,4,3,3,2,5,0,1,2,0,2,""
05,2,5,3,6,4,2,3,4,5,4,10,6,6,4,3,3,2,0,2,2,2,0,1,2,""
06,2,3,2,4,3,5,3,1,3,3,8,6,8,2,2,4,2,1,1,1,0,1,1,4,""
07,2,0,6,6,7,5,3,6,3,3,2,6,6,2,4,0,4,1,0,1,1,0,1,1,""
08,1,4,4,4,4,4,2,2,3,2,1,4,3,6,6,2,4,1,2,0,1,2,0,1,""
09,3,2,0,3,3,3,2,5,3,7,5,6,3,3,4,2,1,0,1,2,1,0,1,1,""
10,0,3,2,4,3,1,3,4,5,0,3,5,5,6,4,1,0,4,2,0,0,0,1,1,""
11,2,3,6,0,3,5,2,4,4,5,4,7,4,2,7,0,1,1,1,1,3,2,2,3,""
12,2,3,7,7,7,6,8,3,5,4,4,4,3,8,3,1,2,1,2,2,2,0,2,1,""
13,2,6,2,8,7,2,3,8,2,5,8,4,9,6,2,5,1,0,0,1,2,2,0,3,""
14,6,1,2,6,4,3,8,8,8,10,6,5,11,6,4,1,1,0,1,4,0,1,3,2,""
15,2,3,12,8,6,7,5,5,2,4,2,8,13,7,5,1,5,2,4,3,3,1,2,1,""
16,2,8,3,12,7,5,2,6,4,7,6,6,6,7,4,4,0,1,2,3,2,2,0,6,""
17,3,6,6,4,5,2,5,9,4,4,10,8,8,7,8,2,2,0,2,2,1,2,0,0,""
18,2,9,6,1,3,2,1,2,7,5,8,3,5,2,6,0,1,0,0,0,1,0,0,0,""
19,1,7,5,7,4,6,2,1,3,3,4,3,3,3,1,2,3,0,2,2,0,3,0,3,""
20,2,2,3,8,9,4,5,3,6,7,10,13,5,2,4,2,1,2,1,1,0,1,0,3,""
21,1,6,7,4,3,5,5,1,2,4,3,4,3,9,6,4,3,0,2,2,2,3,3,1,""
22,4,4,4,6,7,3,3,3,3,9,5,6,2,3,4,1,1,1,2,3,1,1,0,2,""
23,1,1,2,1,4,3,5,3,2,1,1,3,3,2,1,1,2,0,0,0,0,5,2,4,""
24,1,5,4,3,2,4,5,3,5,6,2,10,4,5,2,6,2,0,2,2,1,0,1,2,""
25,3,4,2,4,0,6,1,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,""
26,2,4,0,2,1,0,0,3,1,2,3,3,2,1,1,2,2,2,1,1,1,1,0,1,""
27,2,2,4,5,1,2,3,1,1,0,1,1,9,3,1,1,0,1,0,1,1,0,2,2,""
28,3,0,1,0,0,1,2,1,2,4,0,1,2,3,2,1,0,2,3,2,1,0,2,2,""
29,2,5,4,4,2,2,6,3,4,3,7,6,1,4,2,0,3,0,4,0,0,1,1,2,""
30,1,5,9,4,2,2,2,0,2,4,3,5,14,3,5,3,2,1,2,4,0,0,0,3,""
31,4,2,3,2,4,5,4,5,4,5,4,5,3,3,3,5,2,1,3,0,1,2,1,-1,""
