dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,6,5,5,8,5,8,10,12,3,4,5,5,5,3,2,1,2,0,3,2,3,2,4,""
02,2,5,9,0,4,6,3,12,7,4,2,4,5,3,3,2,0,2,2,2,2,8,2,12,""
03,6,8,8,5,9,14,9,9,2,4,5,6,5,5,3,0,0,1,2,2,5,5,6,2,""
04,9,6,6,10,6,3,6,6,6,6,1,4,3,4,0,2,0,1,2,2,2,2,3,7,""
05,6,5,4,2,5,2,5,6,4,5,3,3,2,2,1,4,0,2,1,0,2,4,5,0,""
06,4,7,3,2,8,4,1,4,7,4,2,1,4,3,2,1,1,0,3,0,2,6,11,7,""
07,2,5,3,3,4,6,2,6,6,2,3,3,3,0,3,0,1,2,2,2,1,2,3,6,""
08,3,6,2,5,6,7,6,6,5,4,3,5,3,1,2,4,2,3,1,3,0,5,4,7,""
09,7,4,8,5,7,8,5,5,3,5,2,2,3,4,1,3,2,2,1,0,1,3,1,7,""
10,4,5,4,4,7,5,3,5,3,4,3,1,4,2,3,3,3,0,1,1,3,2,4,4,""
11,6,7,5,15,8,5,7,1,5,4,5,3,0,4,2,1,2,1,0,2,1,2,7,23,""
12,12,4,7,10,15,4,2,7,4,4,7,3,3,3,0,2,1,0,3,6,12,19,31,44,""
13,47,9,10,20,36,18,12,16,12,14,2,6,2,6,3,2,4,4,6,6,32,49,54,71,""
14,86,49,47,39,47,31,24,31,23,10,10,6,4,2,2,2,3,2,5,11,11,12,16,28,""
15,29,7,11,4,5,12,6,5,6,6,3,1,5,2,2,2,1,3,3,4,0,4,7,8,""
16,13,2,12,6,6,1,7,7,-1,-1,-1,-1,0,1,4,1,2,1,0,2,3,1,7,5,""
17,4,5,8,8,4,6,6,4,6,7,3,5,6,2,6,1,4,2,4,4,5,5,8,9,""
18,2,5,1,4,5,4,6,3,7,5,6,4,0,2,4,0,4,0,3,2,4,1,1,1,""
19,6,4,6,13,5,4,2,4,6,7,3,4,4,4,4,0,1,1,2,0,2,2,1,2,""
20,4,3,2,8,1,2,4,6,2,4,3,4,3,1,4,3,1,1,0,0,2,4,5,2,""
21,4,3,3,2,4,7,5,10,5,11,6,5,2,2,2,3,0,2,2,1,2,3,1,3,""
22,10,8,5,12,9,14,24,20,15,16,12,11,8,2,3,1,1,2,1,3,1,2,0,2,""
23,2,2,6,3,3,4,3,4,11,7,8,2,5,1,1,0,0,0,1,1,2,1,1,2,""
24,7,9,2,7,6,5,4,1,3,1,2,3,2,1,1,2,2,0,0,0,1,3,2,2,""
25,2,7,3,3,6,2,4,2,3,1,5,1,2,0,3,2,1,3,0,2,1,2,1,5,""
26,3,0,3,5,4,3,2,2,8,5,6,3,8,2,0,1,2,3,1,1,6,4,3,1,""
27,5,3,10,6,4,6,7,6,7,4,3,3,1,2,4,0,3,2,2,2,2,4,3,3,""
28,5,9,5,5,6,8,5,2,10,3,2,3,0,1,3,1,1,2,1,1,1,3,4,0,""
29,4,4,4,1,10,7,6,7,5,6,1,2,3,3,3,1,4,0,4,0,3,2,5,3,""
30,1,3,6,4,9,7,2,2,4,2,3,4,1,3,5,6,3,1,6,2,0,0,5,2,""
31,5,1,5,4,5,6,5,8,9,5,4,4,5,1,1,0,1,0,2,0,3,-1,-1,-1,""
