dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,18,1,9,31,27,25,26,30,33,""
11,50,53,53,102,134,121,127,109,90,95,56,45,44,51,45,39,37,25,70,48,44,59,79,86,""
12,86,76,77,153,174,175,158,166,137,88,73,60,67,49,26,45,40,38,61,68,55,63,98,102,""
13,144,136,140,210,198,197,205,197,158,140,125,88,4,4,1,1,17,54,110,1,2,0,142,154,""
14,174,171,174,185,189,179,196,174,157,133,101,95,80,77,70,53,65,68,66,43,50,54,64,74,""
15,74,79,81,104,92,104,85,106,78,70,62,72,67,54,61,54,44,33,25,27,36,14,25,23,""
16,-1,2,0,2,1,0,1,2,0,0,0,4,-1,98,10,21,0,25,59,7,0,0,0,21,""
17,37,24,28,35,45,49,41,60,39,29,33,35,50,49,41,31,31,11,24,12,12,17,16,20,""
18,18,21,29,40,50,56,57,75,53,59,51,25,46,36,-1,5,20,18,15,16,13,19,5,16,""
19,23,19,18,9,9,16,9,19,8,43,4,65,1,52,37,31,22,19,4,20,-1,2,0,4,""
20,0,1,2,3,2,2,1,8,5,1,16,29,19,20,26,31,26,17,19,15,18,23,19,24,""
21,35,37,27,43,31,29,30,39,33,42,34,-1,-1,-1,-1,-1,1,10,18,19,17,32,21,30,""
22,19,38,37,57,68,66,67,83,70,69,72,71,77,43,36,43,32,21,10,11,1,0,11,5,""
23,10,19,40,47,51,38,50,58,40,40,41,42,46,45,28,35,20,15,12,15,9,7,10,12,""
24,14,22,20,30,38,42,37,37,39,22,39,48,40,42,35,26,25,21,16,13,10,25,17,22,""
25,30,21,43,40,62,63,63,59,11,75,63,51,48,40,52,29,22,15,12,12,10,11,24,18,""
26,19,31,32,39,52,49,53,34,29,64,55,71,78,66,46,36,32,25,17,13,4,4,5,4,""
27,8,17,6,7,9,5,8,10,11,9,50,52,58,51,33,45,25,23,10,10,14,16,21,23,""
28,34,32,34,31,49,67,60,58,54,65,55,46,51,56,42,43,28,10,14,14,18,18,26,24,""
29,9,27,29,39,37,55,54,39,51,59,27,58,51,49,35,5,24,30,13,22,12,23,15,25,""
30,31,41,38,37,54,60,52,48,48,44,51,58,64,66,52,46,29,22,11,18,17,22,23,28,""
31,19,29,48,44,59,74,59,58,41,58,36,56,69,67,48,29,-1,-1,-1,-1,-1,-1,-1,-1,""
