dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,63,56,49,-1,-1,-1,-1,41,46,26,28,43,35,24,25,10,6,8,12,18,32,25,42,49,""
02,64,71,63,55,58,41,53,44,58,39,36,41,31,23,16,18,20,16,14,14,27,35,45,51,""
03,71,52,59,50,50,34,38,39,70,40,37,45,55,26,23,16,9,11,9,17,17,21,37,62,""
04,50,63,57,72,60,37,50,53,39,39,32,36,37,29,23,9,8,12,14,14,20,39,40,51,""
05,50,52,72,58,51,55,88,74,35,33,31,25,38,35,15,18,11,8,13,24,32,37,56,48,""
06,71,67,67,68,62,52,56,42,51,92,54,37,36,14,28,15,15,14,7,7,29,39,43,44,""
07,70,53,36,43,38,44,50,39,35,52,47,39,29,31,17,19,11,8,14,22,21,34,57,58,""
08,55,61,48,46,50,56,42,55,44,47,42,33,27,27,19,17,50,10,8,21,81,74,64,53,""
09,79,80,73,-1,-1,-1,-1,-1,31,62,58,71,60,43,43,48,51,71,70,-1,-1,-1,-1,99,""
10,-1,93,79,66,88,62,77,48,50,43,39,52,59,-1,-1,78,12,7,9,24,29,44,66,74,""
11,88,-1,88,84,82,62,64,52,51,50,45,38,27,28,61,77,11,13,7,30,40,64,69,101,""
12,105,129,104,78,74,73,65,57,56,45,42,37,21,12,17,15,13,9,14,37,62,82,92,156,""
13,171,187,146,140,122,119,103,62,66,60,59,48,22,28,23,10,11,29,49,85,75,119,138,147,""
14,200,189,188,154,142,131,111,84,74,57,49,39,31,22,14,12,12,14,40,26,47,49,-1,160,""
15,96,101,89,87,70,57,58,45,51,29,40,32,28,29,20,24,12,11,12,9,17,32,37,46,""
16,53,51,56,36,40,52,46,38,47,43,43,40,34,18,21,16,6,12,12,16,21,27,39,47,""
17,41,52,47,47,42,43,43,40,54,37,52,32,20,26,16,21,15,7,10,13,14,18,22,37,""
18,42,29,42,43,55,42,50,62,63,54,32,32,24,12,13,17,13,10,10,18,14,13,21,18,""
19,32,48,60,60,56,53,79,54,48,46,38,46,36,15,12,13,10,11,7,10,20,32,34,31,""
20,28,31,47,44,47,41,42,53,50,39,59,50,42,29,18,7,11,5,10,12,10,15,12,23,""
21,25,18,0,0,0,0,-1,28,36,28,32,28,19,18,30,14,7,6,9,7,17,18,24,32,""
22,22,30,47,34,47,31,55,56,58,42,47,53,50,32,18,16,13,13,20,22,25,18,32,31,""
23,31,49,40,47,49,52,36,42,65,57,60,59,51,27,29,25,14,10,11,14,21,27,33,35,""
24,38,45,57,65,51,58,44,53,47,55,59,57,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,12,12,18,36,52,44,""
30,47,59,68,62,56,63,46,47,41,62,46,34,53,28,26,17,11,9,10,14,16,17,28,27,""
31,36,59,61,53,58,56,67,56,57,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
