jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,61,67,56,74,73,107,131,141,170,201,187,218,218,237,275,304,262,292,254,195,205,160,134,103
02,66,68,68,93,95,113,110,136,147,197,207,200,198,246,261,241,269,-1,-1,216,-1,148,-1,88
03,61,43,37,33,33,56,96,107,131,121,128,174,176,194,-1,-1,-1,-1,-1,169,181,145,127,74
04,72,46,54,57,53,58,84,121,-1,145,178,186,215,174,-1,260,257,-1,-1,252,216,184,-1,-1,-1
05,-1,-1,-1,37,52,61,74,104,129,143,156,172,199,186,229,254,245,243,225,241,184,158,133,80
06,63,46,37,36,35,40,71,87,105,143,150,156,183,194,188,256,247,267,249,211,237,157,130,67
07,50,33,22,34,40,56,75,96,106,142,159,193,207,181,201,235,242,263,255,237,211,201,134,87
08,50,30,22,36,40,53,89,96,102,127,149,208,226,212,221,258,264,274,278,283,237,163,141,94
09,61,30,32,24,27,40,64,106,103,111,123,160,172,184,187,224,239,252,262,268,239,216,148,-1,-1
10,-1,-1,-1,26,32,36,63,92,109,116,126,146,187,161,202,241,250,275,282,249,296,185,152,121
11,-1,49,60,39,43,43,81,69,116,125,131,172,183,179,222,258,267,283,279,-1,-1,173,166,100
12,69,62,-1,38,31,64,87,93,121,127,143,160,182,183,221,220,258,274,290,267,225,197,168,102
13,60,33,43,16,60,56,75,105,110,95,154,170,192,201,217,261,237,288,284,282,243,247,161,101
14,75,53,39,36,42,49,63,123,104,114,158,190,178,195,186,238,223,263,286,262,231,169,149,-1,-1
15,-1,-1,-1,-1,42,41,57,97,110,159,147,162,188,217,203,242,242,286,260,238,219,197,121,75
16,62,47,27,35,39,44,86,103,67,107,151,166,205,238,200,240,225,233,238,237,217,208,135,-1,-1
17,-1,-1,-1,-1,-1,41,91,111,114,151,137,199,162,184,198,155,183,202,-1,-1,-1,-1,105,77
18,55,30,46,33,40,32,55,87,113,118,145,172,185,158,170,227,217,238,205,254,189,99,147,79
19,36,50,38,45,49,55,80,68,129,129,157,150,179,184,187,251,254,162,186,194,174,132,106,102
20,82,47,99,51,38,41,61,91,124,148,143,156,188,178,196,177,147,192,175,209,199,105,128,78
21,70,43,31,41,43,44,63,84,92,110,153,147,171,165,169,204,183,224,187,136,76,64,106,56
22,55,-1,-1,23,42,44,72,99,106,131,161,172,207,-1,160,177,216,175,179,194,154,77,90,59
23,46,18,26,23,39,46,48,99,92,128,163,186,170,159,199,212,158,181,153,221,141,147,118,85
24,55,50,40,53,57,73,107,134,183,199,189,242,221,220,226,264,232,196,204,188,192,177,148,98
25,75,59,38,44,49,56,84,105,135,147,169,175,184,162,161,178,168,210,215,215,172,152,110,75
26,60,36,28,44,47,66,56,93,138,157,156,162,192,178,178,161,185,194,237,214,175,169,117,73
27,47,44,37,45,44,70,67,102,125,162,166,182,171,158,124,155,155,154,234,-1,179,147,101,75
28,60,18,31,25,40,62,80,107,117,146,163,194,179,174,180,214,210,172,183,135,113,91,58,32
29,36,37,30,34,50,63,90,128,108,165,171,194,180,192,188,220,187,188,-1,188,183,131,54,-1,-1
30,38,36,93,37,42,66,93,146,143,174,181,182,170,155,160,172,180,208,202,182,157,156,113,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
