jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,1,0,0,4,2,2,8,8,7,6,8,10,13,13,11,10,4,7,2,2,3,4,2,4
02,2,1,1,2,2,4,5,9,8,7,4,17,9,16,9,8,11,2,6,5,2,5,0,3
03,5,4,3,0,7,4,4,6,13,9,11,11,15,16,15,5,6,5,3,6,8,6,11,2
04,2,3,1,2,2,5,5,8,6,5,10,18,21,15,12,59,62,32,10,4,17,11,31,56
05,13,4,22,13,14,8,9,4,14,11,8,16,14,18,17,8,5,14,2,8,7,2,3,3
06,3,5,8,1,1,2,6,6,4,4,6,17,11,13,17,13,9,12,4,8,8,9,5,3
07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,0,0,0,0,5,1,3,8,13,6,11,13,13,18,19,19,14,10,4,4,4,7,12,14
10,7,4,0,111,1,7,11,4,6,10,9,16,18,13,10,19,65,75,4,7,3,4,6,3
11,5,5,18,25,4,7,13,6,9,8,11,18,28,15,16,6,7,2,4,5,2,6,6,3
12,3,4,1,1,6,4,6,7,6,4,8,11,19,17,20,12,6,8,2,2,3,7,8,4
13,2,2,0,3,2,7,9,7,11,7,4,8,16,17,17,14,12,6,4,5,4,9,5,11
14,5,2,1,2,5,3,14,12,12,7,16,20,18,21,16,21,16,6,4,6,7,4,8,1
15,5,1,2,2,3,4,14,17,10,14,17,19,20,18,23,24,17,8,4,4,6,10,9,9
16,2,13,101,72,4,8,8,8,6,9,9,19,10,22,13,16,11,55,6,2,2,4,5,5
17,2,3,4,1,2,4,4,8,11,9,10,6,15,17,11,20,22,9,5,10,6,7,6,6
18,5,1,0,2,6,2,9,7,12,8,12,14,16,16,40,13,9,7,8,5,1,2,4,4
19,4,1,1,1,2,2,10,9,10,8,10,19,12,16,27,16,14,5,5,0,4,3,6,2
20,4,4,1,0,2,9,11,3,8,6,8,15,11,18,21,16,11,7,4,3,6,1,3,1
21,2,0,3,0,1,2,5,21,9,7,5,12,18,10,18,25,7,8,6,3,7,9,7,6
22,3,45,15,6,3,7,8,12,14,6,16,6,11,14,15,20,13,9,3,6,4,8,4,2
23,6,2,2,3,3,7,13,13,11,10,7,7,18,20,20,15,14,5,5,5,4,4,10,9
24,3,2,0,3,4,4,8,17,15,15,14,16,21,16,13,11,9,3,3,62,3,6,1,4
25,5,5,0,5,6,10,7,12,19,13,15,13,10,19,18,14,10,45,5,4,5,1,7,9
26,4,3,3,0,4,4,3,9,16,11,10,16,13,14,12,10,10,7,2,10,13,12,12,10
27,8,4,3,11,11,22,25,27,29,21,34,34,47,29,36,29,35,14,17,20,11,9,12,10
28,6,5,4,5,6,19,19,25,24,26,24,27,37,28,27,25,31,68,154,70,8,7,14,13
29,45,67,48,99,35,27,91,35,31,22,22,28,31,33,41,36,40,21,11,27,63,20,20,10
30,11,2,7,21,9,18,23,19,32,24,32,27,39,35,84,83,31,136,32,7,9,6,20,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
