jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,152,198,225,270,268,310,335,316,384,304,238,208,254,281,284,224,174,138,101,94,85,114,128,142
02,171,171,243,250,337,296,372,369,367,296,257,236,297,315,329,179,115,136,84,94,116,138,128,157
03,179,213,239,292,285,312,361,326,394,158,415,383,270,95,294,47,218,151,77,126,73,102,124,116
04,164,161,182,240,278,334,353,377,356,313,253,272,314,351,192,282,233,180,89,78,69,91,104,200
05,144,160,239,249,310,334,400,439,412,322,241,310,234,244,334,313,206,140,74,90,104,98,113,151
06,169,168,227,281,334,353,400,466,417,366,297,321,356,378,361,312,323,91,135,62,101,98,147,160
07,195,171,217,284,333,366,390,434,430,206,435,143,293,217,387,232,497,80,6,66,83,96,118,154
08,170,200,247,300,354,370,421,428,221,376,237,313,398,369,368,253,201,129,98,80,71,94,112,125
09,167,186,246,296,350,411,431,453,492,340,305,290,377,378,354,360,34,6,9,110,166,94,116,135
10,134,164,228,269,373,404,393,416,412,316,347,273,13,423,295,227,243,140,92,70,150,270,129,141
11,169,211,237,298,354,409,392,398,392,117,300,153,226,161,296,304,285,536,80,244,107,144,115,183
12,148,185,227,286,314,390,386,445,378,316,234,152,201,143,213,328,378,118,82,197,377,28,58,88
13,316,187,234,292,392,401,190,168,20,6,20,74,6,264,355,308,235,203,237,122,43,270,341,158
14,168,230,259,308,395,352,368,344,397,363,231,382,352,429,355,329,188,168,114,76,113,114,150,176
15,201,226,266,344,416,399,451,460,283,275,244,358,256,232,232,345,244,169,118,229,206,192,132,171
16,212,268,254,326,347,378,436,438,382,196,276,301,327,347,345,286,238,167,118,100,94,127,120,165
17,183,247,301,340,292,370,411,414,425,453,471,275,329,229,369,308,238,147,142,121,195,114,134,176
18,188,203,233,130,303,345,359,328,317,354,13,153,93,311,217,273,202,148,127,103,129,202,150,154
19,196,210,252,245,351,357,374,383,359,298,299,253,169,45,191,106,304,213,103,143,139,110,132,155
20,166,206,249,288,299,355,381,403,464,317,125,237,197,394,349,307,253,170,172,205,137,157,195,163
21,206,224,247,274,302,251,243,201,368,314,121,29,322,281,192,220,210,159,155,90,163,119,153,154
22,217,208,275,301,312,343,367,256,350,325,163,224,314,350,283,6,6,5,36,219,108,143,162,182
23,220,252,263,310,316,340,356,394,378,378,354,276,280,191,274,253,194,6,8,155,173,113,162,202
24,221,217,274,328,332,328,390,501,418,205,182,221,109,151,6,101,16,130,226,252,79,343,228,203
25,217,215,242,249,289,319,358,360,56,164,9,68,389,296,262,9,7,40,163,152,123,144,154,177
26,211,210,216,260,330,337,408,395,354,327,283,107,82,319,293,228,192,157,126,112,124,143,190,200
27,236,246,268,290,346,359,389,376,366,377,295,289,308,316,303,267,107,7,11,322,166,151,189,193
28,253,263,322,276,316,323,380,359,358,300,248,236,255,278,260,225,199,161,112,98,111,111,171,199
29,206,218,218,262,305,343,394,398,230,313,329,250,241,289,264,228,173,130,354,180,137,112,165,189
30,188,204,253,226,269,254,351,352,322,338,251,226,251,286,275,213,207,139,113,99,125,124,138,136
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
