jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,7,12,5,7,10,16,15,10,17,5,7,6,3,5,0,1,1,4,3,4,2,4,3,2
02,2,4,9,6,11,9,15,12,14,10,7,4,7,2,3,2,1,3,1,6,0,2,6,4
03,4,12,3,8,12,10,9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,1,1,1,4,10
04,10,2,1,8,8,6,23,22,13,11,2,5,7,6,4,4,2,4,1,3,5,3,3,3
05,12,3,9,7,7,16,16,28,30,13,9,7,1,5,3,3,1,1,2,0,3,3,4,4
06,1,3,6,5,13,13,28,36,29,23,16,17,18,10,14,8,1,2,1,4,5,6,3,8
07,5,5,4,10,17,18,37,32,39,36,21,14,7,5,8,5,4,4,2,4,3,1,5,3
08,5,5,14,13,17,27,29,46,30,24,13,15,10,9,5,4,5,1,1,4,2,5,9,1
09,5,4,12,8,13,23,18,24,28,25,11,11,5,8,6,4,5,1,2,1,4,3,3,6
10,5,4,8,17,15,25,20,29,25,7,4,6,13,9,9,5,3,0,1,0,1,5,6,8
11,7,4,9,15,11,17,36,21,30,16,17,10,20,13,17,3,1,6,1,1,4,1,3,3
12,3,8,4,12,23,16,24,24,24,21,4,9,9,1,2,6,-1,-1,1,2,1,3,3,4
13,6,2,9,10,17,19,23,21,15,11,14,14,7,8,2,3,-1,-1,-1,4,-1,-1,4,4
14,7,7,11,5,16,22,24,26,24,13,9,5,17,12,5,3,3,0,2,4,2,8,1,4
15,3,5,6,8,16,12,26,35,26,20,11,15,11,6,4,2,3,1,2,3,3,3,7,8
16,8,9,4,12,17,21,18,30,19,18,13,6,13,7,5,3,6,7,2,5,4,4,4,7
17,13,11,8,9,13,17,23,26,25,23,13,9,8,5,4,5,4,1,4,3,3,2,4,2
18,8,7,10,11,10,19,22,21,18,10,11,8,8,7,7,5,4,2,3,4,3,2,4,8
19,3,7,6,5,12,13,15,22,18,17,14,-1,-1,-1,3,7,-1,-1,1,3,4,2,3,7
20,8,2,14,11,20,20,19,49,36,32,17,10,6,4,5,7,6,5,3,5,4,2,2,3
21,7,7,4,11,9,13,11,23,21,14,10,6,5,6,4,5,2,0,1,4,6,2,6,5
22,10,4,4,8,17,8,12,22,20,14,11,5,4,6,6,6,2,1,1,1,2,2,3,1
23,1,5,2,7,8,4,17,21,28,6,6,1,7,7,7,4,7,1,5,1,2,5,6,6
24,9,4,10,8,12,9,18,24,12,13,7,12,8,7,6,6,3,3,1,1,1,3,8,4
25,7,11,8,7,11,5,17,23,24,18,7,7,9,9,6,5,4,4,1,3,5,8,5,7
26,7,7,5,7,13,17,17,15,23,15,4,14,6,6,8,6,3,0,0,5,1,7,3,2
27,7,7,11,10,5,13,13,16,33,27,14,10,12,8,5,2,2,5,2,3,5,5,6,11
28,10,4,6,10,7,11,8,15,15,5,11,7,2,2,8,2,8,3,1,2,2,2,5,6
29,6,7,10,17,6,13,29,21,15,10,6,4,3,6,8,5,3,0,0,1,2,4,3,2
30,10,7,3,7,7,4,13,8,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
