dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,9,9,14,15,12,11,15,7,8,5,6,4,4,9,8,5,5,11,3,10,5,4,4,""
02,9,3,9,10,8,11,8,8,10,7,5,3,2,2,3,4,9,8,11,14,16,10,8,3,""
03,7,2,8,7,8,5,13,13,13,6,15,6,8,3,5,5,6,6,9,2,3,7,1,4,""
04,4,2,5,16,9,9,7,7,3,15,23,11,14,11,10,11,12,12,8,8,6,4,7,11,""
05,7,20,7,18,9,16,15,7,8,12,15,13,11,18,13,6,9,4,7,16,7,5,7,6,""
06,12,9,9,13,8,15,6,8,11,7,9,12,14,10,11,3,8,3,9,5,8,6,6,4,""
07,9,10,16,11,13,17,15,12,9,12,22,13,15,15,9,9,6,12,6,11,6,11,4,7,""
08,7,7,8,10,9,17,16,17,16,11,6,11,9,16,5,8,7,7,9,6,7,7,5,4,""
09,8,6,12,23,17,22,18,17,15,12,17,14,7,11,6,6,4,9,11,21,19,4,3,6,""
10,11,7,14,9,14,25,23,13,21,14,12,8,12,5,11,11,6,12,12,7,14,4,6,12,""
11,6,7,6,12,13,24,29,14,9,8,12,14,10,9,6,9,11,8,9,18,18,7,6,9,""
12,15,16,11,10,14,30,41,22,18,13,11,12,6,13,8,8,10,14,21,32,30,11,4,7,""
13,3,9,12,18,33,56,59,30,15,8,9,16,8,8,8,5,11,13,29,52,34,19,11,12,""
14,4,6,14,20,53,74,107,64,46,22,9,11,6,15,8,5,7,24,39,42,31,31,19,12,""
15,6,4,14,13,14,29,29,23,10,9,9,5,6,11,7,7,3,6,10,9,12,3,8,6,""
16,4,13,9,14,9,10,13,11,15,16,12,8,11,9,9,10,5,4,7,7,6,8,7,5,""
17,7,8,11,10,12,7,8,8,5,8,17,8,11,6,6,4,6,4,3,3,4,7,6,4,""
18,5,7,5,13,13,8,12,7,11,11,5,9,11,7,6,4,9,2,8,5,5,8,5,7,""
19,9,9,7,5,8,12,17,7,5,6,10,10,6,5,9,2,8,11,8,7,4,7,3,2,""
20,7,11,11,12,11,19,10,11,6,9,13,6,9,9,9,5,5,3,2,7,5,1,6,4,""
21,4,7,8,13,14,9,10,11,11,11,10,9,9,10,6,6,5,8,5,9,5,6,2,4,""
22,10,12,25,9,16,12,20,19,14,11,21,13,12,6,11,11,12,5,5,5,2,3,5,5,""
23,8,14,5,10,12,12,7,9,7,7,5,8,10,8,6,3,9,7,9,11,2,3,3,6,""
24,6,4,13,8,12,9,8,11,12,6,8,6,11,4,7,9,8,2,5,4,9,5,6,6,""
25,12,7,11,15,4,10,9,12,9,11,11,8,6,12,7,6,7,7,9,5,5,4,5,8,""
26,4,4,14,12,7,8,7,6,8,8,11,6,5,11,7,10,5,12,9,3,6,5,5,10,""
27,8,8,4,8,14,12,10,6,11,7,24,13,7,7,9,2,6,8,3,4,5,8,4,15,""
28,6,7,4,8,13,10,5,7,11,13,5,11,7,8,12,8,3,4,6,12,6,7,3,5,""
29,10,5,6,4,7,13,4,9,9,6,8,13,6,6,6,4,5,4,5,6,4,5,6,6,""
30,3,4,6,6,7,7,13,8,6,14,11,6,14,6,6,5,6,6,9,1,2,6,5,4,""
31,3,6,7,23,12,9,5,5,6,9,11,10,9,8,9,10,6,4,5,3,7,10,2,-1,""
