dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,16,17,14,21,12,6,11,11,5,7,8,5,8,3,4,7,7,6,5,2,6,6,4,""
02,4,12,13,23,12,13,5,5,10,7,7,3,5,4,2,6,5,5,4,9,6,4,5,8,""
03,10,12,12,8,7,5,6,1,3,5,11,3,4,7,7,5,7,9,0,0,0,0,0,0,""
04,0,1,27,22,23,17,19,8,16,9,15,6,17,6,4,2,4,6,6,9,8,7,5,8,""
05,16,13,16,11,13,6,5,7,10,6,6,8,5,9,4,5,4,9,4,10,9,6,7,9,""
06,11,13,18,12,13,10,4,12,6,5,7,2,8,4,8,5,3,6,4,8,10,4,7,6,""
07,10,9,16,12,14,9,11,14,8,9,9,13,11,6,11,3,2,9,8,16,6,15,13,20,""
08,17,28,36,34,19,23,18,22,26,14,9,12,10,13,8,12,7,3,10,16,10,7,14,23,""
09,24,36,42,43,28,12,8,13,7,11,3,6,5,10,7,3,5,3,9,10,2,17,16,20,""
10,30,35,31,41,25,15,19,19,11,8,8,8,4,5,4,9,6,10,9,11,11,14,9,22,""
11,25,30,28,29,24,18,15,13,10,14,9,8,7,2,3,2,1,7,2,8,6,4,5,12,""
12,17,18,14,22,13,15,8,5,4,4,6,7,4,7,3,2,7,6,11,7,5,6,12,20,""
13,25,11,60,51,52,15,9,6,8,6,1,2,3,3,3,3,3,6,5,8,15,8,10,5,""
14,23,45,59,37,36,17,2,1,6,1,6,3,2,1,1,5,7,2,3,5,3,3,3,2,""
15,3,2,5,2,0,1,3,1,0,7,4,2,5,2,5,5,4,1,2,3,3,3,2,3,""
16,5,3,1,7,2,4,11,2,2,0,4,2,2,3,4,7,7,5,3,3,6,2,5,4,""
17,3,0,2,0,5,0,3,2,3,3,5,5,4,3,4,5,4,2,7,2,5,2,2,1,""
18,3,1,4,1,3,5,2,5,3,3,7,1,0,7,4,2,8,4,5,8,2,2,2,7,""
19,6,2,3,4,7,4,8,5,2,1,2,1,4,1,4,3,9,1,2,5,4,7,1,3,""
20,6,3,6,4,10,3,3,4,2,3,7,5,5,4,3,2,6,5,4,2,6,2,2,6,""
21,5,7,5,7,6,5,1,10,8,6,2,7,14,7,10,4,3,9,4,6,4,11,15,3,""
22,12,16,15,12,19,14,7,11,22,19,21,17,15,10,13,6,8,10,5,5,15,4,10,9,""
23,25,26,22,12,18,18,17,11,7,7,10,7,8,3,8,8,3,7,2,3,11,17,4,9,""
24,12,18,10,13,17,7,10,13,9,4,9,8,8,8,9,2,2,6,5,7,7,9,10,14,""
25,19,19,22,13,10,10,5,7,4,8,14,7,7,3,5,3,6,7,9,4,5,5,6,9,""
26,10,16,18,13,9,11,9,7,7,10,12,8,8,10,7,6,11,7,4,5,6,14,9,16,""
27,14,26,21,15,18,9,26,14,10,9,5,8,7,5,3,3,4,2,4,6,9,10,11,10,""
28,8,11,10,10,9,10,3,7,7,6,8,8,9,5,8,4,6,3,6,6,4,0,0,0,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
