dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,41,56,50,40,30,44,69,77,74,96,69,0,""
10,1,0,1,42,90,76,104,108,84,55,69,60,44,31,40,28,42,39,89,93,108,91,75,0,""
11,0,3,0,0,1,44,72,76,58,56,36,27,35,29,23,25,57,55,78,107,141,136,109,14,""
12,3,3,1,1,0,67,88,106,61,61,41,48,15,35,33,21,36,56,120,208,236,205,153,2,""
13,0,0,1,58,79,99,151,165,103,77,47,42,22,37,46,50,66,104,187,270,275,279,156,0,""
14,0,0,0,17,91,117,157,175,129,84,52,37,37,26,6,27,51,63,123,213,218,194,140,3,""
15,0,0,2,63,61,68,85,91,82,44,52,52,46,39,34,21,23,45,43,46,73,63,12,1,""
16,1,2,0,55,55,63,78,59,59,33,31,50,51,31,28,40,27,20,39,54,43,53,38,1,""
17,2,1,3,74,65,58,80,49,58,50,52,39,46,25,25,16,29,33,32,33,38,30,42,5,""
18,0,0,0,1,1,33,55,49,50,25,46,31,34,23,30,17,18,20,24,34,45,53,31,1,""
19,0,1,2,0,1,16,48,50,39,41,28,40,23,13,9,16,10,18,14,14,16,20,17,1,""
20,1,1,0,26,14,36,31,23,23,21,25,19,17,32,35,31,18,26,33,40,33,53,19,0,""
21,0,0,0,44,63,60,56,58,70,48,68,56,44,47,21,27,33,33,39,30,49,48,10,1,""
22,0,0,0,43,92,85,100,96,140,89,116,100,60,55,54,61,28,56,59,47,45,62,18,0,""
23,0,0,1,54,80,84,80,86,54,59,43,39,47,44,34,30,23,29,38,30,43,50,29,0,""
24,0,0,0,0,1,15,88,59,50,46,53,38,40,41,21,25,22,22,22,34,32,42,50,68,""
25,68,0,2,0,0,79,80,72,65,48,46,47,39,43,36,27,31,35,32,41,40,56,59,23,""
26,0,1,0,1,0,45,92,81,52,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,43,29,49,9,2,""
28,0,0,0,56,72,73,69,72,54,41,54,30,32,31,27,25,20,26,65,43,80,87,16,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
