nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,69,43,61,45,50,79,81,65,66,56,44,26,31,30,28,22,19,19,28,31,29,54,71,90
02,84,89,103,105,90,100,71,81,66,48,55,41,32,30,19,21,23,28,29,31,61,66,123,119
03,122,110,103,131,123,99,95,96,91,82,55,53,41,31,23,24,19,22,31,40,42,63,67,81
04,81,64,98,105,112,83,90,53,47,30,41,37,27,36,27,11,15,14,24,21,36,63,51,82
05,83,98,90,91,120,109,77,64,51,81,35,34,33,23,15,15,19,17,31,39,50,68,71,76
06,74,64,84,62,69,70,71,54,49,29,31,22,19,12,13,13,14,24,18,19,27,39,76,51
07,50,99,118,144,130,106,85,91,63,64,77,42,36,32,36,18,20,18,40,45,49,71,76,70
08,90,108,115,121,101,108,109,91,88,52,33,42,43,28,28,19,18,24,36,49,45,69,88,91
09,74,93,109,64,125,93,93,86,90,71,47,49,32,31,34,16,16,14,25,28,36,64,82,101
10,106,107,98,108,106,90,120,94,69,62,72,43,22,28,26,22,18,27,42,61,64,96,101,114
11,89,134,94,95,109,126,90,73,70,58,28,29,20,14,16,8,14,27,23,31,48,79,72,82
12,83,96,127,112,116,100,128,78,72,71,39,34,40,25,23,10,15,20,21,28,28,56,69,64
13,92,96,98,106,84,87,103,67,51,50,47,29,24,19,14,11,13,14,18,34,48,66,79,70
14,68,52,71,78,69,93,67,50,83,70,56,36,36,31,28,19,19,22,21,26,30,60,51,62
15,86,81,77,104,109,105,50,73,68,76,48,36,29,19,15,10,9,20,26,24,53,64,91,84
16,102,118,127,101,100,98,74,67,66,67,31,37,29,24,28,23,17,15,20,22,48,76,65,83
17,93,87,94,96,113,95,107,90,73,60,78,52,48,31,32,12,24,17,44,33,58,82,87,95
18,82,87,90,120,99,97,80,77,70,49,30,21,23,35,31,19,19,21,26,30,30,59,70,76
19,102,90,114,91,113,97,95,88,77,48,45,42,34,27,35,24,14,24,25,35,38,73,76,70
20,101,106,143,135,147,103,70,69,67,58,55,33,37,25,19,13,10,15,28,38,43,64,87,81
21,90,88,121,128,112,100,114,99,84,80,60,25,35,27,22,21,24,22,21,30,51,74,70,67
22,89,90,87,105,113,102,92,74,62,85,57,37,41,28,16,15,22,17,14,25,23,59,54,65
23,77,58,90,82,104,77,86,79,60,57,46,27,24,40,23,22,7,20,20,23,33,47,56,69
24,83,106,123,110,124,103,98,94,81,68,29,27,21,22,10,18,14,15,23,31,39,51,73,89
25,94,76,78,93,99,95,111,83,104,70,55,40,43,30,29,11,21,21,21,25,36,53,40,75
26,93,104,124,139,119,85,102,75,65,55,44,51,24,29,25,18,20,12,18,25,55,68,76,86
27,82,71,111,86,110,109,85,96,70,54,52,33,29,19,15,13,9,18,24,31,46,69,65,87
28,89,101,78,93,63,63,64,96,72,66,45,59,36,51,30,15,12,8,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
