nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,25,13,8,12,12,25,11,22,17,14,9,9,9,11,4,3,9,19,7,13,27,44,33,38
02,45,37,36,57,22,42,26,46,42,20,25,17,38,18,24,20,13,27,29,26,27,31,24,22
03,20,23,23,50,44,32,34,25,31,22,14,13,17,21,25,14,24,28,40,27,42,31,28,26
04,35,26,55,38,41,29,39,51,40,81,24,19,14,17,16,16,12,12,27,30,41,30,40,36
05,27,32,30,39,36,25,19,30,23,20,19,29,16,16,26,11,11,24,24,24,31,30,30,24
06,15,14,46,33,36,21,26,20,7,13,16,21,10,9,10,25,19,24,33,-1,34,41,29,27
07,20,10,21,25,17,27,15,44,19,18,8,16,12,24,14,14,11,14,38,21,38,33,37,19
08,20,25,23,27,29,37,23,28,32,21,18,13,15,16,9,8,10,24,17,18,23,29,17,21
09,15,13,19,17,33,18,17,19,15,14,34,10,9,12,9,8,13,23,26,22,36,35,23,19
10,19,16,44,67,20,10,24,19,17,34,18,9,29,8,17,17,20,26,28,23,24,21,27,18
11,22,23,28,27,43,16,33,22,35,18,21,16,18,24,17,10,7,22,33,30,37,38,50,12
12,14,36,36,32,26,18,26,29,20,-1,-1,-1,-1,-1,12,9,17,17,31,26,25,16,28,18
13,18,16,31,32,35,24,15,19,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,34,21,26,16,16,11,12,12,12,12,20,17,15,38,32,24,13
15,16,21,23,21,19,15,21,13,10,16,8,13,2,2,5,5,6,9,12,8,13,11,9,10
16,5,11,13,18,11,5,6,8,11,9,4,5,4,5,6,0,4,8,10,9,8,12,11,5
17,5,8,16,10,11,14,7,14,8,10,6,7,2,4,5,4,5,11,6,10,11,14,14,14
18,15,26,34,23,26,23,19,40,33,28,18,18,21,9,8,4,12,17,23,29,32,30,17,20
19,23,13,31,26,28,21,30,24,27,23,27,23,18,13,11,19,20,20,12,22,38,26,34,29
20,18,29,22,40,28,28,28,30,33,32,40,23,15,23,24,8,17,24,33,24,42,25,31,14
21,34,28,30,42,29,33,24,42,49,46,24,22,15,24,28,19,20,23,37,29,30,37,30,34
22,20,24,27,37,35,24,23,34,28,39,31,24,21,20,16,8,16,27,31,23,28,23,30,27
23,17,18,25,31,32,26,26,42,29,16,13,16,13,12,15,18,20,28,14,22,28,27,29,22
24,19,20,28,26,42,37,24,35,30,33,12,19,23,13,21,18,16,19,16,26,32,35,29,31
25,20,22,27,25,23,25,25,24,26,31,20,20,21,10,24,16,19,17,21,22,22,44,25,26
26,24,23,25,24,25,31,27,24,19,40,37,22,19,27,33,17,21,21,28,32,32,34,35,20
27,18,26,25,28,32,22,27,18,31,24,24,23,19,20,16,16,20,8,13,17,21,21,17,14
28,16,18,24,27,24,23,20,25,35,27,19,17,17,15,4,7,16,18,16,21,29,24,25,25
29,23,17,25,26,19,18,28,20,20,8,7,7,5,5,7,7,14,6,5,11,14,12,14,22
30,24,15,16,17,14,11,19,16,20,24,20,5,10,7,12,15,16,22,23,20,21,22,11,14
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
