aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,148,149,152,159,147,134,111,112,61,81,87,59,53,-1,-1,-1,-1,43,49,52,64,74,111,157
02,155,168,171,168,173,146,101,98,99,79,68,-1,-1,-1,55,44,51,58,65,64,72,72,114,126
03,158,167,160,161,155,121,104,94,78,110,78,57,60,71,74,54,38,50,47,58,60,75,100,127
04,121,142,149,151,153,122,109,95,102,105,76,51,76,63,131,76,51,53,49,55,62,66,100,102
05,121,106,113,104,115,77,82,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,81,71,85
06,104,114,131,126,130,104,103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,121,82,102,86,94,53,75,80,100
14,144,123,119,154,164,154,107,120,134,93,122,106,91,99,98,89,76,69,76,65,59,68,85,113
15,130,159,156,150,138,134,117,119,124,-1,-1,-1,-1,92,94,81,67,69,74,71,67,55,70,99
16,146,145,142,128,150,142,98,100,111,77,-1,-1,-1,90,83,77,63,58,45,68,71,71,79,105
17,123,112,129,113,150,123,128,135,177,94,-1,-1,-1,73,50,52,33,43,34,35,39,64,71,66
18,92,97,105,129,101,84,73,71,57,96,56,42,46,45,31,38,33,65,43,50,-1,-1,-1,65
19,84,104,100,116,108,81,103,97,122,84,75,75,44,44,52,57,49,35,37,39,-1,-1,-1,57
20,87,90,105,99,103,97,83,98,94,110,50,56,38,50,34,33,43,48,45,27,16,43,39,47
21,72,82,85,98,99,85,52,73,80,77,64,53,58,53,30,40,-1,-1,-1,-1,46,43,82,69
22,51,71,112,98,131,93,67,127,88,61,-1,-1,-1,-1,-1,43,49,45,42,43,-1,-1,-1,78
23,71,89,67,124,106,94,102,106,133,101,93,114,99,92,71,68,73,60,67,60,45,61,92,108
24,111,131,128,124,81,100,127,110,121,78,80,57,70,69,58,79,51,43,44,34,58,73,98,116
25,115,125,150,151,122,112,107,101,134,103,77,89,89,80,70,76,57,64,46,45,46,50,70,74
26,73,112,133,130,118,110,96,101,124,86,101,65,82,74,68,89,64,67,45,60,76,66,62,81
27,107,122,101,126,96,106,100,94,127,120,100,91,91,101,77,62,51,82,68,53,50,80,105,106
28,102,113,127,134,110,111,99,111,105,84,108,88,66,37,53,60,52,48,50,56,67,61,64,78
29,100,114,122,119,108,108,98,118,92,79,72,67,83,92,50,40,56,50,52,51,60,58,73,71
30,120,136,126,142,107,103,93,101,98,88,80,82,72,80,70,62,58,57,35,43,33,64,73,72
31,70,71,76,104,104,94,80,75,97,99,46,41,58,73,63,45,59,50,61,31,66,76,98,118
