oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,""
16,6,15,12,6,17,17,24,30,40,33,34,32,34,28,22,26,16,15,13,16,15,10,5,4,""
17,12,14,6,12,16,17,15,23,49,42,40,44,41,38,35,30,31,20,1,0,4,6,8,6,""
18,14,14,2,10,12,15,22,34,44,33,34,30,31,28,23,25,37,22,20,14,9,4,9,1,""
19,1,6,4,8,21,25,22,28,31,34,36,42,32,27,23,22,29,20,11,6,4,6,8,4,""
20,1,12,6,8,17,7,27,38,52,42,40,44,16,29,32,26,24,15,14,17,6,8,7,2,""
21,5,8,6,12,9,23,25,44,65,57,56,52,39,30,30,19,16,13,10,6,6,5,7,7,""
22,4,2,7,2,7,15,25,40,63,53,55,64,53,34,27,27,16,18,12,8,13,6,3,2,""
23,4,2,2,13,11,15,27,40,48,55,42,58,43,43,29,31,20,17,13,9,5,13,2,4,""
24,7,5,7,10,13,19,36,44,43,49,46,45,57,40,38,29,34,26,18,9,12,8,9,3,""
25,2,4,8,10,9,5,23,31,36,39,36,36,39,35,38,26,20,29,16,18,11,7,8,9,""
26,3,4,11,6,20,17,27,36,39,34,50,25,24,28,24,25,21,17,11,2,5,10,1,3,""
27,2,5,5,4,7,15,21,23,28,33,42,38,30,32,26,9,13,10,3,8,7,9,3,2,""
28,0,4,5,3,7,17,24,30,26,34,29,29,24,21,21,13,14,8,18,6,15,4,4,1,""
29,0,1,1,2,9,18,19,19,29,24,38,31,18,30,26,12,13,20,18,11,4,9,1,8,""
30,5,2,5,9,5,10,16,23,28,14,17,19,21,25,23,18,19,16,12,7,3,7,1,0,""
31,0,1,6,5,9,8,24,28,35,20,28,25,17,15,14,17,22,10,8,11,7,4,4,0,""
