may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,46,45,44,48,32,25,20,28,35,35,42,47,""
13,54,46,67,51,75,75,75,96,91,76,82,56,50,48,52,41,28,33,23,30,33,34,49,46,""
14,62,63,64,63,61,92,76,97,97,84,87,74,73,60,32,27,12,17,12,21,26,25,25,28,""
15,33,29,36,36,44,48,48,49,48,44,38,51,27,20,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,31,46,44,""
18,28,15,19,30,16,14,36,38,45,28,32,22,23,22,12,16,13,8,14,6,11,11,15,18,""
19,21,26,22,24,28,23,30,45,68,56,61,59,42,40,32,24,36,30,18,15,12,16,22,28,""
20,23,27,27,34,39,36,54,60,49,15,22,17,10,22,8,14,11,11,12,16,22,24,17,19,""
21,20,25,20,20,27,26,90,68,58,47,38,41,30,26,28,25,18,21,17,6,10,31,20,40,""
22,53,53,57,64,68,51,55,77,73,29,16,11,12,25,20,13,10,14,3,12,5,9,21,17,""
23,46,40,48,44,47,53,67,67,57,63,55,49,42,47,39,34,24,17,22,26,22,13,14,13,""
24,20,39,26,41,47,35,37,39,22,34,26,29,33,23,30,25,18,10,7,10,5,6,18,13,""
25,14,20,9,27,22,25,36,38,33,37,18,14,26,12,20,10,10,12,11,12,5,8,17,19,""
26,17,20,17,20,22,32,31,41,37,23,34,32,40,34,30,16,25,19,16,17,17,29,24,38,""
27,35,33,36,40,50,47,47,39,46,41,42,41,27,8,11,9,17,14,24,23,29,21,31,34,""
28,47,43,39,27,43,44,51,21,17,9,5,8,9,27,17,15,22,23,22,20,26,32,40,36,""
29,31,39,29,48,52,45,-1,-1,-1,-1,-1,-1,-1,73,34,57,70,-1,46,151,95,11,23,17,""
30,24,21,27,20,27,38,123,202,199,148,159,155,106,26,17,22,13,8,10,13,12,16,19,23,""
31,13,19,35,24,31,33,34,37,32,22,59,90,78,45,55,51,34,39,37,36,47,62,39,-1,""
[E]bchb,"kIndh`e'jfd"
