oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,4,12,5,3,17,11,13,17,18,7,8,10,4,6,1,2,3,14,4,2,6,5,3,1
02,8,5,4,6,9,11,3,11,16,12,8,9,17,11,8,3,5,4,4,11,4,6,6,6
03,4,12,7,1,15,12,8,9,7,25,4,6,5,11,21,2,3,3,6,5,13,11,7,5
04,6,2,7,1,1,12,18,23,18,14,5,12,5,3,8,3,10,6,3,1,6,7,3,2
05,11,8,6,1,18,10,7,10,17,11,8,7,8,8,6,-1,-1,-1,5,6,7,7,8,4
06,5,9,6,3,10,25,15,10,11,11,9,20,7,5,10,12,9,27,5,7,4,11,9,16
07,5,9,8,2,13,11,10,13,13,14,15,6,5,12,11,7,-1,-1,-1,2,5,9,5,8
08,12,5,14,7,11,5,22,10,7,9,11,10,14,13,7,8,13,37,6,4,10,14,10,10
09,11,9,7,9,12,11,5,10,23,8,8,5,4,12,11,-1,23,6,3,9,9,10,19,7
10,8,4,5,5,13,15,31,18,14,9,14,10,5,4,7,50,9,16,9,27,5,8,9,4
11,8,1,3,3,12,12,11,4,12,13,7,7,6,7,3,2,3,10,4,8,10,9,10,8
12,5,10,3,8,9,18,29,12,18,2,18,53,2,11,-1,-1,6,4,11,7,6,17,10,6
13,12,7,2,9,11,14,5,7,5,32,22,7,2,14,90,50,4,2,4,5,8,6,4,15
14,11,8,2,7,7,6,5,10,11,26,7,14,56,17,2,7,3,7,20,12,9,8,13,9
15,5,10,7,10,10,3,2,9,9,9,36,50,17,77,54,4,8,3,9,6,5,5,4,4
16,5,5,8,7,12,12,2,6,16,21,19,28,47,4,6,31,2,7,7,9,6,4,5,8
17,6,8,1,3,10,7,11,9,9,15,13,11,70,33,77,9,5,7,7,11,5,6,3,2
18,6,11,8,4,39,8,21,4,19,42,2,4,-1,-1,6,23,10,4,6,8,2,5,9,6
19,6,4,2,5,8,5,5,38,22,17,3,15,9,6,7,4,5,9,5,22,47,24,42,84
20,34,4,22,33,10,11,6,2,10,51,7,43,-1,-1,-1,1,3,6,7,8,3,13,8,8
21,4,6,2,4,4,11,10,14,9,20,14,6,11,3,5,-1,7,-1,9,3,5,8,9,6
22,11,7,5,10,22,6,6,13,1,4,12,8,22,1,4,5,4,6,4,6,5,6,10,6
23,7,7,2,9,8,10,15,44,13,17,54,66,5,3,2,11,3,3,4,3,5,2,8,1
24,6,2,-1,3,6,9,5,4,34,16,4,3,4,19,5,3,1,3,12,8,7,6,9,2
25,5,7,4,1,8,6,11,4,1,2,1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,66,-1,-1,-1,39,31,-1,-1,-1,-1,-1,-1
31,75,46,29,19,17,56,65,100,108,88,60,58,-1,-1,-1,28,94,86,38,37,39,54,45,47
