oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,56,71,79,91,87,99,113,88,99,68,62,72,55,49,34,29,35,24,24,49,41,31,19,32
02,32,42,64,99,121,124,134,122,112,95,88,72,61,44,39,30,31,29,27,30,-1,-1,35,44
03,42,49,121,98,111,125,129,131,138,127,100,82,72,62,55,39,31,30,26,29,31,42,48,42
04,79,67,73,95,84,146,127,92,86,67,86,68,32,39,24,21,13,18,16,31,41,55,76,43
05,71,63,63,99,92,100,105,130,70,74,72,50,39,49,32,27,23,31,33,40,39,36,39,49
06,58,73,89,95,139,124,123,99,82,79,62,51,59,40,18,22,19,30,28,29,48,40,38,43
07,52,67,73,88,92,74,89,71,49,56,63,70,33,19,39,30,23,18,29,27,38,40,44,54
08,57,59,63,68,82,79,72,89,74,71,52,55,53,26,28,17,15,29,32,40,41,38,42,43
09,59,69,94,109,115,127,123,123,53,91,62,48,35,37,44,23,19,24,37,42,32,27,33,39
10,44,52,71,92,89,78,95,99,93,67,41,30,45,35,57,27,19,27,31,39,-1,-1,-1,-1,-1
11,77,73,84,111,121,139,101,85,67,51,50,39,27,30,19,32,34,23,29,32,-1,-1,-1,-1,-1
12,-1,-1,-1,103,117,141,99,94,79,56,44,39,37,41,27,19,20,19,31,42,49,-1,-1,39
13,49,62,69,66,69,72,70,54,51,49,34,36,20,24,16,19,17,20,29,33,51,59,33,46
14,70,71,83,123,102,121,84,68,53,61,47,39,32,19,36,29,30,15,28,29,-1,-1,-1,-1,-1
15,-1,52,68,79,42,53,71,57,59,75,48,49,33,28,33,25,21,26,21,39,48,-1,-1,42
16,59,65,54,66,78,93,76,77,69,57,48,37,34,27,23,20,19,24,21,30,35,34,41,45
17,57,52,64,76,83,65,49,53,58,78,63,52,54,39,44,24,29,28,31,28,-1,-1,-1,47
18,49,57,71,99,86,90,84,56,34,23,20,30,32,29,29,27,24,26,30,39,37,48,32,51
19,53,66,97,110,95,94,88,75,58,48,42,39,40,28,19,16,19,17,21,25,-1,-1,67,70
20,56,67,80,86,78,79,58,44,65,40,41,33,27,42,25,19,15,14,20,24,29,-1,-1,47
21,54,64,92,107,131,149,169,133,121,77,42,34,26,26,19,15,18,14,15,18,22,-1,-1,36
22,48,62,79,129,132,138,59,87,67,75,44,47,37,29,27,25,20,22,24,32,36,24,51,39
23,52,67,86,128,118,133,102,97,85,90,79,65,40,42,35,29,24,26,17,31,25,32,45,63
24,79,73,120,137,159,129,132,88,91,77,69,57,43,57,39,40,27,30,19,28,39,44,40,58
25,72,73,97,114,132,162,148,126,79,66,57,41,30,33,33,21,27,28,29,-1,-1,-1,-1,-1,-1
26,-1,76,89,104,112,121,98,105,56,61,43,39,37,35,29,27,24,18,21,15,26,32,39,43
27,47,55,86,116,97,84,71,70,49,42,38,42,30,29,32,25,20,22,19,21,34,27,21,29
28,40,72,84,70,89,98,103,75,58,70,63,37,39,33,26,33,23,22,26,30,41,44,38,49
29,76,82,88,110,119,85,104,94,75,47,51,37,22,29,21,39,27,24,27,29,38,33,42,48
30,57,69,91,100,84,63,61,70,59,57,42,43,51,47,32,36,27,26,28,19,32,43,47,46
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
