feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,59,20,52,112,17,141,208,168,207,199,63,76,137,60,68,45,75,13,147,51,50,31,29,94
02,122,133,175,210,191,36,100,96,29,50,110,136,104,90,85,42,14,14,134,83,24,53,51,87
03,103,181,98,42,20,23,106,61,87,49,30,15,79,57,146,109,162,90,76,66,54,44,60,108
04,124,142,28,10,22,34,52,50,51,28,53,33,15,8,17,12,12,27,21,13,21,33,19,17
05,40,30,10,33,44,72,58,64,46,47,36,37,47,4,4,4,2,8,10,6,9,5,1,5
06,5,41,30,59,75,105,129,87,98,39,34,37,107,16,8,3,5,12,62,23,69,37,31,84
07,78,53,46,34,35,83,93,68,53,41,82,92,137,49,79,90,46,94,122,116,139,180,178,159
08,129,153,129,100,12,21,77,115,111,70,41,55,97,76,87,51,44,68,201,200,162,104,111,59
09,54,48,59,50,45,120,160,147,86,89,71,102,49,49,38,6,9,64,21,17,20,42,36,70
10,84,33,58,69,16,49,122,150,178,163,108,47,89,6,5,2,14,33,93,111,108,210,162,173
11,110,147,151,43,41,106,141,167,144,189,105,53,17,1,3,0,0,4,5,1,4,2,125,124
12,95,63,57,66,77,79,92,64,99,43,25,13,1,1,2,1,8,4,2,0,2,1,4,11
13,14,19,46,74,76,110,56,35,29,12,4,11,6,1,2,0,7,8,68,56,17,16,94,100
14,98,95,93,49,6,40,34,29,17,16,36,70,53,13,4,0,1,2,28,25,13,60,51,33
15,22,23,20,20,8,63,164,149,102,133,179,137,118,72,66,75,92,83,100,85,91,105,94,150
16,180,106,146,139,70,97,131,194,169,158,151,175,157,143,115,54,38,52,156,146,91,120,191,160
17,123,143,129,115,35,89,168,200,217,177,200,142,43,6,8,4,11,18,14,81,38,152,89,222
18,93,173,148,172,194,161,177,180,162,195,126,160,166,103,93,86,101,91,107,140,177,236,196,254
19,108,158,167,142,242,188,208,176,181,138,103,112,102,58,2,0,6,21,36,27,13,12,112,77
20,109,77,92,95,84,193,209,193,127,114,122,135,35,32,12,24,32,48,138,108,74,68,62,90
21,75,49,76,63,7,44,159,165,132,123,75,104,34,11,8,7,12,19,109,91,87,102,71,77
22,84,110,105,77,19,139,165,216,185,129,16,2,1,6,0,11,1,2,44,127,95,107,110,68
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,34,15,50,60,92,105,93,107,64
24,96,90,110,73,10,46,67,229,161,116,105,112,129,82,90,6,0,4,139,180,158,182,169,208
25,187,164,131,69,24,53,131,166,122,123,90,96,98,103,121,98,57,35,39,29,22,60,41,5
26,3,3,3,42,66,69,68,81,62,57,42,57,78,37,40,59,142,17,4,6,14,11,10,4
27,7,57,120,127,124,196,200,240,196,142,132,121,14,9,11,4,5,2,82,168,125,115,152,206
28,177,171,176,191,158,186,180,229,174,146,141,132,180,199,186,144,55,65,150,162,194,151,151,177
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
