feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,26,10,33,39,12,25,15,23,6,39,10,30,20,20,32,13,45,13,24,12,16,12,9,14
02,5,21,7,15,6,16,7,10,13,11,8,25,14,24,23,21,10,9,7,15,35,50,26,10
03,18,0,6,11,5,22,8,25,54,20,7,34,35,30,24,24,19,10,6,14,6,5,15,9
04,11,14,15,27,9,24,11,15,28,30,24,60,74,24,48,29,19,26,10,14,15,19,18,42
05,21,47,83,32,44,24,22,27,15,6,13,68,70,42,55,20,80,96,66,22,45,28,33,55
06,29,28,63,29,10,26,13,38,22,14,38,77,112,48,60,33,63,44,11,27,54,32,42,30
07,14,129,53,57,32,29,26,11,25,15,39,61,40,75,55,15,31,39,31,13,27,69,59,66
08,64,78,102,36,22,14,31,24,32,22,34,65,70,40,15,12,29,34,15,11,31,19,47,65
09,42,136,44,29,14,11,11,14,12,17,32,56,32,19,12,29,31,39,6,2,47,24,20,88
10,9,13,1,0,0,3,1,0,0,0,2,1,3,2,11,89,58,81,45,35,73,43,67,36
11,103,332,273,150,86,43,91,105,103,113,77,343,418,335,184,145,86,64,23,31,30,72,49,42
12,58,126,215,79,96,57,64,57,87,59,47,258,195,91,52,47,62,87,39,79,80,78,60,98
13,56,81,221,62,69,111,70,92,108,145,100,250,370,199,279,251,443,385,241,182,212,141,209,189
14,222,183,248,228,98,74,85,107,128,105,126,234,249,237,287,231,296,357,229,79,132,158,109,176
15,237,463,164,168,89,107,90,116,79,73,118,234,61,224,214,243,313,196,91,91,100,87,131,230
16,288,446,361,189,67,78,133,161,72,98,78,253,175,209,158,119,216,198,57,42,96,107,102,71
17,69,61,79,116,85,50,76,91,61,81,95,329,327,156,112,75,32,78,64,55,68,18,3,6
18,64,51,51,16,48,71,63,82,68,115,62,175,259,169,162,172,292,135,99,347,328,372,501,205
19,214,464,549,736,226,229,178,234,277,428,362,506,663,494,447,319,419,256,410,171,353,287,495,343
20,54,71,84,700,379,439,353,432,395,334,330,99,121,49,57,52,56,34,35,41,33,32,41,41
21,51,72,31,33,16,17,17,16,38,25,29,42,41,34,42,22,40,28,43,19,52,31,29,27
22,32,25,37,17,11,11,14,14,20,16,200,152,70,40,56,50,54,49,29,23,41,25,67,117
23,183,35,24,35,27,31,28,36,37,37,51,119,151,147,97,85,87,137,117,163,172,188,259,304
24,332,164,71,60,117,92,124,81,99,72,166,128,185,164,104,184,75,152,99,83,50,35,76,38
25,83,277,161,206,139,128,151,90,64,130,99,70,136,170,125,92,70,113,91,113,221,124,355,193
26,87,129,55,355,44,40,42,53,67,85,14,113,232,120,90,105,73,187,73,83,146,175,125,146
27,163,82,86,45,57,84,73,44,49,45,104,119,236,88,55,64,82,49,56,85,74,75,94,70
28,168,171,74,125,55,39,32,34,58,82,238,200,142,112,94,75,110,132,226,127,109,116,85,90
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
