feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,10,5,14,22,7,21,15,14,6,13,21,28,11,3,1,0,2,0,0,1,2,5,7,7
04,6,31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
05,0,0,0,0,0,1,2,0,2,2,1,0,1,0,0,0,0,0,0,10,0,0,1,0
06,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,8,0
07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0
09,0,0,1,0,0,0,3,14,36,35,4,9,10,15,12,6,0,0,1,4,1,1,2,3
10,13,11,11,9,6,6,10,13,5,18,6,2,2,0,3,1,3,0,4,4,4,1,8,8
11,20,12,21,28,14,19,17,33,13,20,17,17,18,1,2,0,46,15,2,0,0,3,3,14
12,18,17,13,32,17,23,10,31,26,16,19,20,16,14,7,14,8,17,8,2,7,4,11,10
13,10,24,28,34,40,32,15,17,25,33,17,31,34,35,20,12,2,2,1,9,9,18,19,15
14,29,27,45,50,54,29,20,54,31,39,38,38,24,22,14,4,3,3,8,2,8,11,27,12
15,18,15,30,35,24,33,36,30,39,31,46,27,52,29,26,12,1,3,2,3,1,0,3,2
16,7,14,6,26,9,18,13,21,46,47,45,36,43,8,3,17,2,1,1,0,4,5,2,7
17,12,16,21,48,23,35,12,18,21,12,14,8,13,2,1,3,0,1,-1,1,0,10,6,5
18,8,14,5,5,6,11,6,15,12,13,18,13,6,14,4,0,0,0,0,1,13,1,12,10
19,13,19,15,16,21,13,10,1,2,31,20,8,3,3,5,7,2,0,0,1,2,4,4,4
20,14,15,14,7,12,20,19,39,59,45,41,30,10,8,3,5,3,1,2,4,3,11,21,20
21,46,27,30,25,42,32,30,47,34,164,145,172,98,103,41,54,97,20,51,47,107,92,49,69
22,48,75,104,152,173,115,84,200,243,136,163,143,168,94,48,26,13,3,18,6,13,15,29,57
23,39,64,102,75,81,86,52,61,51,161,212,225,205,144,52,57,18,52,75,14,7,26,55,154
24,124,85,58,87,110,129,43,21,8,3,11,10,21,21,12,5,7,9,8,3,7,5,4,54
25,78,182,110,106,110,90,57,56,50,68,86,51,25,17,18,7,3,2,4,10,15,26,21,38
26,49,81,58,95,94,91,39,51,101,54,36,24,8,2,3,4,3,0,1,5,1,7,13,19
27,41,71,79,137,145,148,62,36,48,9,8,6,9,9,13,13,1,1,7,3,3,10,18,96
28,88,164,187,150,154,84,46,51,178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
