feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,39,61,58,48,53,56,53,40,39,50,33,41,29,35,30,23,19,15,20,21,22,20,16,37
02,41,48,46,63,71,55,55,53,48,50,39,40,37,28,37,18,24,17,20,18,18,26,33,26
03,57,64,72,65,65,78,65,48,45,53,46,55,34,35,39,28,25,31,11,8,27,37,39,45
04,35,58,58,82,74,71,62,64,57,71,70,23,31,44,27,34,25,23,14,21,33,34,25,30
05,56,51,74,77,76,56,58,80,51,60,61,60,41,37,37,21,21,21,25,27,27,46,32,55
06,43,61,50,73,71,60,58,45,63,56,52,49,50,42,25,34,19,20,12,25,27,26,41,47
07,52,41,59,56,64,60,49,46,46,51,44,35,42,40,17,23,22,14,24,21,19,37,40,47
08,44,29,58,60,67,40,45,36,55,49,49,43,28,23,31,23,31,10,22,24,28,44,36,21
09,43,44,55,53,54,68,57,39,59,50,56,42,33,29,27,15,21,21,26,24,26,22,42,37
10,21,50,73,64,66,57,53,41,44,66,59,58,41,28,29,25,15,16,21,12,23,25,32,35
11,48,51,50,63,56,56,66,61,61,50,47,38,36,24,27,30,25,20,19,33,31,56,50,28
12,31,30,40,93,73,66,36,52,54,36,43,46,40,29,34,15,11,18,15,14,34,23,13,25
13,20,18,37,63,46,45,50,38,44,62,53,36,47,44,46,22,21,18,18,28,27,26,51,55
14,36,36,53,62,47,58,44,54,60,58,50,43,44,30,17,18,13,20,23,22,42,39,50,35
15,32,50,57,72,80,57,61,57,66,53,44,50,43,35,36,35,23,20,27,33,23,20,26,29
16,55,61,61,95,73,57,42,49,45,40,57,54,31,38,34,23,21,20,20,19,27,34,52,54
17,56,58,69,78,81,70,64,67,60,72,70,59,59,39,40,28,23,21,23,20,36,16,18,21
18,28,30,80,96,85,65,70,69,76,73,67,43,53,26,24,31,33,22,18,15,21,17,15,29
19,54,67,65,84,81,75,80,49,67,71,61,65,61,56,36,38,32,21,10,13,19,24,37,56
20,63,68,71,86,89,93,63,57,67,39,50,62,42,31,34,30,30,23,13,27,31,19,33,30
21,61,71,84,97,87,91,63,47,67,75,76,68,46,36,44,37,27,20,25,19,26,34,21,24
22,69,59,73,88,83,69,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,49
23,65,57,63,68,92,76,54,56,51,68,59,55,66,46,29,37,22,23,22,26,36,21,42,54
24,54,50,76,85,77,90,59,52,63,53,57,54,42,47,28,32,26,20,28,8,28,32,28,22
25,66,68,81,75,88,69,62,69,69,70,61,70,48,21,23,8,16,5,10,10,13,20,15,25
26,50,75,71,96,95,64,64,51,47,71,44,51,43,41,31,35,24,16,8,21,15,29,40,35
27,48,62,81,79,85,80,75,54,62,59,51,58,47,39,35,19,33,22,6,10,19,29,36,46
28,-1,-1,-1,-1,-1,-1,-1,-1,54,54,62,45,34,30,33,33,25,17,20,12,10,19,22,36
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
