feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,222,209,298,281,268,224,261,194,205,237,267,193,131,101,96,83,88,54,55,45,93,154,175,285
02,205,233,206,268,279,286,275,261,219,258,275,233,188,137,141,126,89,54,58,52,71,122,133,192
03,204,208,227,268,273,244,202,194,214,249,249,187,135,97,73,79,69,45,41,48,74,115,175,180
04,191,202,225,203,245,246,228,211,253,275,199,244,152,134,121,137,100,64,72,78,-1,210,138,167
05,153,159,219,257,289,254,244,271,248,238,220,198,169,186,142,125,107,72,52,47,79,128,155,197
06,186,170,241,249,218,317,232,212,238,269,229,185,149,110,93,78,64,74,61,51,69,98,165,129
07,139,174,181,235,287,241,216,216,198,254,236,210,152,86,89,96,84,67,44,55,78,96,188,194
08,180,148,195,258,256,239,237,210,202,214,207,231,177,124,95,89,77,59,40,51,93,138,179,180
09,183,155,190,246,244,275,242,232,230,284,239,224,189,89,121,78,82,68,73,61,98,138,191,174
10,203,180,221,255,266,276,225,213,269,303,289,242,183,130,123,113,104,53,48,55,87,140,190,192
11,200,148,162,248,273,268,207,233,264,248,261,213,-1,-1,-1,-1,-1,-1,-1,-1,-1,219,131,182
12,217,175,158,250,248,235,237,245,258,192,237,211,144,84,107,74,69,55,33,46,59,105,145,167
13,161,188,207,243,265,260,279,-1,-1,171,-1,-1,251,26,48,82,209,83,-1,52,92,149,-1,-1,-1
14,202,210,195,271,285,309,264,273,260,269,232,200,96,88,80,71,58,36,47,60,70,101,149,178
15,164,167,181,229,265,245,257,219,227,250,269,222,146,119,107,78,69,48,62,40,51,117,123,153
16,165,150,149,201,246,240,268,265,263,236,242,168,131,123,112,113,72,51,44,61,68,130,139,154
17,163,164,206,226,262,273,209,193,225,284,331,233,176,106,91,99,74,68,39,36,65,97,123,144
18,177,178,242,250,310,269,262,213,239,304,275,243,192,126,87,107,69,41,59,56,81,129,228,197
19,205,172,207,168,232,258,240,252,283,313,274,225,156,100,164,136,59,67,69,49,74,98,144,163
20,179,173,175,230,283,288,226,249,241,274,212,192,138,105,110,87,85,50,41,40,59,89,137,160
21,163,131,140,181,222,218,257,219,200,242,266,220,172,154,127,134,79,55,64,68,69,94,138,151
22,157,157,180,240,267,270,237,243,237,285,273,236,151,132,129,115,71,60,64,51,72,104,132,161
23,192,158,171,223,328,279,226,239,244,206,215,182,142,115,110,117,92,52,44,52,83,115,164,176
24,154,167,162,244,267,229,182,197,210,242,225,213,133,114,114,75,90,63,53,51,62,97,135,147
25,184,182,202,254,286,282,238,243,249,289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
