feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,49,18,46,26,35,37,99,85,144,82,42,58,70,78,77,56,69,85,110,79,85,91,69,323
02,94,61,95,72,72,66,171,161,159,97,64,30,57,68,45,125,27,58,27,44,17,37,28,25
03,40,40,74,32,26,21,42,57,79,51,72,58,84,55,58,19,25,53,58,33,17,11,1,7
04,7,18,6,10,6,22,24,23,28,0,0,4,4,15,14,35,18,4,6,12,4,2,6,1
05,11,2,1,0,0,0,1,1,3,3,16,4,33,42,77,37,12,37,22,4,5,3,2,121
06,3,1,0,1,1,0,1,16,23,17,17,17,14,15,27,15,10,10,10,6,10,3,3,81
07,5,0,0,1,0,0,1,10,7,11,4,6,2,25,12,6,6,2,26,2,14,9,0,134
08,5,7,2,1,2,2,0,9,7,14,3,3,10,9,11,6,0,2,6,2,8,5,2,21
09,0,2,2,1,0,1,0,0,9,2,0,0,0,3,2,7,2,3,2,14,4,3,0,12
10,2,0,2,2,1,0,0,4,5,1,3,8,9,13,10,2,8,6,0,5,0,0,3,8
11,7,2,3,1,2,3,0,6,4,8,2,4,10,15,4,11,13,5,0,3,1,0,0,0
12,1,1,1,1,3,3,0,4,15,5,13,4,10,28,41,32,1,22,22,5,15,6,1,88
13,4,4,4,2,3,4,0,19,38,35,10,17,36,40,42,18,6,6,26,19,7,4,0,2
14,0,0,0,0,0,0,0,6,23,19,0,0,0,7,19,7,26,3,9,0,4,6,0,141
15,2,4,0,8,4,6,5,15,18,23,15,10,33,16,16,12,1,5,25,3,8,8,9,59
16,0,0,0,0,0,1,0,2,0,2,10,6,1,0,0,0,0,0,0,0,0,0,0,0
17,0,0,2,0,0,0,0,1,0,2,1,2,19,17,10,0,4,5,3,0,0,0,1,1
18,1,4,2,0,0,3,0,1,1,5,0,0,5,1,3,3,5,3,5,3,3,5,2,0
19,1,0,1,7,3,1,2,11,5,5,3,0,1,7,19,3,2,5,6,2,4,2,0,159
20,5,0,2,5,1,0,4,5,4,4,0,1,0,0,2,0,0,0,2,0,0,0,0,3
21,0,0,0,0,0,3,0,0,5,1,5,1,0,2,2,6,3,2,2,4,4,2,3,82
22,4,2,2,2,3,4,0,3,2,3,2,3,0,10,7,11,3,19,4,0,1,2,2,22
23,0,2,0,3,0,2,0,3,3,5,0,0,0,5,10,1,3,0,7,3,1,1,3,2
24,1,0,0,4,3,1,1,5,3,6,3,9,10,17,2,4,4,2,2,8,3,3,2,21
25,2,6,1,3,5,1,0,0,4,3,2,1,2,4,4,22,9,7,18,6,2,2,3,0
26,2,5,2,2,2,0,2,19,4,7,8,0,20,25,33,7,2,8,16,18,4,1,3,42
27,8,2,5,4,0,4,0,13,13,18,5,4,17,9,9,10,1,4,12,6,1,3,5,50
28,3,6,1,0,0,19,3,12,24,36,11,8,9,0,0,0,0,0,0,0,0,0,0,0
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
